,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Camellia sinensis,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,26.38,26.38,0.16,30.0,2.0,Proteus,Haemophilus influenzae,8.097048,Escherichia coli,8.097048,0.0
1,chemical_synthesis purchased from nanoshel,pseudo-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1000.0,68.64,60.0,0.16,30.0,1.0,Shigella,Micrococcus luteus,20.05806,Escherichia coli,20.05806,0.0
2,chemical_synthesis using AgNO3,triangles,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,125.0,6.1,25.0,0.16,30.0,1.0,Enterobacter,,6.1347675,Escherichia coli,6.1347675,0.0
3,green_synthesis from Luffa acutangula,triangles,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,500.0,42.8,16.0,0.16,30.0,3.0,Enterococcus,Saccharomyces cerevisiae,13.968454,Escherichia coli,13.968454,0.0
4,chemical_synthesis using sodium borohydride and silver ions,polygonal ,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31,44.0,100.0,0.16,30.0,3.0,micrococcus,Escherichia coli,8.769571,Escherichia coli,8.769571,0.0
5,green_synthesis using Momordica charantia,tubular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,13.0,27.0,115.6,0.16,30.0,1.0,Citrobacter,Klebsiella pneumoniae,7.7088313,Escherichia coli,7.7088313,0.0
6,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,semi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,62.5,45.3,15.55,0.16,30.0,3.0,Pseudomonas,Citrobacter freundii,17.58201,Escherichia coli,17.58201,0.0
7,chemical_synthesis using sodium borohydride,nanorods,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,162.7588,21.0,38.0,0.16,30.0,2.0,Acinetobacter,Aspergillus niger,16.69944,Escherichia coli,16.69944,0.0
8,green_synthesis using Dioscorea bulbifera tuber extract ,pseudo-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.0,40.0,34.0,0.16,30.0,3.0,Serratia,Sphingomonas paucimobilis,10.766089,Escherichia coli,10.766089,0.0
9,green_synthesis using Acinetobacter calcoaceticus,spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1200.0,37.1,26.38,0.16,30.0,2.0,Streptococcus,Neisseria mucosa,16.458862,Escherichia coli,16.458862,0.0
