,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,chem_synthesis using hydrogen tetrachloroaureate,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,93.2,46.0,0.16,30.0,2.0,Streptococcus,Candida albicans,7.6365795,Escherichia coli,7.6365795,0.0
1,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,semi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,133.0,15.0,23.75,0.16,30.0,1.0,Haemophilus,Proteus vulgaris,14.713432,Escherichia coli,14.713432,0.0
2,chemical_synthesis using cerium nitrate,hexagonal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,85.0,41.9,30.0,0.16,30.0,3.0,Streptococcus,Brevibacillus brevis,10.663915,Escherichia coli,10.663915,0.0
3,green_synthesis from S. cordifolia extract,spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.0,25.9,41.23,0.16,30.0,3.0,Micrococcus luteus,,7.012565,Escherichia coli,7.012565,0.0
4,chemical_synthesis using AgNO3,ellipsoidal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.271,37.86,70.0,0.16,30.0,3.0,Salmonella,Streptococcus mutans,11.987263,Escherichia coli,11.987263,0.0
5,green_synthesis  by Bacillus sp.,quasi-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,14.0,62.0,78.9,0.16,30.0,2.0,Listeria,Brevibacillus brevis,10.729833,Escherichia coli,10.729833,0.0
6,green_synthesis from  piper betel leaf extract,polygonal ,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,18.0,14.45,38.0,0.16,30.0,2.0,Staphylococcus,Brevibacillus brevis,11.704564,Escherichia coli,11.704564,0.0
7,chemical_synthesis using Purpureocillium lilacinum,triangles,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.625,6.86,18.0,0.16,30.0,1.0,Brevibacillus,Klebsiella aerogenes,6.2248354,Escherichia coli,6.2248354,0.0
8,green synthesis using phoenix dactylifera seed,ellipsoidal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2000.0,14.6,42.0,0.16,30.0,1.0,Proteus,Pseudomonas aeruginosa,19.10067,Escherichia coli,19.10067,0.0
9,chemical_synthesis using AgNO3,triangles,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.0,25.0,25.5,0.16,30.0,2.0,Burkholderia,Cryptococcus neoformans,8.322406,Escherichia coli,8.322406,0.0
10,chemical_synthesis using khalafalla and reimers method,nanorods,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,102.0,14.6,18.0,0.16,30.0,1.0,Burkholderia,micrococcus lotus,9.848168,Escherichia coli,9.848168,0.0
11,chemical_synthesis using AgNO3,quasi-hexagonal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,256.0,54.4,68.7,0.16,30.0,1.0,Acinetobacter,Streptococcus oralis,19.366432,Escherichia coli,19.366432,0.0
12,green_synthesis from  Eurotium cristatum,quasi-hexagonal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,195.0,2.48,110.2,0.16,30.0,3.0,Brevibacillus,Staphylococcus aureus,20.46707,Escherichia coli,20.46707,0.0
13,green_synthesis using Prunus africana,cylindrical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.0,13.0,74.0,0.16,30.0,2.0,Streptococcus,Klebsiella pneumoniae,14.974231,Escherichia coli,14.974231,0.0
14,green synthesis using melissa officinalis,quasi-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,81.3794,17.5,46.8,0.16,30.0,3.0,Klebsiella,Pseudomonas koreensis,17.60798,Escherichia coli,17.60798,0.0
15,chemical_synthesis using cobalt sulfate heptahydrate ,clusters,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,9.0,56.9,51.9,0.16,30.0,3.0,Klebsiella,Brevibacillus brevis,8.511555,Escherichia coli,8.511555,0.0
16,green_synthesis from Luffa acutangula,quasi-hexagonal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.6897,18.0,110.4,0.16,30.0,3.0,Sphingomonas,Vibrio parahaemolyticus,10.2973795,Escherichia coli,10.2973795,0.0
17,green synthesis using phyllanthus niruri ,snowflake,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,250.0,14.45,18.0,0.16,30.0,1.0,micrococcus,Staphylococcus haemolyticus,15.729227,Escherichia coli,15.729227,0.0
18,chemical_synthesis using FeCl3,triangles,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,12.0,27.0,25.5,0.16,30.0,2.0,Staphylococcus,Enterobacter cloacae,8.504255,Escherichia coli,8.504255,0.0
19,green_synthesis using Acinetobacter calcoaceticus,quasi-hexagonal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.0,45.0,100.0,0.16,30.0,1.0,Streptococcus mutans,,10.47756,Escherichia coli,10.47756,0.0
20,green_synthesis using aqueous Cassiarox burghii leaf extract,nanorods,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.0,25.9,11.25,0.16,30.0,3.0,Enterococcus,Vibrio cholerae,7.5444145,Escherichia coli,7.5444145,0.0
21,green_synthesis from  piper betel leaf extract,nanoplates,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,25.9,33.0,0.16,30.0,3.0,Shigella,Sphingomonas paucimobilis,7.661026,Escherichia coli,7.661026,0.0
22,green_synthesis using the methanolic extracts of marine algae (V. pachynema),ellipsoidal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.34485,17.5,103.7,0.16,30.0,1.0,Shigella,Proteus sp. (in: enterobacteria),9.784624,Escherichia coli,9.784624,0.0
23,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,nanoplates,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31775,27.43,68.7,0.16,30.0,3.0,Neisseria,Proteus mirabilis,15.525948,Escherichia coli,15.525948,0.0
24,chemical_synthesis using khalafalla and reimers method,clusters,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,195.0,80.0,31.0,0.16,30.0,3.0,Micrococcus luteus,,15.062145,Escherichia coli,15.062145,0.0
25,chemical_synthesis using tri-sodium citrate,hexagonal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,130.0,46.0,60.0,0.16,30.0,2.0,Serratia,Bacillus cereus,19.369997,Escherichia coli,19.369997,0.0
26,chem_synthesis using hydrogen tetrachloroaureate,semi-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,500.0,18.0,115.6,0.16,30.0,2.0,Acinetobacter,Streptococcus mutans,22.887506,Escherichia coli,22.887506,0.0
27,green_synthesis using wood apple shell extract,cube,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.271,11.0,23.75,0.16,30.0,2.0,Escherichia,Pseudomonas koreensis,7.0587263,Escherichia coli,7.0587263,0.0
28,green_synthesis using Camellia sinensis,nanoplates,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,500.0,46.8,100.0,0.16,30.0,1.0,Haemophilus,Serratia odorifera,24.531485,Escherichia coli,24.531485,0.0
29,green_synthesis using grape juice,semi-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2000.0,31.0,110.4,0.16,30.0,3.0,micrococcus,Aspergillus flavus,20.324158,Escherichia coli,20.324158,0.0
30,green_synthesis by Deinococcus radiodurans,clusters,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,28.0,90.0,0.16,30.0,2.0,Aeromonas,Neisseria mucosa,18.55503,Escherichia coli,18.55503,0.0
31,chemical_synthesis by wet chemical reduction approach,hexagonal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,100.0,31.0,15.0,0.16,30.0,1.0,Cryptococcus,Cryptococcus neoformans,17.986826,Escherichia coli,17.986826,0.0
32,green_synthesis from  piper betel leaf extract,globular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,81.3794,13.0,68.64,0.16,30.0,2.0,Neisseria,Shigella sonnei,14.599498,Escherichia coli,14.599498,0.0
33,green synthesis using phyllanthus niruri ,cube,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,800.0,21.2,23.75,0.16,30.0,3.0,Serratia,Salmonella enterica subsp. enterica serovar Typhimurium,18.312471,Escherichia coli,18.312471,0.0
34,green_synthesis using Aspergillus niger,spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,12.0,26.38,31.0,0.16,30.0,1.0,Cryptococcus,Citrobacter braakii,8.9579735,Escherichia coli,8.9579735,0.0
35,green_synthesis using Olea europaea and Acacia nilotica,cube,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,13.0,57.1,15.0,0.16,30.0,3.0,Bacillus,Aspergillus niger,9.467786,Escherichia coli,9.467786,0.0
36,green_synthesis by Deinococcus radiodurans,nanorods,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,101.0,10.0,2.33,0.16,30.0,1.0,Salmonella,Stenotrophomonas maltophilia,11.935406,Escherichia coli,11.935406,0.0
37,green_synthesis using Ageratum houstonianum Mill,cylindrical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,600.0,43.75,11.25,0.16,30.0,3.0,Escherichia,Streptococcus gordonii,15.514417,Escherichia coli,15.514417,0.0
38,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,quasi-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,62.5,92.0,2.33,0.16,30.0,1.0,Klebsiella,Vibrio vulnificus,8.73952,Escherichia coli,8.73952,0.0
