,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Camellia sinensis,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,26.38,26.38,0.16,30.0,2.0,Proteus,Haemophilus influenzae,8.097048,Escherichia coli,8.097048,0.0
1,chemical_synthesis (sigma aldrich. 916056),ellipsoidal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,32.0,26.38,16.0,0.16,30.0,2.0,,,10.36434,Escherichia coli,10.36434,0.0
2,green_synthesis using Cissus vitiginea,tubular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4000.0,14.0,15.55,0.16,30.0,2.0,Enterococcus,,15.881608,Escherichia coli,15.881608,0.0
3,green synthesis using streptomyces chiangmaiensis,snowflake,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,225.0,74.0,16.53,0.16,30.0,1.0,Escherichia,Paracidovorax avenae,15.737682,Escherichia coli,15.737682,0.0
4,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,nanoplates,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,8.0,45.0,90.0,0.16,30.0,1.0,Brevibacillus,Brevibacillus brevis,13.537439,Escherichia coli,13.537439,0.0
5,chemical_synthesis using sodium borohydride and copper ions,triangles,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,28.0,25.9,21.0,0.16,30.0,2.0,Penicillium,micrococcus lotus,8.311661,Escherichia coli,8.311661,0.0
6,green synthesis using melissa officinalis,triangular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.0,110.2,15.8,0.16,30.0,1.0,Listeria,Enterococcus faecium,15.95735,Escherichia coli,15.95735,0.0
7,chemical_synthesis by controlled precipitation of iron chloride salts,polygonal ,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,65.0,26.38,105.0,0.16,30.0,3.0,Saccharomyces,Bacillus subtilis,22.078463,Escherichia coli,22.078463,0.0
8,green_synthesis using grape juice,globular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,200.0,56.9,75.3,0.16,30.0,3.0,Cryptococcus,micrococcus lotus,21.472885,Escherichia coli,21.472885,0.0
9, green_synthesis using M. citrifolia,snowflake,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.0,14.6,50.0,0.16,30.0,3.0,Saccharomyces,Saccharomyces cerevisiae,18.282692,Escherichia coli,18.282692,0.0
10,green_synthesis using using Aeromonas hydrophila,semi-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.2,77.0,7.99,0.16,30.0,1.0,Stenotrophomonas maltophilia,,15.339116,Escherichia coli,15.339116,0.0
