,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Camellia sinensis,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,26.38,26.38,0.16,30.0,2.0,Proteus,Haemophilus influenzae,8.097048,Escherichia coli,8.097048,0.0
1,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,nanoplates,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.181816,77.0,54.0,0.16,30.0,1.0,Streptococcus,Salmonella enterica,9.653326,Escherichia coli,9.653326,0.0
2,green_synthesis from  aqueous extract of Tamarindus indica L/,cylindrical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.0,41.9,4.0,0.16,30.0,3.0,Serratia,Enterococcus faecalis,8.122809,Escherichia coli,8.122809,0.0
3,chemical_synthesis using tri-sodium citrate,clusters,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,66.0,25.0,40.0,0.16,30.0,1.0,Aeromonas,Sphingomonas paucimobilis,13.728159,Escherichia coli,13.728159,0.0
4,chemical_synthesis by controlled precipitation of iron chloride salts,triangles,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,18.0,14.0,22.0,0.16,30.0,3.0,Pseudomonas,Streptococcus gordonii,7.823192,Escherichia coli,7.823192,0.0
5,green_synthesis using Aloe vera leaf,clusters,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,128.0,33.0,120.0,0.16,30.0,3.0,Aspergillus,Klebsiella oxytoca,21.166931,Escherichia coli,21.166931,0.0
6,green synthesis using rumex hastatus,rod-shaped,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,16.0,2.26,300.0,0.16,30.0,1.0,Shigella,Streptococcus pneumoniae,10.607746,Escherichia coli,10.607746,0.0
7,green synthesis using phyllanthus niruri ,spheroidal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.271,45.3,30.0,0.16,30.0,2.0,Penicillium,Escherichia coli,8.562012,Escherichia coli,8.562012,0.0
8,green synthesis using melissa officinalis,cube,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,31.25,44.0,36.0,0.16,30.0,3.0,Candida,Streptococcus pneumoniae,8.567143,Escherichia coli,8.567143,0.0
9,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,polygonal ,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.3,11.0,68.64,0.16,30.0,3.0,Saccharomyces,Salmonella enterica subsp. enterica serovar Paratyphi A,17.684626,Escherichia coli,17.684626,0.0
10,green_synthesis from fungus,cubic,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,13.0,100.0,60.0,0.16,30.0,1.0,Bacillus,Klebsiella oxytoca,10.063126,Escherichia coli,10.063126,0.0
11,chemical_synthesis using zinc nitrate,Spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,256.0,25.0,45.1,0.16,30.0,2.0,Burkholderia,Burkholderia cepacia,22.879362,Escherichia coli,22.879362,0.0
12,green synthesis using flos sophorae,rod-shaped,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1200.0,80.0,200.0,0.16,30.0,1.0,Candida,Haemophilus influenzae,19.583035,Escherichia coli,19.583035,0.0
13,green synthesis using murraya koenigii,polygonal ,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,150.0,1.0,46.8,0.16,30.0,2.0,Enterococcus,Cryptococcus neoformans,22.575,Escherichia coli,22.575,0.0
14,green_synthesis using aqueous Cassiarox burghii leaf extract,globular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.2,35.0,45.3,0.16,30.0,2.0,Listeria,Citrobacter braakii,13.6592865,Escherichia coli,13.6592865,0.0
15,green synthesis using melissa officinalis,triangular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,101.0,64.6,45.3,0.16,30.0,1.0,Listeria,Streptococcus pneumoniae,16.32887,Escherichia coli,16.32887,0.0
16,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,nanoplates,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,60.0,40.0,4.0,0.16,30.0,2.0,Citrobacter,Klebsiella pneumoniae,12.794287,Escherichia coli,12.794287,0.0
17,green_synthesis using extract of Klebsiella pneumoniae,globular,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.625,100.0,92.0,0.16,30.0,3.0,Streptococcus,Paracidovorax avenae,9.887997,Escherichia coli,9.887997,0.0
18,chem_synthesis_reduction_by_D_glucose,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.8,2.0,45.1,0.16,30.0,1.0,Salmonella,Enterococcus faecium,13.969724,Escherichia coli,13.969724,0.0
19,chemical_synthesis using sodium borohydride and silver ions,nanorods,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,102.0,79.0,42.0,0.16,30.0,2.0,Penicillium,Cryptococcus neoformans,20.696737,Escherichia coli,20.696737,0.0
