,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,81.0,46.0,0.16,30.0,3.0,Salmonella,Klebsiella oxytoca,14.038785,Escherichia coli,14.038785,0.0
1,green_synthesis from S. cordifolia extract,cylindrical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,30.0,35.0,77.0,0.16,30.0,1.0,Aspergillus,Saccharomyces cerevisiae,14.61849,Escherichia coli,14.61849,0.0
2,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,cube,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,12.0,51.9,26.38,0.16,30.0,3.0,Listeria,Proteus vulgaris,18.06767,Escherichia coli,18.06767,0.0
3,chemical_synthesis using AgNO3,polygonal ,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.0,21.0,10.0,0.16,30.0,3.0,Escherichia,Klebsiella aerogenes,11.450707,Escherichia coli,11.450707,0.0
4,chem_synthesis by sol-gel method,snowflake,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.65,15.8,18.0,0.16,30.0,2.0,Micrococcus,Shigella dysenteriae,7.27297,Escherichia coli,7.27297,0.0
5,"chemical_synthesis (sigma aldrich, 730785)",cylindrical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,400.0,38.0,15.8,0.16,30.0,2.0,Listeria monocytogenes,,16.701117,Escherichia coli,16.701117,0.0
6,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,semi-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6000.0,15.8,80.0,0.16,30.0,3.0,Aeromonas,Streptococcus oralis,20.953892,Escherichia coli,20.953892,0.0
7,chemical_synthesis by controlled precipitation of iron chloride salts,nanorods,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,102.0,46.8,21.0,0.16,30.0,2.0,Enterobacter,Enterobacter cloacae,16.443388,Escherichia coli,16.443388,0.0
8,green_synthesis by Deinococcus radiodurans,nanorods,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,81.3794,14.45,21.0,0.16,30.0,3.0,Shigella,Shigella dysenteriae,19.093351,Escherichia coli,19.093351,0.0
9,chemical_synthesis using FeCl3,hexagonal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.34485,30.0,68.7,0.16,30.0,3.0,Bacillus,Staphylococcus haemolyticus,18.873785,Escherichia coli,18.873785,0.0
