,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green synthesis using phyllanthus niruri ,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,11.0,74.0,0.16,30.0,3.0,Streptococcus,Stenotrophomonas maltophilia,17.951336,Escherichia coli,17.951336,0.0
1,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,nanorods,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.0,45.0,15.8,0.16,30.0,2.0,Aspergillus,Proteus vulgaris,10.232259,Escherichia coli,10.232259,0.0
2,gamma irradiation,spheroidal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,11.0,26.38,0.16,30.0,3.0,Klebsiella,Citrobacter braakii,10.892859,Escherichia coli,10.892859,0.0
3,chemical_synthesis using khalafalla and reimers method,triangles,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,14.0,15.8,120.0,0.16,30.0,2.0,Aspergillus,Proteus mirabilis,7.224554,Escherichia coli,7.224554,0.0
4,chem_synthesis_reduction_by_D_glucose,Spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,60.0,21.2,51.9,0.16,30.0,1.0,Streptococcus,Proteus vulgaris,13.672714,Escherichia coli,13.672714,0.0
5,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cubic,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,512.0,100.0,41.23,0.16,30.0,1.0,Candida,micrococcus lotus,16.802206,Escherichia coli,16.802206,0.0
6,green_synthesis from fungus  Phytophthora infestans,tubular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10000.0,5.0,46.0,0.16,30.0,1.0,Bacillus,Escherichia coli,15.502792,Escherichia coli,15.502792,0.0
7,chemical_synthesis using AgNO3,globular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,102.0,11.25,68.64,0.16,30.0,2.0,Aeromonas,Aeromonas hydrophila,14.438233,Escherichia coli,14.438233,0.0
8,chem_synthesis_reduction_by_D_glucose,pseudo-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,16.0,12.0,9.0,0.16,30.0,3.0,Serratia,Staphylococcus aureus,1.9545565,Escherichia coli,1.9545565,0.0
9,green_synthesis using aqueous Cassiarox burghii leaf extract,cubic,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.95325,5.0,70.0,0.16,30.0,3.0,Saccharomyces,Salmonella enterica subsp. enterica serovar Paratyphi A,15.238719,Escherichia coli,15.238719,0.0
