,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,81.0,46.0,0.16,30.0,3.0,Salmonella,Klebsiella oxytoca,14.038785,Escherichia coli,14.038785,0.0
1,chemical_synthesis by hydrolsis,ellipsoidal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,21.25,37.1,20.0,0.16,30.0,1.0,Aspergillus,Listeria monocytogenes,8.627621,Escherichia coli,8.627621,0.0
2,green_synthesis using the methanolic extracts of marine algae (S. wightii),rod-shaped,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,20.0,16.0,0.16,30.0,2.0,Citrobacter,Acinetobacter baumannii,7.633756,Escherichia coli,7.633756,0.0
3,green_synthesis from achyranthes aspera leaf extract,spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,800.0,5.0,45.1,0.16,30.0,1.0,Shigella,Vibrio vulnificus,20.131517,Escherichia coli,20.131517,0.0
4,green_synthesis using A. flavus,nanoplates,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,250.0,80.0,23.75,0.16,30.0,1.0,Citrobacter,Salmonella enterica subsp. enterica serovar Typhi,14.958754,Escherichia coli,14.958754,0.0
5,green synthesis using murraya koenigii,ellipsoidal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,81.3794,110.2,46.0,0.16,30.0,2.0,Citrobacter,Streptococcus gordonii,8.75959,Escherichia coli,8.75959,0.0
6,chemical_synthesis by hydrolsis,nanoplates,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,300.0,56.9,34.0,0.16,30.0,1.0,Staphylococcus,Proteus vulgaris,19.592243,Escherichia coli,19.592243,0.0
7,green synthesis using murraya koenigii,triangles,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,162.7588,28.0,115.6,0.16,30.0,2.0,Sphingomonas,Enterococcus faecium,13.389499,Escherichia coli,13.389499,0.0
8,green_synthesis from fungus  Phytophthora infestans,pseudo-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,8.0,41.23,56.2,0.16,30.0,3.0,Acinetobacter,Enterobacter cloacae,12.442574,Escherichia coli,12.442574,0.0
9,chemical_synthesis by controlled precipitation of iron chloride salts,cylindrical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,64.0,45.0,26.38,0.16,30.0,1.0,Salmonella,Cryptococcus neoformans,8.933014,Escherichia coli,8.933014,0.0
10,chemical_synthesis using cobalt sulfate heptahydrate ,triangular,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.31,93.2,36.0,0.16,30.0,1.0,Bacillus,Streptococcus oralis,8.593001,Escherichia coli,8.593001,0.0
11,green_synthesis using Prunus africana,snowflake,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,85.0,14.45,59.0,0.16,30.0,2.0,Escherichia,Vibrio cholerae,17.229183,Escherichia coli,17.229183,0.0
12,green_synthesis using aqueous Cassiarox burghii leaf extract,nanoplates,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,70.0,40.0,44.0,0.16,30.0,2.0,Escherichia,Proteus sp. (in: enterobacteria),13.834372,Escherichia coli,13.834372,0.0
13,green_synthesis using Aspergillus niger,snowflake,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.625,45.0,18.0,0.16,30.0,1.0,Bacillus,Paracidovorax avenae,8.849172,Escherichia coli,8.849172,0.0
14,chemical_synthesis using cerium nitrate,quasi-hexagonal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.0,56.9,15.0,0.16,30.0,1.0,Paracidovorax,Proteus sp. (in: enterobacteria),8.429433,Escherichia coli,8.429433,0.0
15,green_synthesis using Prunus africana,rod-shaped,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,512.0,45.3,23.75,0.16,30.0,2.0,Brevibacillus,,17.802654,Escherichia coli,17.802654,0.0
16,green synthesis using acacia nilotica,snowflake,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10500.0,35.0,77.0,0.16,30.0,1.0,Shigella,Listeria monocytogenes,21.074066,Escherichia coli,21.074066,0.0
17,green_synthesis using Camellia sinensis,globular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,28.0,9.0,120.0,0.16,30.0,2.0,Escherichia,Staphylococcus aureus,8.970427,Escherichia coli,8.970427,0.0
18,green_synthesis  by Bacillus sp.,Spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,85.0,21.0,16.53,0.16,30.0,1.0,Brevibacillus,Proteus vulgaris,6.2235274,Escherichia coli,6.2235274,0.0
19,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,semi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.0,79.0,75.3,0.16,30.0,3.0,micrococcus,Vibrio cholerae,8.587816,Escherichia coli,8.587816,0.0
20,green_synthesis using A. flavus,cubic,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.0,44.0,23.75,0.16,30.0,3.0,micrococcus,Streptococcus oralis,9.715448,Escherichia coli,9.715448,0.0
