,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green synthesis using phyllanthus niruri ,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,11.0,74.0,0.16,30.0,3.0,Streptococcus,Stenotrophomonas maltophilia,17.951336,Escherichia coli,17.951336,0.0
1,green_synthesis using Olea europaea and Acacia nilotica,semi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1200.0,33.0,105.0,0.16,30.0,2.0,Bacillus,Burkholderia cepacia,18.313387,Escherichia coli,18.313387,0.0
2,green synthesis using origanum ehrenbergii,cylindrical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,8.0,110.2,12.0,0.16,30.0,3.0,Penicillium,Klebsiella pneumoniae,8.969774,Escherichia coli,8.969774,0.0
3,green synthesis using streptomyces chiangmaiensis,triangles,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,85.0,25.5,33.0,0.16,30.0,2.0,Streptococcus,Salmonella enterica subsp. enterica serovar Typhimurium,12.302819,Escherichia coli,12.302819,0.0
4,chemical_synthesis (sigma aldrich. 730785),nanoplates,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,100.0,5.07,51.9,0.16,30.0,3.0,Pseudomonas,Brevibacillus brevis,19.117641,Escherichia coli,19.117641,0.0
5,green_synthesis using Phlomis Leaf Extract,quasi-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,65.0,110.2,68.7,0.16,30.0,3.0,Proteus,Enterococcus faecium,14.2210245,Escherichia coli,14.2210245,0.0
6,chemical_synthesis using Purpureocillium lilacinum,globular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.5,41.23,26.38,0.16,30.0,1.0,Paracidovorax,Haemophilus influenzae,8.461433,Escherichia coli,8.461433,0.0
7,green_synthesis using C. zylinicum aqueous extracts,hexagonal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,42.5,0.5,105.0,0.16,30.0,3.0,Aeromonas,Candida albicans,15.756758,Escherichia coli,15.756758,0.0
8,chemical_synthesis using sodium borohydride and silver ions,quasi-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,102.0,14.6,50.0,0.16,30.0,1.0,Aeromonas,Serratia marcescens,18.502111,Escherichia coli,18.502111,0.0
9,chemical_synthesis using tri-sodium citrate,cylindrical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.8,1.0,44.0,0.16,30.0,3.0,Burkholderia,Haemophilus influenzae,16.121822,Escherichia coli,16.121822,0.0
10,chem_synthesis by sol-gel method,snowflake,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.6355,54.4,15.8,0.16,30.0,2.0,Vibrio,Listeria monocytogenes,9.144179,Escherichia coli,9.144179,0.0
11,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,polygonal ,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,250.0,45.0,110.2,0.16,30.0,3.0,Candida,Klebsiella aerogenes,23.211662,Escherichia coli,23.211662,0.0
12,green_synthesis from fungus,semi-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31775,110.2,6.0,0.16,30.0,1.0,Burkholderia,Neisseria mucosa,9.026579,Escherichia coli,9.026579,0.0
13,green_synthesis using Aspergillus niger,rod-shaped,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,750.0,81.0,200.0,0.16,30.0,1.0,Paracidovorax,Streptococcus mutans,21.271872,Escherichia coli,21.271872,0.0
14,green_synthesis  by Bacillus sp.,globular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.181816,0.5,33.0,0.16,30.0,3.0,Citrobacter,Proteus sp. (in: enterobacteria),13.7511,Escherichia coli,13.7511,0.0
15,green synthesis using melissa officinalis,spheroidal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,50.0,4.0,15.55,0.16,30.0,3.0,Enterobacter,,4.588715,Escherichia coli,4.588715,0.0
16,green_synthesis using Laurus nobilis,globular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31775,18.0,35.0,0.16,30.0,1.0,Paracidovorax,Streptococcus gordonii,14.982207,Escherichia coli,14.982207,0.0
17,green_synthesis using Cissus vitiginea,triangular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,79.5454,62.0,2.33,0.16,30.0,1.0,Haemophilus,Aspergillus niger,12.970498,Escherichia coli,12.970498,0.0
18,green_synthesis from Cassia auriculata Leaf Extract,triangular,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31,62.0,23.75,0.16,30.0,3.0,Saccharomyces,Brevibacillus brevis,9.070408,Escherichia coli,9.070408,0.0
19,chemical_synthesis using Purpureocillium lilacinum,spheroidal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.0,14.6,68.7,0.16,30.0,3.0,Aeromonas,Proteus mirabilis,14.210138,Escherichia coli,14.210138,0.0
20,green_synthesis using Aloe barbadensis leaves,tubular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.0,57.1,55.0,0.16,30.0,3.0,Micrococcus,Aeromonas hydrophila,7.8246317,Escherichia coli,7.8246317,0.0
21,green synthesis using murraya koenigii,cubic,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,80.0,20.0,0.16,30.0,1.0,Paracidovorax,Enterococcus faecalis,15.242239,Escherichia coli,15.242239,0.0
22,chemical_synthesis by two step sol-gel preparation,globular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,66.0,21.2,37.86,0.16,30.0,1.0,Sphingomonas,Paracidovorax avenae,16.014374,Escherichia coli,16.014374,0.0
23,green_synthesis using L. rhinocerotis extracts,clusters,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,8.0,17.5,18.0,0.16,30.0,1.0,Citrobacter,Salmonella enterica,9.993152,Escherichia coli,9.993152,0.0
24,green_synthesis from fungus,ellipsoidal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.2,46.8,41.9,0.16,30.0,3.0,Citrobacter,,13.591085,Escherichia coli,13.591085,0.0
25,green_synthesis using Prunus africana,spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,104.0,54.4,78.9,0.16,30.0,1.0,Sphingomonas,Salmonella enterica subsp. enterica serovar Typhimurium,20.411577,Escherichia coli,20.411577,0.0
26,green_synthesis using C. zylinicum aqueous extracts,tubular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.6355,79.0,23.75,0.16,30.0,1.0,Neisseria,Acinetobacter baumannii,9.987547,Escherichia coli,9.987547,0.0
27,green_synthesis from fungus  Aspergillus flavus,triangular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,250.0,79.0,35.0,0.16,30.0,2.0,Bacillus,Serratia odorifera,16.740463,Escherichia coli,16.740463,0.0
28,chemical_synthesis using thermal decomposition,pseudo-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,31.25,42.8,18.0,0.16,30.0,2.0,Citrobacter,Shigella sonnei,9.212101,Escherichia coli,9.212101,0.0
29, green_synthesis using M. citrifolia,triangles,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1000.0,30.0,31.0,0.16,30.0,3.0,Neisseria,Enterobacter cloacae,11.658938,Escherichia coli,11.658938,0.0
30,green_synthesis from Leaf Extract of Juniperus phoenicea,clusters,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,18.0,27.0,21.0,0.16,30.0,3.0,Enterobacter,Proteus mirabilis,7.0832243,Escherichia coli,7.0832243,0.0
31,green_synthesis by Deinococcus radiodurans,cylindrical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.271,80.0,80.0,0.16,30.0,3.0,Aspergillus,Serratia odorifera,8.939644,Escherichia coli,8.939644,0.0
32,chemical_synthesis (sigma aldrich. 916056),polygonal ,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,256.0,74.0,79.0,0.16,30.0,2.0,Listeria,Staphylococcus epidermidis,18.991606,Escherichia coli,18.991606,0.0
33,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,rod-shaped,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.0,2.0,23.75,0.16,30.0,1.0,Enterobacter,Shigella dysenteriae,11.69994,Escherichia coli,11.69994,0.0
34,green synthesis using streptomyces chiangmaiensis,spheroidal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,70.0,30.0,23.75,0.16,30.0,2.0,Haemophilus,Salmonella enterica subsp. enterica serovar Paratyphi A,15.711568,Escherichia coli,15.711568,0.0
35,green_synthesis using Ulva fasciata,Spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,8.0,80.0,25.5,0.16,30.0,1.0,Salmonella,Brevibacillus brevis,10.232939,Escherichia coli,10.232939,0.0
36,green_synthesis using extract of Klebsiella pneumoniae,pseudo-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.590908,13.0,59.0,0.16,30.0,1.0,Saccharomyces,Klebsiella oxytoca,20.717476,Escherichia coli,20.717476,0.0
37,chemical_synthesis by controlled precipitation of iron chloride salts,spheroidal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,66.0,15.8,200.0,0.16,30.0,3.0,Citrobacter,micrococcus lotus,16.545542,Escherichia coli,16.545542,0.0
38,chemical_synthesis purchased from MK impex corp,clusters,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,21.25,8.0,92.0,0.16,30.0,1.0,Stenotrophomonas,Staphylococcus epidermidis,20.828775,Escherichia coli,20.828775,0.0
39,green_synthesis from fungus  Aspergillus flavus,pseudo-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,102.0,92.0,16.0,0.16,30.0,1.0,Penicillium,Enterococcus faecium,14.323772,Escherichia coli,14.323772,0.0
40,green_synthesis using grape juice,clusters,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.65,21.0,55.0,0.16,30.0,2.0,Neisseria,Aspergillus flavus,20.092686,Escherichia coli,20.092686,0.0
41,green_synthesis using using Aeromonas hydrophila,quasi-hexagonal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.34485,25.0,92.0,0.16,30.0,2.0,micrococcus,Listeria monocytogenes,23.40346,Escherichia coli,23.40346,0.0
42,green_synthesis using Laurus nobilis,nanoplates,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,180.0,37.1,23.75,0.16,30.0,3.0,Bacillus,Serratia odorifera,14.583503,Escherichia coli,14.583503,0.0
43,green_synthesis using Camellia sinensis,nanorods,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.95454,9.0,80.0,0.16,30.0,1.0,Micrococcus,Salmonella enterica subsp. enterica serovar Paratyphi A,19.737406,Escherichia coli,19.737406,0.0
44,green synthesis using flos sophorae,triangular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,8.0,74.0,15.55,0.16,30.0,3.0,Vibrio,Cryptococcus neoformans,14.364846,Escherichia coli,14.364846,0.0
45,green_synthesis using Camellia sinensis,spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,55.8,36.0,0.16,30.0,2.0,Paracidovorax,Streptococcus pyogenes,15.679115,Escherichia coli,15.679115,0.0
46,green_synthesis from fungus,nanorods,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,200.0,80.0,115.6,0.16,30.0,1.0,micrococcus,Saccharomyces cerevisiae,19.199171,Escherichia coli,19.199171,0.0
47,green_synthesis from fungus  Phytophthora infestans,nanorods,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25.0,92.0,36.4,0.16,30.0,1.0,Aspergillus,Vibrio parahaemolyticus,15.15554,Escherichia coli,15.15554,0.0
48,green_synthesis using Acinetobacter calcoaceticus,ellipsoidal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.181816,25.5,30.0,0.16,30.0,2.0,Neisseria,Shigella sonnei,18.233677,Escherichia coli,18.233677,0.0
49,green synthesis using origanum ehrenbergii,spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31775,43.75,100.0,0.16,30.0,3.0,Enterobacter,Staphylococcus epidermidis,24.324432,Escherichia coli,24.324432,0.0
50,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,quasi-spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,100.0,68.64,45.1,0.16,30.0,2.0,Aeromonas,Penicillium digitatum,19.029026,Escherichia coli,19.029026,0.0
51,green_synthesis using aqueous Cassiarox burghii leaf extract,triangles,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.5,10.0,23.75,0.16,30.0,1.0,Bacillus,Aspergillus flavus,16.710537,Escherichia coli,16.710537,0.0
52,green_synthesis using Phlomis Leaf Extract,quasi-hexagonal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,16.0,20.0,79.0,0.16,30.0,1.0,Enterococcus,Proteus vulgaris,23.537327,Escherichia coli,23.537327,0.0
53,green synthesis using origanum ehrenbergii,quasi-hexagonal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,80.0,46.8,42.0,0.16,30.0,2.0,Pseudomonas,Acinetobacter baumannii,18.426695,Escherichia coli,18.426695,0.0
