,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green synthesis using phyllanthus niruri ,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,11.0,74.0,0.16,30.0,3.0,Streptococcus,Stenotrophomonas maltophilia,17.951336,Escherichia coli,17.951336,0.0
1,chemical_synthesis purchased from MK impex corp,clusters,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,62.5,42.0,68.7,0.16,30.0,1.0,Serratia,Klebsiella aerogenes,11.230567,Escherichia coli,11.230567,0.0
2,green_synthesis using the methanolic extracts of marine algae (S. wightii),cubic,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.34485,55.0,37.86,0.16,30.0,2.0,Streptococcus,Salmonella enterica subsp. enterica serovar Gallinarum,15.091463,Escherichia coli,15.091463,0.0
3,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,globular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.271,110.2,16.0,0.16,30.0,2.0,Shigella,Cryptococcus neoformans,9.633441,Escherichia coli,9.633441,0.0
4,green_synthesis from fungus,globular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,256.0,80.0,36.0,0.16,30.0,3.0,Aspergillus flavus,,16.202263,Escherichia coli,16.202263,0.0
5,green_synthesis using Dioscorea bulbifera tuber extract ,clusters,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2000.0,11.25,41.9,0.16,30.0,2.0,Haemophilus,micrococcus lotus,18.450977,Escherichia coli,18.450977,0.0
6,green synthesis using pisum sativum l.,ellipsoidal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.0,13.0,46.0,0.16,30.0,3.0,Salmonella enterica,,16.388008,Escherichia coli,16.388008,0.0
7,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,clusters,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,28.0,1.0,9.0,0.16,30.0,3.0,Serratia,Vibrio parahaemolyticus,7.691386,Escherichia coli,7.691386,0.0
8,green_synthesis using Ulva fasciata,snowflake,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31,57.1,37.86,0.16,30.0,1.0,Candida,Vibrio vulnificus,13.403223,Escherichia coli,13.403223,0.0
9,chemical_synthesis by wet chemical reduction approach,triangular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,41.9,7.99,0.16,30.0,2.0,Vibrio,Serratia odorifera,17.347517,Escherichia coli,17.347517,0.0
10,chemical_synthesis using zinc nitrate,nanoplates,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,62.5,37.86,23.75,0.16,30.0,1.0,Cryptococcus,Streptococcus oralis,8.426494,Escherichia coli,8.426494,0.0
11,green synthesis using phyllanthus niruri ,triangles,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,70.0,5.0,35.0,0.16,30.0,1.0,Escherichia,Klebsiella pneumoniae,7.3190746,Escherichia coli,7.3190746,0.0
12,green synthesis using murraya koenigii,quasi-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,103.0,68.64,200.0,0.16,30.0,3.0,Serratia,Micrococcus luteus,12.247787,Escherichia coli,12.247787,0.0
13,chemical_synthesis using sodium borohydride and copper ions,semi-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.65,93.2,23.75,0.16,30.0,3.0,Micrococcus,Escherichia coli,9.273517,Escherichia coli,9.273517,0.0
14,chem_synthesis by sol-gel method,cylindrical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,79.5454,14.0,105.0,0.16,30.0,2.0,micrococcus,,11.657427,Escherichia coli,11.657427,0.0
15,green_synthesis using grape juice,rod-shaped,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.590908,30.0,90.0,0.16,30.0,3.0,Haemophilus,Shigella sonnei,14.48115,Escherichia coli,14.48115,0.0
16,green_synthesis from S. cordifolia extract,semi-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,800.0,31.0,26.38,0.16,30.0,2.0,Serratia,Streptococcus pneumoniae,16.497015,Escherichia coli,16.497015,0.0
17,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,nanorods,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,21.25,41.9,70.0,0.16,30.0,3.0,Staphylococcus,Penicillium digitatum,13.713831,Escherichia coli,13.713831,0.0
18,green synthesis using fig ,cylindrical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,66.0,25.5,30.0,0.16,30.0,3.0,Listeria,Enterobacter cloacae,13.800529,Escherichia coli,13.800529,0.0
