,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,chem_synthesis using hydrogen tetrachloroaureate,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,93.2,46.0,0.16,30.0,2.0,Streptococcus,Candida albicans,7.6365795,Escherichia coli,7.6365795,0.0
1,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,pseudo-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.0,46.8,90.0,0.16,30.0,3.0,Pseudomonas,Salmonella enterica,10.860898,Escherichia coli,10.860898,0.0
2,chemical_synthesis using Purpureocillium lilacinum,snowflake,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,66.0,14.0,75.3,0.16,30.0,2.0,Stenotrophomonas,micrococcus lotus,7.6769395,Escherichia coli,7.6769395,0.0
3,green synthesis using fig ,pseudo-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1000.0,20.0,51.3,0.16,30.0,1.0,Listeria,Staphylococcus aureus,17.770329,Escherichia coli,17.770329,0.0
4,green synthesis using pisum sativum l.,ellipsoidal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,750.0,54.4,27.43,0.16,30.0,3.0,Stenotrophomonas,Bacillus subtilis,15.6338005,Escherichia coli,15.6338005,0.0
5,green synthesis using pimpinella anisum,triangular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.181816,41.9,80.0,0.16,30.0,3.0,Vibrio,Vibrio cholerae,6.5625935,Escherichia coli,6.5625935,0.0
6,green_synthesis from fungus  Phytophthora infestans,clusters,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,11.0,45.1,56.2,0.16,30.0,3.0,Penicillium,Staphylococcus epidermidis,12.274255,Escherichia coli,12.274255,0.0
7,green green synthesis using commiphora myrrh,quasi-spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.625,15.0,15.0,0.16,30.0,2.0,Citrobacter,Streptococcus pyogenes,2.2914975,Escherichia coli,2.2914975,0.0
8,green_synthesis using aqueous Brassica rapa leaf,nanoplates,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,512.0,54.4,51.3,0.16,30.0,2.0,Saccharomyces,Salmonella enterica subsp. enterica serovar Paratyphi A,17.365532,Escherichia coli,17.365532,0.0
9,green_synthesis using Phlomis Leaf Extract,clusters,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20000.0,13.0,25.0,0.16,30.0,1.0,Saccharomyces,Streptococcus mutans,17.699297,Escherichia coli,17.699297,0.0
