,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green synthesis using phyllanthus niruri ,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,11.0,74.0,0.16,30.0,3.0,Streptococcus,Stenotrophomonas maltophilia,17.951336,Escherichia coli,17.951336,0.0
1,chemical_synthesis using oxalic acid,nanorods,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1024.0,54.4,37.1,0.16,30.0,1.0,Shigella,Sphingomonas paucimobilis,20.305986,Escherichia coli,20.305986,0.0
2,green_synthesis using Dioscorea bulbifera tuber extract ,ellipsoidal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.5,2.26,68.64,0.16,30.0,1.0,Haemophilus,Salmonella enterica subsp. enterica serovar Typhi,20.146557,Escherichia coli,20.146557,0.0
3,chemical_synthesis by two step sol-gel preparation,polygonal ,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,800.0,42.8,15.8,0.16,30.0,1.0,Micrococcus,Serratia odorifera,15.010069,Escherichia coli,15.010069,0.0
4,green_synthesis using Prunus africana,cubic,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,750.0,28.0,115.6,0.16,30.0,3.0,Enterobacter,Klebsiella pneumoniae,20.058477,Escherichia coli,20.058477,0.0
5,green_synthesis using C. zylinicum aqueous extracts,nanorods,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,31.25,45.3,37.1,0.16,30.0,3.0,Vibrio,Vibrio parahaemolyticus,18.20178,Escherichia coli,18.20178,0.0
6,green_synthesis from achyranthes aspera leaf extract,ellipsoidal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.2,14.6,2.33,0.16,30.0,2.0,Streptococcus,Serratia odorifera,9.925174,Escherichia coli,9.925174,0.0
7,green_synthesis from Leaf Extract of Juniperus phoenicea,quasi-hexagonal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.0,25.0,33.0,0.16,30.0,3.0,Stenotrophomonas,Vibrio parahaemolyticus,18.818832,Escherichia coli,18.818832,0.0
8,green synthesis using origanum ehrenbergii,nanorods,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,350.0,13.0,78.9,0.16,30.0,2.0,Penicillium,Shigella dysenteriae,17.102516,Escherichia coli,17.102516,0.0
9,chemical_synthesis using FeCl3,cylindrical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,162.7588,51.3,10.0,0.16,30.0,1.0,Streptococcus,Streptococcus mutans,14.153774,Escherichia coli,14.153774,0.0
10,chemical_synthesis using cobalt sulfate heptahydrate ,Spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.0,10.0,15.0,0.16,30.0,3.0,Burkholderia,Staphylococcus epidermidis,7.86273,Escherichia coli,7.86273,0.0
11,green_synthesis using Dioscorea bulbifera tuber extract ,pseudo-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25.0,80.0,25.5,0.16,30.0,2.0,Acinetobacter,Aspergillus niger,16.270493,Escherichia coli,16.270493,0.0
12,green synthesis using rumex hastatus,hexagonal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,8.0,18.0,25.9,0.16,30.0,1.0,Burkholderia,Streptococcus gordonii,17.699291,Escherichia coli,17.699291,0.0
13,green_synthesis using using Aeromonas hydrophila,tubular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25.0,45.0,68.64,0.16,30.0,3.0,Candida,Streptococcus oralis,14.172898,Escherichia coli,14.172898,0.0
14,chem_synthesis using hydrogen tetrachloroaureate,quasi-hexagonal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,11.0,42.8,25.0,0.16,30.0,2.0,Paracidovorax,Neisseria mucosa,15.570819,Escherichia coli,15.570819,0.0
15,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,clusters,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.95325,14.0,55.0,0.16,30.0,3.0,Enterococcus,Salmonella enterica,18.705519,Escherichia coli,18.705519,0.0
16,chemical_synthesis by two step sol-gel preparation,hexagonal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,45.1,59.0,0.16,30.0,3.0,Streptococcus,Aspergillus niger,22.589827,Escherichia coli,22.589827,0.0
17,gamma irradiation,cylindrical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25000.0,1.0,15.8,0.16,30.0,3.0,micrococcus,Streptococcus oralis,10.679184,Escherichia coli,10.679184,0.0
18,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,nanoplates,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.31,15.0,44.0,0.16,30.0,1.0,Proteus,Enterococcus faecalis,21.225458,Escherichia coli,21.225458,0.0
19,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,snowflake,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,600.0,81.0,56.2,0.16,30.0,2.0,Vibrio,Salmonella enterica subsp. enterica serovar Gallinarum,16.79631,Escherichia coli,16.79631,0.0
20,green_synthesis from Leaf Extract of Juniperus phoenicea,clusters,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1200.0,64.6,33.0,0.16,30.0,1.0,Neisseria,Salmonella enterica subsp. enterica serovar Typhimurium,19.816944,Escherichia coli,19.816944,0.0
21,chemical_synthesis using cobalt sulfate heptahydrate ,semi-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,170.0,25.5,75.3,0.16,30.0,2.0,Cryptococcus,Escherichia coli,22.60614,Escherichia coli,22.60614,0.0
