,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Camellia sinensis,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,26.38,26.38,0.16,30.0,2.0,Proteus,Haemophilus influenzae,8.097048,Escherichia coli,8.097048,0.0
1,chemical_synthesis using zinc nitrate,tubular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1200.0,42.0,89.0,0.16,30.0,2.0,Citrobacter,Salmonella enterica subsp. enterica serovar Typhimurium,16.89805,Escherichia coli,16.89805,0.0
2,green_synthesis using aqueous Cassiarox burghii leaf extract,cylindrical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.181816,25.9,51.9,0.16,30.0,1.0,Enterococcus,Streptococcus pneumoniae,14.3496,Escherichia coli,14.3496,0.0
3,green_synthesis by Deinococcus radiodurans,cubic,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.6,25.5,69.0,0.16,30.0,1.0,Sphingomonas,Shigella dysenteriae,13.568094,Escherichia coli,13.568094,0.0
4,green_synthesis using Olea europaea and Acacia nilotica,globular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,11.0,45.3,7.99,0.16,30.0,2.0,Brevibacillus,Salmonella enterica subsp. enterica serovar Paratyphi A,9.040264,Escherichia coli,9.040264,0.0
5,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,tubular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,101.0,55.0,70.0,0.16,30.0,3.0,Cryptococcus,Proteus vulgaris,6.4821334,Escherichia coli,6.4821334,0.0
6,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,ellipsoidal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.95454,1.0,22.0,0.16,30.0,3.0,Salmonella,Streptococcus gordonii,11.075274,Escherichia coli,11.075274,0.0
7,green_synthesis using Phlomis Leaf Extract,polygonal ,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,42.0,110.4,0.16,30.0,1.0,Paracidovorax,Bacillus subtilis,13.524475,Escherichia coli,13.524475,0.0
8,green_synthesis from Cassia auriculata Leaf Extract,triangles,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.33,25.8,110.4,0.16,30.0,2.0,Streptococcus,Shigella dysenteriae,7.2013874,Escherichia coli,7.2013874,0.0
9,green_synthesis using Cissus vitiginea,hexagonal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.0,37.1,4.0,0.16,30.0,3.0,Staphylococcus,Listeria monocytogenes,8.851618,Escherichia coli,8.851618,0.0
