,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,81.0,46.0,0.16,30.0,3.0,Salmonella,Klebsiella oxytoca,14.038785,Escherichia coli,14.038785,0.0
1,green_synthesis using Aloe barbadensis leaves,quasi-hexagonal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,64.0,54.4,14.6,0.16,30.0,2.0,Proteus,Proteus vulgaris,10.664281,Escherichia coli,10.664281,0.0
2,chemical_synthesis using khalafalla and reimers method,ellipsoidal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15000.0,21.2,70.0,0.16,30.0,3.0,Penicillium,Streptococcus gordonii,19.858437,Escherichia coli,19.858437,0.0
3,chemical_synthesis using AgNO3,nanorods,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,102.0,77.0,59.0,0.16,30.0,1.0,Klebsiella,Salmonella enterica,7.566992,Escherichia coli,7.566992,0.0
4,green_synthesis using A. flavus,quasi-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.95325,11.0,16.0,0.16,30.0,1.0,Enterococcus,Pseudomonas koreensis,10.418014,Escherichia coli,10.418014,0.0
5,chemical_synthesis (sigma aldrich. 916056),tubular,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,30.0,11.25,25.9,0.16,30.0,2.0,Cryptococcus,Vibrio parahaemolyticus,3.3439043,Escherichia coli,3.3439043,0.0
6,green synthesis using origanum ehrenbergii,rod-shaped,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.8,81.0,2.33,0.16,30.0,1.0,Sphingomonas,Aspergillus niger,8.707336,Escherichia coli,8.707336,0.0
7,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,triangular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31,17.5,36.4,0.16,30.0,1.0,micrococcus,Enterococcus faecalis,7.0702796,Escherichia coli,7.0702796,0.0
8,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,ellipsoidal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,512.0,46.0,35.0,0.16,30.0,3.0,Shigella,Salmonella enterica subsp. enterica serovar Typhi,18.58727,Escherichia coli,18.58727,0.0
9,green synthesis using rumex hastatus,Spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,79.5454,64.6,9.0,0.16,30.0,1.0,Sphingomonas,Salmonella enterica subsp. enterica serovar Typhi,8.314645,Escherichia coli,8.314645,0.0
