,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,81.0,46.0,0.16,30.0,3.0,Salmonella,Klebsiella oxytoca,14.038785,Escherichia coli,14.038785,0.0
1, green_synthesis using M. citrifolia,rod-shaped,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,300.0,100.0,35.0,0.16,30.0,3.0,Candida,Micrococcus luteus,16.706448,Escherichia coli,16.706448,0.0
2,chemical_synthesis (sigma aldrich. 730785),cubic,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6.363632,35.0,25.5,0.16,30.0,1.0,Cryptococcus,Enterococcus faecalis,8.054753,Escherichia coli,8.054753,0.0
3,green synthesis using pisum sativum l.,semi-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.5,25.9,37.86,0.16,30.0,3.0,Pseudomonas,Aspergillus flavus,15.694669,Escherichia coli,15.694669,0.0
4,chemical_synthesis using tri-sodium citrate,Spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4000.0,13.0,16.0,0.16,30.0,3.0,Paracidovorax,Shigella dysenteriae,10.220477,Escherichia coli,10.220477,0.0
5,chemical_synthesis (sigma aldrich. 730785),cube,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.0,62.0,36.4,0.16,30.0,1.0,Aspergillus,Aspergillus niger,7.912194,Escherichia coli,7.912194,0.0
6, green_synthesis using M. citrifolia,quasi-hexagonal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,12.0,41.23,54.0,0.16,30.0,1.0,Citrobacter,Haemophilus influenzae,8.979768,Escherichia coli,8.979768,0.0
7,green_synthesis using Phlomis Leaf Extract,snowflake,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25000.0,46.0,44.0,0.16,30.0,2.0,Enterococcus,Escherichia coli,19.704046,Escherichia coli,19.704046,0.0
8,green_synthesis using Ageratum houstonianum Mill,Spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,12.0,8.0,30.0,0.16,30.0,1.0,Brevibacillus brevis,,13.940839,Escherichia coli,13.940839,0.0
9,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,semi-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,14.0,14.6,46.8,0.16,30.0,2.0,Stenotrophomonas,Aeromonas hydrophila,16.751036,Escherichia coli,16.751036,0.0
10,green_synthesis using Ulva fasciata,Spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,512.0,8.0,22.0,0.16,30.0,1.0,Stenotrophomonas,Klebsiella pneumoniae,14.992133,Escherichia coli,14.992133,0.0
11,green green synthesis using commiphora myrrh,cubic,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,30.0,79.0,46.0,0.16,30.0,2.0,Streptococcus,Vibrio cholerae,13.280417,Escherichia coli,13.280417,0.0
