,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green synthesis using phyllanthus niruri ,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,11.0,74.0,0.16,30.0,3.0,Streptococcus,Stenotrophomonas maltophilia,17.951336,Escherichia coli,17.951336,0.0
1,chemical_synthesis using FeCl3,quasi-hexagonal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25.0,37.1,16.0,0.16,30.0,2.0,Streptococcus,Pseudomonas aeruginosa,8.93269,Escherichia coli,8.93269,0.0
2,chemical_synthesis using tri-sodium citrate,spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,128.0,44.0,41.23,0.16,30.0,1.0,Micrococcus,Penicillium digitatum,13.957031,Escherichia coli,13.957031,0.0
3,green_synthesis from S. cordifolia extract,quasi-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,150.0,5.0,35.0,0.16,30.0,2.0,Candida,Vibrio vulnificus,17.78593,Escherichia coli,17.78593,0.0
4,green green synthesis using commiphora myrrh,ellipsoidal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.172425,37.86,51.9,0.16,30.0,1.0,Haemophilus,Brevibacillus brevis,13.406017,Escherichia coli,13.406017,0.0
5,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,triangular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1000.0,31.0,46.0,0.16,30.0,2.0,Aspergillus,Paracidovorax avenae,16.319246,Escherichia coli,16.319246,0.0
6,green synthesis using murraya koenigii,tubular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,750.0,13.0,300.0,0.16,30.0,1.0,Escherichia,Enterococcus faecalis,16.956583,Escherichia coli,16.956583,0.0
7,chemical_synthesis (sigma aldrich. 916056),cylindrical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.172425,62.0,13.0,0.16,30.0,1.0,Vibrio,,9.209256,Escherichia coli,9.209256,0.0
8,green synthesis using phoenix dactylifera seed,Spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,65.0,68.64,25.0,0.16,30.0,3.0,Sphingomonas,Klebsiella oxytoca,19.32899,Escherichia coli,19.32899,0.0
9,green synthesis using acacia nilotica,Spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,31.25,8.0,33.0,0.16,30.0,2.0,Neisseria,Salmonella enterica subsp. enterica serovar Typhimurium,11.115546,Escherichia coli,11.115546,0.0
10,chemical_synthesis by wet chemical reduction approach,ellipsoidal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,68.64,51.3,0.16,30.0,3.0,Sphingomonas,Streptococcus gordonii,8.007239,Escherichia coli,8.007239,0.0
11,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,cube,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,12.0,43.75,11.25,0.16,30.0,1.0,Acinetobacter,Serratia marcescens,9.534833,Escherichia coli,9.534833,0.0
12,green_synthesis from fungus,tubular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,125.0,18.0,110.4,0.16,30.0,1.0,Stenotrophomonas,Staphylococcus haemolyticus,12.116145,Escherichia coli,12.116145,0.0
13,green_synthesis  by Bacillus sp.,cubic,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.772724,64.6,60.0,0.16,30.0,2.0,Salmonella,Acinetobacter baumannii,9.684165,Escherichia coli,9.684165,0.0
14,chemical_synthesis purchased from nanoshel,cube,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,350.0,15.8,20.0,0.16,30.0,2.0,Proteus,Aspergillus flavus,11.9717455,Escherichia coli,11.9717455,0.0
15,green_synthesis using Momordica charantia,triangles,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.8,14.6,300.0,0.16,30.0,2.0,Escherichia,Salmonella enterica subsp. enterica serovar Typhimurium,8.673876,Escherichia coli,8.673876,0.0
16,chemical_synthesis purchased from MK impex corp,triangular,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,180.0,17.5,115.6,0.16,30.0,2.0,Shigella,micrococcus lotus,12.040035,Escherichia coli,12.040035,0.0
17,green synthesis using melissa officinalis,cylindrical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,13.0,11.0,14.6,0.16,30.0,2.0,Cryptococcus,Salmonella enterica subsp. enterica serovar Gallinarum,10.76543,Escherichia coli,10.76543,0.0
18,green_synthesis using A. flavus,Spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,30.0,42.0,20.0,0.16,30.0,3.0,Listeria,Serratia odorifera,9.917596,Escherichia coli,9.917596,0.0
19,green_synthesis using Cissus vitiginea,Spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,12.0,14.0,31.0,0.16,30.0,3.0,Stenotrophomonas,Vibrio parahaemolyticus,11.948618,Escherichia coli,11.948618,0.0
20,chemical_synthesis by controlled precipitation of iron chloride salts,cubic,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.34485,10.0,89.0,0.16,30.0,1.0,Klebsiella,Streptococcus gordonii,13.273046,Escherichia coli,13.273046,0.0
21,green_synthesis using the methanolic extracts of marine algae (S. wightii),cylindrical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.0,37.86,120.0,0.16,30.0,1.0,Pseudomonas,Brevibacillus brevis,12.070859,Escherichia coli,12.070859,0.0
22,green_synthesis using C. zylinicum aqueous extracts,rod-shaped,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,85.0,6.1,15.55,0.16,30.0,3.0,Listeria,Aspergillus niger,12.746926,Escherichia coli,12.746926,0.0
23,green_synthesis using the methanolic extracts of marine algae (V. pachynema),spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,60.0,100.0,30.0,0.16,30.0,2.0,micrococcus,Salmonella enterica subsp. enterica serovar Gallinarum,17.760262,Escherichia coli,17.760262,0.0
24,chemical_synthesis using sodium borohydride and copper ions,triangles,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20000.0,11.0,27.43,0.16,30.0,1.0,Neisseria,Aspergillus niger,20.935009,Escherichia coli,20.935009,0.0
25,green_synthesis using  A. calamus plant leaf extract,globular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.772724,81.0,12.0,0.16,30.0,3.0,Enterococcus,Salmonella enterica subsp. enterica serovar Typhi,10.528436,Escherichia coli,10.528436,0.0
26,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,nanorods,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.3,25.8,90.0,0.16,30.0,1.0,Aspergillus,Streptococcus pyogenes,11.709257,Escherichia coli,11.709257,0.0
27,green_synthesis from A. comosus extract,tubular,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.271,11.25,90.0,0.16,30.0,2.0,Proteus,Vibrio parahaemolyticus,8.147989,Escherichia coli,8.147989,0.0
28,chemical_synthesis purchased from sigma aldrich,spheroidal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1000.0,55.8,75.3,0.16,30.0,2.0,Citrobacter,Staphylococcus epidermidis,22.751005,Escherichia coli,22.751005,0.0
29,chemical_synthesis using tri-sodium citrate,tubular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6000.0,51.9,3.38,0.16,30.0,3.0,micrococcus,Streptococcus pneumoniae,17.289515,Escherichia coli,17.289515,0.0
30,chem_synthesis_reduction_by_D_glucose,clusters,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.0,25.0,36.4,0.16,30.0,2.0,Escherichia,Serratia odorifera,13.259295,Escherichia coli,13.259295,0.0
31,chemical_synthesis purchased from sigma aldrich,Spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,85.0,4.0,25.8,0.16,30.0,3.0,Bacillus,Bacillus subtilis,9.675051,Escherichia coli,9.675051,0.0
32,"chemical_synthesis (sigma aldrich, 730785)",cylindrical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4000.0,38.0,31.0,0.16,30.0,3.0,Sphingomonas,Acinetobacter baumannii,17.122934,Escherichia coli,17.122934,0.0
33,green_synthesis using L. rhinocerotis extracts,hexagonal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,225.0,51.3,35.0,0.16,30.0,2.0,Acinetobacter,Salmonella enterica subsp. enterica serovar Paratyphi A,20.300331,Escherichia coli,20.300331,0.0
34,green_synthesis using the methanolic extracts of marine algae (S. wightii),hexagonal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,30.0,77.0,6.0,0.16,30.0,3.0,Streptococcus,Paracidovorax avenae,9.432222,Escherichia coli,9.432222,0.0
35,green_synthesis using the methanolic extracts of marine algae (S. wightii),ellipsoidal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,130.0,5.07,20.0,0.16,30.0,1.0,Brevibacillus,Proteus vulgaris,12.21368,Escherichia coli,12.21368,0.0
36,chemical_synthesis using AgNO3,clusters,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,162.7588,15.8,12.0,0.16,30.0,1.0,Proteus,Proteus sp. (in: enterobacteria),10.136219,Escherichia coli,10.136219,0.0
37,chemical_synthesis using thermal decomposition,polygonal ,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,9.0,26.38,16.53,0.16,30.0,2.0,Staphylococcus,Klebsiella oxytoca,4.2942586,Escherichia coli,4.2942586,0.0
38,"chemical_synthesis (sigma aldrich, 730785)",cubic,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.271,41.9,7.99,0.16,30.0,3.0,Klebsiella,Staphylococcus aureus,9.587543,Escherichia coli,9.587543,0.0
39,green_synthesis using Olea europaea and Acacia nilotica,clusters,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,133.0,31.0,25.0,0.16,30.0,3.0,Neisseria,Vibrio parahaemolyticus,17.084421,Escherichia coli,17.084421,0.0
