,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,81.0,46.0,0.16,30.0,3.0,Salmonella,Klebsiella oxytoca,14.038785,Escherichia coli,14.038785,0.0
1,green green synthesis using commiphora myrrh,quasi-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,11.0,31.0,16.53,0.16,30.0,1.0,Salmonella,Salmonella enterica subsp. enterica serovar Paratyphi A,8.550765,Escherichia coli,8.550765,0.0
2,chemical_synthesis using sodium borohydride and silver ions,Spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,125.0,40.0,37.86,0.16,30.0,3.0,Penicillium,Acinetobacter baumannii,11.903141,Escherichia coli,11.903141,0.0
3,green_synthesis using wood apple shell extract,nanorods,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1000.0,55.0,22.0,0.16,30.0,3.0,Serratia,Proteus sp. (in: enterobacteria),9.56895,Escherichia coli,9.56895,0.0
4,chemical_synthesis using sodium borohydride,nanoplates,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,32.0,6.1,92.0,0.16,30.0,2.0,Streptococcus,Citrobacter freundii,9.38437,Escherichia coli,9.38437,0.0
5,green_synthesis  by Bacillus sp.,spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.65,45.3,42.0,0.16,30.0,3.0,Penicillium,Shigella dysenteriae,14.089892,Escherichia coli,14.089892,0.0
6,chemical_synthesis by hydrolsis,semi-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.5,41.9,46.0,0.16,30.0,2.0,Brevibacillus,Streptococcus pyogenes,12.90653,Escherichia coli,12.90653,0.0
7,green_synthesis using Ulva fasciata,globular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.2,45.0,18.0,0.16,30.0,3.0,Citrobacter,Salmonella enterica,8.168657,Escherichia coli,8.168657,0.0
8,chemical_synthesis using khalafalla and reimers method,pseudo-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,130.0,2.48,33.0,0.16,30.0,2.0,Vibrio,Vibrio parahaemolyticus,8.958353,Escherichia coli,8.958353,0.0
9,green_synthesis from A. comosus extract,cube,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.34485,30.0,25.9,0.16,30.0,2.0,Streptococcus,Bacillus cereus,9.932484,Escherichia coli,9.932484,0.0
10,green synthesis using rumex hastatus,quasi-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,64.0,26.38,41.9,0.16,30.0,3.0,Enterobacter,Streptococcus gordonii,13.41092,Escherichia coli,13.41092,0.0
11, green_synthesis using M. citrifolia,spheroidal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,28.0,6.1,10.34,0.16,30.0,1.0,Streptococcus,Aeromonas hydrophila,1.5819237,Escherichia coli,1.5819237,0.0
12, green_synthesis using M. citrifolia,tubular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15000.0,12.0,68.64,0.16,30.0,3.0,Klebsiella,Klebsiella oxytoca,16.778645,Escherichia coli,16.778645,0.0
