,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Camellia sinensis,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,26.38,26.38,0.16,30.0,2.0,Proteus,Haemophilus influenzae,8.097048,Escherichia coli,8.097048,0.0
1,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,cylindrical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4000.0,42.8,103.7,0.16,30.0,3.0,Sphingomonas,Paracidovorax avenae,21.986818,Escherichia coli,21.986818,0.0
2,"chemical_synthesis (sigma aldrich, 730785)",tubular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,225.0,12.0,59.0,0.16,30.0,1.0,Saccharomyces,Vibrio vulnificus,6.8211837,Escherichia coli,6.8211837,0.0
3,green_synthesis using wood apple shell extract,triangular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6.363632,41.9,78.9,0.16,30.0,3.0,Haemophilus,Bacillus cereus,14.153318,Escherichia coli,14.153318,0.0
4,green_synthesis using  A. calamus plant leaf extract,cube,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,800.0,10.0,33.0,0.16,30.0,1.0,micrococcus,Serratia marcescens,16.558601,Escherichia coli,16.558601,0.0
5,green_synthesis from Leaf Extract of Juniperus phoenicea,nanoplates,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,64.0,42.8,56.2,0.16,30.0,1.0,Sphingomonas,Penicillium digitatum,13.615076,Escherichia coli,13.615076,0.0
6,chemical_synthesis using cobalt sulfate heptahydrate ,quasi-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1024.0,25.9,68.64,0.16,30.0,2.0,Cryptococcus,micrococcus lotus,23.3535,Escherichia coli,23.3535,0.0
7,green_synthesis from fungus  Phytophthora infestans,cubic,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,55.8,89.0,0.16,30.0,1.0,Aeromonas,Proteus mirabilis,8.146638,Escherichia coli,8.146638,0.0
8,green synthesis using murraya koenigii,Spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1000.0,74.0,25.9,0.16,30.0,1.0,Stenotrophomonas,Bacillus cereus,13.98484,Escherichia coli,13.98484,0.0
9,green synthesis using fig ,spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2000.0,25.5,36.0,0.16,30.0,1.0,Bacillus,Staphylococcus haemolyticus,24.491518,Escherichia coli,24.491518,0.0
