,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,chem_synthesis using hydrogen tetrachloroaureate,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,93.2,46.0,0.16,30.0,2.0,Streptococcus,Candida albicans,7.6365795,Escherichia coli,7.6365795,0.0
1,green_synthesis using Olea europaea and Acacia nilotica,triangles,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.0,74.0,18.0,0.16,30.0,1.0,Klebsiella,Salmonella enterica,9.109475,Escherichia coli,9.109475,0.0
2,green_synthesis using  A. calamus plant leaf extract,cylindrical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.6355,9.0,59.0,0.16,30.0,1.0,Proteus,Klebsiella pneumoniae,14.510429,Escherichia coli,14.510429,0.0
3,green_synthesis from  piper betel leaf extract,cube,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,28.0,78.9,0.16,30.0,2.0,Cryptococcus,Salmonella enterica subsp. enterica serovar Typhi,16.858229,Escherichia coli,16.858229,0.0
4,chemical_synthesis using AgNO3,globular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.0,41.9,22.0,0.16,30.0,2.0,Acinetobacter,Vibrio vulnificus,9.05074,Escherichia coli,9.05074,0.0
5,green_synthesis using A. flavus,clusters,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.0,79.0,45.3,0.16,30.0,2.0,Serratia,Burkholderia cepacia,9.457022,Escherichia coli,9.457022,0.0
6,green_synthesis from achyranthes aspera leaf extract,snowflake,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,79.5454,21.2,44.0,0.16,30.0,1.0,Acinetobacter,Candida albicans,7.974079,Escherichia coli,7.974079,0.0
7,green synthesis using rumex hastatus,spheroidal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20000.0,5.0,15.55,0.16,30.0,2.0,Enterobacter,Bacillus subtilis,17.831139,Escherichia coli,17.831139,0.0
8,chemical_synthesis by controlled precipitation of iron chloride salts,triangles,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,9.0,25.5,74.0,0.16,30.0,2.0,Brevibacillus,Aspergillus niger,8.169567,Escherichia coli,8.169567,0.0
9,chemical_synthesis purchased from nanoshel,snowflake,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.0,11.25,105.0,0.16,30.0,2.0,Streptococcus,micrococcus lotus,7.3820148,Escherichia coli,7.3820148,0.0
10,green_synthesis using  A. calamus plant leaf extract,semi-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.181816,15.8,13.0,0.16,30.0,1.0,Klebsiella,Staphylococcus aureus,5.434762,Escherichia coli,5.434762,0.0
11,chemical_synthesis using cobalt sulfate heptahydrate ,cube,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,100.0,0.5,16.0,0.16,30.0,2.0,Shigella,Penicillium digitatum,1.7267944,Escherichia coli,1.7267944,0.0
12,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cube,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.0,1.0,115.6,0.16,30.0,1.0,Acinetobacter,Salmonella enterica subsp. enterica serovar Paratyphi A,10.270161,Escherichia coli,10.270161,0.0
13,green_synthesis from  piper betel leaf extract,cubic,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6.363632,68.64,68.64,0.16,30.0,2.0,Shigella,Streptococcus gordonii,9.735648,Escherichia coli,9.735648,0.0
14,green_synthesis from Luffa acutangula,nanorods,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,600.0,2.48,42.0,0.16,30.0,2.0,Pseudomonas,Salmonella enterica subsp. enterica serovar Typhi,21.485678,Escherichia coli,21.485678,0.0
