,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,81.0,46.0,0.16,30.0,3.0,Salmonella,Klebsiella oxytoca,14.038785,Escherichia coli,14.038785,0.0
1,chemical_synthesis by two step sol-gel preparation,nanorods,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,60.0,15.8,45.0,0.16,30.0,2.0,Proteus,Salmonella enterica subsp. enterica serovar Typhimurium,20.533888,Escherichia coli,20.533888,0.0
2,chemical_synthesis using zinc nitrate,triangular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,750.0,25.8,15.0,0.16,30.0,3.0,Proteus,Neisseria mucosa,14.96858,Escherichia coli,14.96858,0.0
3,chem_synthesis_reduction_by_D_glucose,Spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,101.0,33.0,18.0,0.16,30.0,1.0,Haemophilus,Proteus mirabilis,14.110955,Escherichia coli,14.110955,0.0
4,green synthesis using origanum ehrenbergii,triangles,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,32.0,18.0,69.0,0.16,30.0,1.0,Stenotrophomonas,Streptococcus gordonii,12.261128,Escherichia coli,12.261128,0.0
5,chem_synthesis using hydrogen tetrachloroaureate,nanoplates,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.172425,38.0,10.0,0.16,30.0,1.0,micrococcus,Vibrio parahaemolyticus,13.728696,Escherichia coli,13.728696,0.0
6,green_synthesis using extract of Klebsiella pneumoniae,pseudo-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,195.0,18.0,15.8,0.16,30.0,2.0,Streptococcus mutans,,12.06804,Escherichia coli,12.06804,0.0
7,chemical_synthesis using tri-sodium citrate,globular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.590908,14.6,78.9,0.16,30.0,1.0,Bacillus subtilis,,15.914223,Escherichia coli,15.914223,0.0
8,green_synthesis using Dioscorea bulbifera tuber extract ,semi-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,11.0,0.5,68.7,0.16,30.0,2.0,Cryptococcus,Shigella dysenteriae,17.566015,Escherichia coli,17.566015,0.0
9,green synthesis using phoenix dactylifera seed,snowflake,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,42.5,14.45,110.4,0.16,30.0,3.0,Penicillium,Vibrio parahaemolyticus,12.491485,Escherichia coli,12.491485,0.0
