,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,chem_synthesis using hydrogen tetrachloroaureate,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,93.2,46.0,0.16,30.0,2.0,Streptococcus,Candida albicans,7.6365795,Escherichia coli,7.6365795,0.0
1,green synthesis using pimpinella anisum,spheroidal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6000.0,0.5,77.0,0.16,30.0,1.0,Saccharomyces,Vibrio vulnificus,15.424969,Escherichia coli,15.424969,0.0
2,chem_synthesis using hydrogen tetrachloroaureate,pseudo-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,66.0,55.0,30.0,0.16,30.0,2.0,Staphylococcus,Staphylococcus haemolyticus,9.401241,Escherichia coli,9.401241,0.0
3,green_synthesis using Camellia sinensis,globular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,8.0,20.0,16.53,0.16,30.0,1.0,Salmonella,Neisseria mucosa,10.241008,Escherichia coli,10.241008,0.0
4,green_synthesis using Ageratum houstonianum Mill,tubular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6.363632,44.0,36.4,0.16,30.0,3.0,Candida,Listeria monocytogenes,8.369256,Escherichia coli,8.369256,0.0
5,green_synthesis using grape juice,quasi-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,85.0,2.0,44.0,0.16,30.0,1.0,Salmonella,Citrobacter freundii,13.625577,Escherichia coli,13.625577,0.0
6,green_synthesis using Laurus nobilis,spheroidal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31,54.4,6.0,0.16,30.0,2.0,Burkholderia,Aeromonas hydrophila,9.648516,Escherichia coli,9.648516,0.0
7,green_synthesis from S. cordifolia extract,nanorods,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,31.25,41.9,90.0,0.16,30.0,3.0,Klebsiella,Streptococcus pyogenes,14.756458,Escherichia coli,14.756458,0.0
8,chemical_synthesis using sodium borohydride and copper ions,globular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,800.0,79.0,50.0,0.16,30.0,1.0,Cryptococcus,Aspergillus niger,15.009846,Escherichia coli,15.009846,0.0
9,chemical synthesis using sodium borohydride,nanorods,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,80.0,9.0,20.0,0.16,30.0,1.0,Sphingomonas,micrococcus lotus,7.315999,Escherichia coli,7.315999,0.0
