,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Camellia sinensis,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,26.38,26.38,0.16,30.0,2.0,Proteus,Haemophilus influenzae,8.097048,Escherichia coli,8.097048,0.0
1,green_synthesis from Leaf Extract of Juniperus phoenicea,nanorods,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,101.0,92.0,34.0,0.16,30.0,1.0,Streptococcus,Vibrio vulnificus,15.640125,Escherichia coli,15.640125,0.0
2,green_synthesis from fungus,triangles,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,50.0,62.0,46.8,0.16,30.0,3.0,Bacillus,Salmonella enterica subsp. enterica serovar Typhimurium,13.043462,Escherichia coli,13.043462,0.0
3,green_synthesis using Phlomis Leaf Extract,ellipsoidal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6.363632,21.2,14.6,0.16,30.0,1.0,Brevibacillus,Vibrio cholerae,14.863731,Escherichia coli,14.863731,0.0
4,chemical_synthesis using sodium borohydride,nanorods,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31775,25.5,2.33,0.16,30.0,1.0,Neisseria,Shigella sonnei,8.760084,Escherichia coli,8.760084,0.0
5,chemical_synthesis using iron oleate complex,ellipsoidal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.2,57.1,33.0,0.16,30.0,3.0,Proteus,Sphingomonas paucimobilis,17.980482,Escherichia coli,17.980482,0.0
6,chemical_synthesis purchased from MK impex corp,nanoplates,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,13.0,1.41,13.0,0.16,30.0,2.0,Pseudomonas,Pseudomonas koreensis,6.7643294,Escherichia coli,6.7643294,0.0
7,green_synthesis  by Bacillus sp.,triangles,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,28.0,55.0,2.33,0.16,30.0,1.0,Klebsiella,Sphingomonas paucimobilis,12.868413,Escherichia coli,12.868413,0.0
8,chemical_synthesis using sodium borohydride and silver ions,hexagonal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,400.0,14.45,25.8,0.16,30.0,2.0,Aeromonas hydrophila,,12.664868,Escherichia coli,12.664868,0.0
9,chemical_synthesis (sigma aldrich. 916056),snowflake,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.0,6.0,36.0,0.16,30.0,3.0,Candida,Klebsiella aerogenes,18.49373,Escherichia coli,18.49373,0.0
10,green_synthesis using Laurus nobilis,pseudo-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,195.0,2.48,15.8,0.16,30.0,1.0,Listeria,Aspergillus flavus,17.373074,Escherichia coli,17.373074,0.0
11,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,nanoplates,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,81.3794,45.0,27.43,0.16,30.0,1.0,Proteus,micrococcus lotus,15.422444,Escherichia coli,15.422444,0.0
12,chemical_synthesis using khalafalla and reimers method,nanorods,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,18.0,92.0,0.16,30.0,1.0,Listeria,Paracidovorax avenae,21.916733,Escherichia coli,21.916733,0.0
13,chemical_synthesis by controlled precipitation of iron chloride salts,globular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.0,41.9,300.0,0.16,30.0,3.0,Enterobacter,Cryptococcus neoformans,18.156897,Escherichia coli,18.156897,0.0
14,green_synthesis using Dioscorea bulbifera tuber extract ,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,300.0,74.0,92.0,0.16,30.0,2.0,Stenotrophomonas,Shigella dysenteriae,18.048275,Escherichia coli,18.048275,0.0
15,green_synthesis using Phlomis Leaf Extract,cube,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25.0,22.0,110.2,0.16,30.0,2.0,Brevibacillus,Bacillus subtilis,17.534985,Escherichia coli,17.534985,0.0
16,green_synthesis using Laurus nobilis,quasi-hexagonal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,16.0,6.1,2.33,0.16,30.0,1.0,Micrococcus,Aspergillus niger,10.976039,Escherichia coli,10.976039,0.0
17,green synthesis using flos sophorae,spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,21.25,27.43,23.75,0.16,30.0,1.0,Shigella,Staphylococcus haemolyticus,18.021376,Escherichia coli,18.021376,0.0
18,green_synthesis from Cassia auriculata Leaf Extract,snowflake,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.0,13.0,77.0,0.16,30.0,2.0,Neisseria,Stenotrophomonas maltophilia,22.07793,Escherichia coli,22.07793,0.0
19,green_synthesis using L. rhinocerotis extracts,polygonal ,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,30.0,5.07,103.7,0.16,30.0,1.0,Shigella,Vibrio cholerae,20.253914,Escherichia coli,20.253914,0.0
20,green_synthesis from Azadirachta indica leaf ,Spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.95325,110.2,40.0,0.16,30.0,3.0,Micrococcus,Staphylococcus aureus,17.460258,Escherichia coli,17.460258,0.0
21,chemical_synthesis using Purpureocillium lilacinum,Spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31775,43.75,120.0,0.16,30.0,1.0,Micrococcus,Vibrio vulnificus,21.77561,Escherichia coli,21.77561,0.0
22,green green synthesis using commiphora myrrh,triangles,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.6897,41.9,15.8,0.16,30.0,2.0,Salmonella,Enterobacter cloacae,16.73989,Escherichia coli,16.73989,0.0
23,chemical_synthesis by controlled precipitation of iron chloride salts,cube,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,79.5454,41.9,27.43,0.16,30.0,1.0,Penicillium,Listeria monocytogenes,17.003853,Escherichia coli,17.003853,0.0
24,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,quasi-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15000.0,15.0,70.0,0.16,30.0,1.0,Enterococcus,Saccharomyces cerevisiae,15.925473,Escherichia coli,15.925473,0.0
25,green synthesis using phoenix dactylifera seed,semi-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,400.0,51.3,37.86,0.16,30.0,2.0,micrococcus,Candida albicans,21.956451,Escherichia coli,21.956451,0.0
26,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,hexagonal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.0,92.0,37.86,0.16,30.0,2.0,Stenotrophomonas,Salmonella enterica subsp. enterica serovar Gallinarum,15.230032,Escherichia coli,15.230032,0.0
27,green synthesis using fig ,spheroidal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,12.0,56.9,6.0,0.16,30.0,2.0,Cryptococcus,Klebsiella oxytoca,14.4704485,Escherichia coli,14.4704485,0.0
28,green synthesis using rumex hastatus,pseudo-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.6355,74.0,14.6,0.16,30.0,1.0,Sphingomonas,Vibrio parahaemolyticus,15.3546295,Escherichia coli,15.3546295,0.0
29,chemical_synthesis using thermal decomposition,globular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.0,37.1,78.9,0.16,30.0,2.0,Enterococcus,Citrobacter freundii,16.551071,Escherichia coli,16.551071,0.0
30,green_synthesis from fungus  Aspergillus flavus,pseudo-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10500.0,25.5,3.38,0.16,30.0,3.0,Klebsiella,Salmonella enterica,15.964572,Escherichia coli,15.964572,0.0
31,green_synthesis using Aloe barbadensis leaves,Spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.95325,54.4,103.7,0.16,30.0,1.0,Staphylococcus,Proteus sp. (in: enterobacteria),12.298598,Escherichia coli,12.298598,0.0
32,chemical_synthesis by two step sol-gel preparation,quasi-hexagonal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.0,41.9,13.0,0.16,30.0,3.0,micrococcus,Listeria monocytogenes,9.582357,Escherichia coli,9.582357,0.0
33,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,triangles,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31,14.6,41.23,0.16,30.0,1.0,Stenotrophomonas,Pseudomonas koreensis,8.998326,Escherichia coli,8.998326,0.0
34,green synthesis using origanum ehrenbergii,cube,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,42.5,30.0,300.0,0.16,30.0,2.0,Shigella,Escherichia coli,12.732367,Escherichia coli,12.732367,0.0
35,chemical_synthesis using cerium nitrate,tubular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,32.0,56.9,120.0,0.16,30.0,3.0,Klebsiella,Shigella dysenteriae,7.9476976,Escherichia coli,7.9476976,0.0
36,green_synthesis from  aqueous extract of Tamarindus indica L/,quasi-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6.363632,2.48,45.0,0.16,30.0,2.0,Saccharomyces,Vibrio parahaemolyticus,13.854401,Escherichia coli,13.854401,0.0
37,green_synthesis using Acinetobacter calcoaceticus,spheroidal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,30.0,15.8,200.0,0.16,30.0,3.0,Citrobacter,Salmonella enterica,7.834205,Escherichia coli,7.834205,0.0
38,chemical_synthesis (sigma aldrich. 730785),polygonal ,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,66.0,5.0,51.9,0.16,30.0,2.0,Saccharomyces,Proteus vulgaris,18.334188,Escherichia coli,18.334188,0.0
39,green synthesis using melissa officinalis,nanorods,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.2,55.8,70.0,0.16,30.0,3.0,Shigella,Streptococcus pneumoniae,12.369089,Escherichia coli,12.369089,0.0
