,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,chem_synthesis using hydrogen tetrachloroaureate,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,93.2,46.0,0.16,30.0,2.0,Streptococcus,Candida albicans,7.6365795,Escherichia coli,7.6365795,0.0
1,green_synthesis from fungus  Phytophthora infestans,spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,42.8,15.8,0.16,30.0,1.0,Proteus,Sphingomonas paucimobilis,12.727619,Escherichia coli,12.727619,0.0
2,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,snowflake,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.65,25.5,12.0,0.16,30.0,2.0,Aspergillus,Paracidovorax avenae,13.551164,Escherichia coli,13.551164,0.0
3,chemical_synthesis using sodium borohydride and copper ions,triangular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,250.0,45.1,74.0,0.16,30.0,3.0,Neisseria,Cryptococcus neoformans,15.301383,Escherichia coli,15.301383,0.0
4,green_synthesis using using Aeromonas hydrophila,polygonal ,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.0,2.48,34.0,0.16,30.0,2.0,Serratia,Staphylococcus epidermidis,16.866497,Escherichia coli,16.866497,0.0
5,green_synthesis using aqueous Cassiarox burghii leaf extract,rod-shaped,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,130.0,2.0,36.4,0.16,30.0,1.0,Stenotrophomonas,Saccharomyces cerevisiae,17.60033,Escherichia coli,17.60033,0.0
6,green synthesis using melissa officinalis,pseudo-spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,30.0,12.0,25.9,0.16,30.0,1.0,Vibrio,Candida albicans,11.324113,Escherichia coli,11.324113,0.0
7,green_synthesis using Ageratum houstonianum Mill,cubic,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,195.0,26.38,10.0,0.16,30.0,1.0,micrococcus,Salmonella enterica subsp. enterica serovar Paratyphi A,15.096112,Escherichia coli,15.096112,0.0
8,green green synthesis using commiphora myrrh,spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31775,2.0,30.0,0.16,30.0,1.0,Citrobacter,Streptococcus oralis,11.497949,Escherichia coli,11.497949,0.0
9,green_synthesis from S. cordifolia extract,Spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,250.0,46.8,44.0,0.16,30.0,1.0,Acinetobacter,micrococcus lotus,14.936068,Escherichia coli,14.936068,0.0
10,green_synthesis using Phlomis Leaf Extract,nanorods,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,31.25,33.0,18.0,0.16,30.0,2.0,Brevibacillus,Aeromonas hydrophila,15.616193,Escherichia coli,15.616193,0.0
11,chemical_synthesis using sodium borohydride and copper ions,snowflake,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.0,27.43,105.0,0.16,30.0,1.0,Klebsiella,Aeromonas hydrophila,13.506538,Escherichia coli,13.506538,0.0
12,green_synthesis using aqueous Brassica rapa leaf,clusters,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,30.0,100.0,54.0,0.16,30.0,2.0,Sphingomonas,Enterococcus faecalis,15.454893,Escherichia coli,15.454893,0.0
13,green_synthesis from achyranthes aspera leaf extract,semi-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,79.5454,68.64,15.0,0.16,30.0,2.0,Listeria monocytogenes,,13.924475,Escherichia coli,13.924475,0.0
14,green_synthesis from A. comosus extract,nanorods,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,512.0,56.9,12.0,0.16,30.0,2.0,Stenotrophomonas,Shigella sonnei,13.000474,Escherichia coli,13.000474,0.0
15,green_synthesis using Acinetobacter calcoaceticus,nanorods,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,162.7588,55.8,36.4,0.16,30.0,2.0,Aeromonas,Penicillium digitatum,16.907373,Escherichia coli,16.907373,0.0
16,green synthesis using pimpinella anisum,cubic,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,66.0,42.8,15.8,0.16,30.0,2.0,Bacillus,Brevibacillus brevis,12.415145,Escherichia coli,12.415145,0.0
17,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,clusters,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,60.0,110.2,44.0,0.16,30.0,1.0,Shigella,Salmonella enterica,15.881615,Escherichia coli,15.881615,0.0
18,green_synthesis from S. cordifolia extract,hexagonal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4000.0,25.9,74.0,0.16,30.0,1.0,Bacillus,Saccharomyces cerevisiae,19.488684,Escherichia coli,19.488684,0.0
19,green synthesis using pimpinella anisum,nanorods,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.31,11.25,21.0,0.16,30.0,1.0,Klebsiella,Aspergillus niger,16.144814,Escherichia coli,16.144814,0.0
20,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,tubular,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,170.0,25.5,51.9,0.16,30.0,1.0,micrococcus,Bacillus cereus,16.524612,Escherichia coli,16.524612,0.0
21,green_synthesis from  piper betel leaf extract,Spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.6,25.0,80.0,0.16,30.0,3.0,Aeromonas,Salmonella enterica subsp. enterica serovar Typhimurium,20.46549,Escherichia coli,20.46549,0.0
22,green_synthesis from  piper betel leaf extract,ellipsoidal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.8,100.0,14.6,0.16,30.0,3.0,Sphingomonas,Stenotrophomonas maltophilia,11.5047,Escherichia coli,11.5047,0.0
23,chemical_synthesis purchased from sigma aldrich,cylindrical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1024.0,5.07,16.0,0.16,30.0,2.0,Sphingomonas,Sphingomonas paucimobilis,5.6502476,Escherichia coli,5.6502476,0.0
24,green_synthesis using aqueous Cassiarox burghii leaf extract,nanorods,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,8.0,17.5,69.0,0.16,30.0,1.0,Bacillus cereus,,18.14318,Escherichia coli,18.14318,0.0
25,chemical_synthesis using tri-sodium citrate,triangular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.95325,28.0,69.0,0.16,30.0,1.0,Shigella,Streptococcus oralis,11.748056,Escherichia coli,11.748056,0.0
26,green_synthesis from Azadirachta indica leaf ,nanoplates,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,128.0,55.0,33.0,0.16,30.0,2.0,Bacillus,Citrobacter braakii,15.238784,Escherichia coli,15.238784,0.0
27,chemical_synthesis using iron oleate complex,spheroidal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4000.0,77.0,55.0,0.16,30.0,2.0,Penicillium,Streptococcus gordonii,18.006668,Escherichia coli,18.006668,0.0
