,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green synthesis using phyllanthus niruri ,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,11.0,74.0,0.16,30.0,3.0,Streptococcus,Stenotrophomonas maltophilia,17.951336,Escherichia coli,17.951336,0.0
1,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,nanoplates,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,101.0,79.0,79.0,0.16,30.0,3.0,Klebsiella,Staphylococcus epidermidis,10.659042,Escherichia coli,10.659042,0.0
2,gamma irradiation,rod-shaped,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,85.0,11.25,10.34,0.16,30.0,1.0,Bacillus,Proteus sp. (in: enterobacteria),6.439609,Escherichia coli,6.439609,0.0
3,green_synthesis from Leaf Extract of Juniperus phoenicea,ellipsoidal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,16.0,64.6,15.0,0.16,30.0,2.0,Aeromonas,micrococcus lotus,9.294643,Escherichia coli,9.294643,0.0
4,chemical_synthesis using sodium borohydride and copper ions,triangles,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15000.0,46.8,41.23,0.16,30.0,2.0,Salmonella,Shigella sonnei,16.223341,Escherichia coli,16.223341,0.0
5,green_synthesis using Olea europaea and Acacia nilotica,polygonal ,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,81.3794,44.0,36.0,0.16,30.0,1.0,Saccharomyces,Aeromonas hydrophila,12.514615,Escherichia coli,12.514615,0.0
6, green_synthesis using M. citrifolia,Spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2000.0,25.9,16.0,0.16,30.0,3.0,Proteus,Sphingomonas paucimobilis,11.830459,Escherichia coli,11.830459,0.0
7,green_synthesis using L. rhinocerotis extracts,cubic,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.8,13.0,25.8,0.16,30.0,3.0,Acinetobacter,Staphylococcus haemolyticus,11.653245,Escherichia coli,11.653245,0.0
8,green_synthesis using Cissus vitiginea,triangular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.0,42.0,42.0,0.16,30.0,2.0,Serratia,Enterobacter cloacae,8.098564,Escherichia coli,8.098564,0.0
9,green_synthesis using Cissus vitiginea,triangular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,195.0,11.0,100.0,0.16,30.0,1.0,Serratia odorifera,,13.0645275,Escherichia coli,13.0645275,0.0
10,green_synthesis using Dioscorea bulbifera tuber extract ,quasi-hexagonal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,66.0,11.0,12.0,0.16,30.0,1.0,Paracidovorax,Paracidovorax avenae,7.7993855,Escherichia coli,7.7993855,0.0
11,green_synthesis using Phlomis Leaf Extract,quasi-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,350.0,4.0,200.0,0.16,30.0,2.0,Escherichia,Salmonella enterica subsp. enterica serovar Paratyphi A,22.525333,Escherichia coli,22.525333,0.0
12,green synthesis using streptomyces chiangmaiensis,hexagonal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,500.0,28.0,70.0,0.16,30.0,3.0,Staphylococcus,Vibrio cholerae,15.84034,Escherichia coli,15.84034,0.0
13,chemical_synthesis purchased from nanoshel,cube,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,162.7588,2.26,51.3,0.16,30.0,3.0,Acinetobacter,Streptococcus pyogenes,17.53997,Escherichia coli,17.53997,0.0
14,green synthesis using melissa officinalis,spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,31.25,68.64,10.34,0.16,30.0,1.0,Serratia marcescens,,8.337178,Escherichia coli,8.337178,0.0
15,chemical_synthesis using AgNO3,snowflake,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,70.0,9.0,68.7,0.16,30.0,1.0,Paracidovorax,Burkholderia cepacia,16.66088,Escherichia coli,16.66088,0.0
16,green synthesis using fig ,triangular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.0,77.0,18.0,0.16,30.0,1.0,Aspergillus,Candida albicans,8.530389,Escherichia coli,8.530389,0.0
17,chemical_synthesis using khalafalla and reimers method,cubic,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.772724,46.0,30.0,0.16,30.0,3.0,Pseudomonas,Bacillus cereus,8.89766,Escherichia coli,8.89766,0.0
