,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,chem_synthesis using hydrogen tetrachloroaureate,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,93.2,46.0,0.16,30.0,2.0,Streptococcus,Candida albicans,7.6365795,Escherichia coli,7.6365795,0.0
1,green_synthesis from  aqueous extract of Tamarindus indica L/,triangles,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,28.0,5.07,36.0,0.16,30.0,1.0,Aeromonas,Klebsiella pneumoniae,8.123087,Escherichia coli,8.123087,0.0
2,green_synthesis from S. cordifolia extract,cylindrical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,256.0,6.86,10.34,0.16,30.0,2.0,Streptococcus,Burkholderia cepacia,13.627496,Escherichia coli,13.627496,0.0
3,green_synthesis using Aloe barbadensis leaves,clusters,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.33,26.38,25.9,0.16,30.0,1.0,Listeria,Enterococcus faecalis,8.036756,Escherichia coli,8.036756,0.0
4,chemical_synthesis purchased from MK impex corp,cube,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,31.25,93.2,59.0,0.16,30.0,2.0,Aspergillus,Serratia marcescens,8.436716,Escherichia coli,8.436716,0.0
5,green_synthesis using the methanolic extracts of marine algae (V. pachynema),rod-shaped,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,750.0,100.0,300.0,0.16,30.0,1.0,Enterococcus,Proteus sp. (in: enterobacteria),20.733358,Escherichia coli,20.733358,0.0
6,chemical_synthesis using tri-sodium citrate,cubic,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,180.0,5.07,45.1,0.16,30.0,1.0,Bacillus,Salmonella enterica subsp. enterica serovar Gallinarum,18.317654,Escherichia coli,18.317654,0.0
7,chemical_synthesis using thermal decomposition,tubular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.181816,57.1,38.0,0.16,30.0,1.0,Stenotrophomonas,Escherichia coli,6.3734703,Escherichia coli,6.3734703,0.0
8,green_synthesis using the methanolic extracts of marine algae (V. pachynema),nanoplates,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1200.0,21.0,120.0,0.16,30.0,1.0,Cryptococcus,Streptococcus mutans,21.333118,Escherichia coli,21.333118,0.0
9,chemical_synthesis using tri-sodium citrate,cylindrical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,50.0,6.86,16.53,0.16,30.0,3.0,Enterobacter,Neisseria mucosa,7.3683,Escherichia coli,7.3683,0.0
10,green_synthesis using wood apple shell extract,globular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,512.0,100.0,34.0,0.16,30.0,1.0,Salmonella,Neisseria mucosa,17.497135,Escherichia coli,17.497135,0.0
11,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,ellipsoidal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,150.0,44.0,33.0,0.16,30.0,2.0,Salmonella,Proteus sp. (in: enterobacteria),18.016132,Escherichia coli,18.016132,0.0
12,green_synthesis using Aspergillus niger,cube,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,64.0,74.0,21.0,0.16,30.0,1.0,Paracidovorax,Salmonella enterica subsp. enterica serovar Typhimurium,9.879097,Escherichia coli,9.879097,0.0
13,green synthesis using flos sophorae,spheroidal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,28.0,8.0,4.0,0.16,30.0,2.0,Burkholderia,Cryptococcus neoformans,2.115189,Escherichia coli,2.115189,0.0
14,chemical_synthesis using AgNO3,pseudo-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,103.0,5.0,77.0,0.16,30.0,3.0,Staphylococcus,Bacillus subtilis,17.585918,Escherichia coli,17.585918,0.0
15,green_synthesis using using Aeromonas hydrophila,semi-spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,256.0,46.8,77.0,0.16,30.0,1.0,Stenotrophomonas,Staphylococcus haemolyticus,18.225063,Escherichia coli,18.225063,0.0
16,green_synthesis using Aspergillus niger,ellipsoidal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,200.0,25.8,103.7,0.16,30.0,3.0,Paracidovorax,Stenotrophomonas maltophilia,21.743053,Escherichia coli,21.743053,0.0
17,green_synthesis using Aloe vera leaf,spheroidal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.31,42.0,37.86,0.16,30.0,2.0,Klebsiella,Enterobacter cloacae,8.156442,Escherichia coli,8.156442,0.0
18,green_synthesis using grape juice,nanorods,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.3,6.0,21.0,0.16,30.0,1.0,Streptococcus,Streptococcus pyogenes,12.90532,Escherichia coli,12.90532,0.0
19,green_synthesis using  A. calamus plant leaf extract,snowflake,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,65.0,9.0,41.23,0.16,30.0,2.0,Enterobacter,Streptococcus gordonii,7.8072495,Escherichia coli,7.8072495,0.0
