,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,81.0,46.0,0.16,30.0,3.0,Salmonella,Klebsiella oxytoca,14.038785,Escherichia coli,14.038785,0.0
1,green synthesis using pimpinella anisum,Spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6.363632,25.0,51.9,0.16,30.0,1.0,Pseudomonas,Klebsiella oxytoca,12.047205,Escherichia coli,12.047205,0.0
2,green_synthesis using C. zylinicum aqueous extracts,pseudo-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,225.0,40.0,10.34,0.16,30.0,1.0,Staphylococcus,Salmonella enterica subsp. enterica serovar Gallinarum,9.663198,Escherichia coli,9.663198,0.0
3,chemical_synthesis using zinc nitrate,rod-shaped,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,32.0,68.64,37.86,0.16,30.0,1.0,Candida,Citrobacter braakii,7.965274,Escherichia coli,7.965274,0.0
4,green_synthesis using Aspergillus niger,quasi-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,70.0,21.2,37.1,0.16,30.0,3.0,Burkholderia,Paracidovorax avenae,13.589622,Escherichia coli,13.589622,0.0
5,chemical_synthesis using FeCl3,Spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25000.0,110.2,21.0,0.16,30.0,2.0,Saccharomyces,Bacillus cereus,16.439003,Escherichia coli,16.439003,0.0
6,gamma irradiation,cube,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,64.0,15.0,9.0,0.16,30.0,3.0,Streptococcus pneumoniae,,6.9371924,Escherichia coli,6.9371924,0.0
7,green_synthesis using Ageratum houstonianum Mill,triangular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,128.0,9.0,41.9,0.16,30.0,2.0,Escherichia,Haemophilus influenzae,7.742743,Escherichia coli,7.742743,0.0
8,chemical_synthesis using khalafalla and reimers method,pseudo-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.590908,15.0,9.0,0.16,30.0,3.0,Sphingomonas,Aspergillus flavus,7.004192,Escherichia coli,7.004192,0.0
9,green synthesis using pisum sativum l.,polygonal ,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.271,20.0,38.0,0.16,30.0,2.0,Pseudomonas,Klebsiella pneumoniae,11.517363,Escherichia coli,11.517363,0.0
10,chemical_synthesis by two step sol-gel preparation,snowflake,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.0,5.07,46.0,0.16,30.0,3.0,Enterococcus,Escherichia coli,16.480213,Escherichia coli,16.480213,0.0
11,green_synthesis using Olea europaea and Acacia nilotica,ellipsoidal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,13.0,64.6,46.8,0.16,30.0,3.0,Streptococcus,Aeromonas hydrophila,10.251245,Escherichia coli,10.251245,0.0
12,green_synthesis using aqueous Brassica rapa leaf,cylindrical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.772724,14.0,45.3,0.16,30.0,1.0,Cryptococcus,Klebsiella oxytoca,13.344208,Escherichia coli,13.344208,0.0
13,chemical_synthesis using tri-sodium citrate,triangles,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,4.0,80.0,0.16,30.0,3.0,Cryptococcus,Streptococcus gordonii,15.38127,Escherichia coli,15.38127,0.0
14,green_synthesis using using Aeromonas hydrophila,triangular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10500.0,43.75,59.0,0.16,30.0,3.0,Acinetobacter,Cryptococcus neoformans,17.267796,Escherichia coli,17.267796,0.0
15,chemical_synthesis using tri-sodium citrate,nanorods,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,31.25,51.9,68.64,0.16,30.0,3.0,Penicillium,Staphylococcus aureus,9.562757,Escherichia coli,9.562757,0.0
16,green_synthesis from achyranthes aspera leaf extract,ellipsoidal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.31,6.1,14.6,0.16,30.0,3.0,Stenotrophomonas,Proteus vulgaris,6.502152,Escherichia coli,6.502152,0.0
17,chemical_synthesis using khalafalla and reimers method,semi-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.181816,17.5,46.8,0.16,30.0,2.0,Paracidovorax,Salmonella enterica subsp. enterica serovar Gallinarum,15.660577,Escherichia coli,15.660577,0.0
18,green_synthesis using Aloe vera leaf,quasi-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10000.0,0.5,103.7,0.16,30.0,3.0,Neisseria,Bacillus cereus,23.121283,Escherichia coli,23.121283,0.0
19,green synthesis using pisum sativum l.,clusters,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25.0,6.1,41.9,0.16,30.0,1.0,Paracidovorax,Pseudomonas aeruginosa,13.546533,Escherichia coli,13.546533,0.0
20,green_synthesis using Aloe vera leaf,spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.0,54.4,11.25,0.16,30.0,1.0,Streptococcus,Micrococcus luteus,8.968973,Escherichia coli,8.968973,0.0
21,green_synthesis from Azadirachta indica leaf ,cubic,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.172425,46.0,75.3,0.16,30.0,3.0,Paracidovorax avenae,,7.838815,Escherichia coli,7.838815,0.0
22,chemical_synthesis using oxalic acid,Spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6.363632,18.0,37.1,0.16,30.0,2.0,Enterobacter,Pseudomonas koreensis,12.975174,Escherichia coli,12.975174,0.0
23,green synthesis using rumex hastatus,clusters,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,300.0,57.1,18.0,0.16,30.0,3.0,Proteus,Stenotrophomonas maltophilia,9.453178,Escherichia coli,9.453178,0.0
24,chemical_synthesis (sigma aldrich. 730785),spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.6355,4.0,14.6,0.16,30.0,2.0,Enterobacter,Vibrio parahaemolyticus,1.5188222,Escherichia coli,1.5188222,0.0
25,chemical_synthesis (sigma aldrich. 916056),triangles,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,62.5,6.1,89.0,0.16,30.0,1.0,micrococcus,Shigella sonnei,13.05101,Escherichia coli,13.05101,0.0
26,chem_synthesis using hydrogen tetrachloroaureate,quasi-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,30.0,64.6,23.75,0.16,30.0,1.0,Streptococcus,Klebsiella pneumoniae,16.15212,Escherichia coli,16.15212,0.0
27,green_synthesis from Luffa acutangula,polygonal ,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.6897,41.23,41.9,0.16,30.0,3.0,Stenotrophomonas,,21.173634,Escherichia coli,21.173634,0.0
28,green_synthesis using Laurus nobilis,nanoplates,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.0,0.5,68.64,0.16,30.0,2.0,Brevibacillus,Enterococcus faecium,17.226076,Escherichia coli,17.226076,0.0
29,chem_synthesis by sol-gel method,cylindrical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,350.0,0.5,34.0,0.16,30.0,2.0,Haemophilus,Staphylococcus haemolyticus,7.581599,Escherichia coli,7.581599,0.0
30,green_synthesis using L. rhinocerotis extracts,globular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.6355,33.0,45.3,0.16,30.0,3.0,Paracidovorax,Vibrio vulnificus,16.975765,Escherichia coli,16.975765,0.0
31,green_synthesis using Cissus vitiginea,nanoplates,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25000.0,31.0,7.99,0.16,30.0,1.0,Acinetobacter,Streptococcus mutans,15.360446,Escherichia coli,15.360446,0.0
32,chemical_synthesis purchased from MK impex corp,spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,225.0,25.5,37.1,0.16,30.0,1.0,Listeria monocytogenes,,18.70767,Escherichia coli,18.70767,0.0
33,chemical_synthesis (sigma aldrich. 916056),polygonal ,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.0,20.0,54.0,0.16,30.0,2.0,Salmonella,Proteus mirabilis,21.251577,Escherichia coli,21.251577,0.0
34,green_synthesis from Azadirachta indica leaf ,spheroidal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,130.0,20.0,34.0,0.16,30.0,2.0,Aeromonas,Stenotrophomonas maltophilia,18.174177,Escherichia coli,18.174177,0.0
35,green_synthesis using Laurus nobilis,rod-shaped,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,102.0,21.2,100.0,0.16,30.0,1.0,Saccharomyces,Shigella dysenteriae,24.04659,Escherichia coli,24.04659,0.0
36,green_synthesis using Ageratum houstonianum Mill,ellipsoidal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,800.0,27.0,2.33,0.16,30.0,3.0,Bacillus,Salmonella enterica subsp. enterica serovar Typhimurium,12.385944,Escherichia coli,12.385944,0.0
