,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,81.0,46.0,0.16,30.0,3.0,Salmonella,Klebsiella oxytoca,14.038785,Escherichia coli,14.038785,0.0
1,chemical_synthesis using FeCl3,nanoplates,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.181816,41.9,51.3,0.16,30.0,3.0,Escherichia,Micrococcus luteus,13.093305,Escherichia coli,13.093305,0.0
2,green_synthesis by Deinococcus radiodurans,spheroidal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,62.5,21.0,10.0,0.16,30.0,3.0,Staphylococcus,Enterococcus faecium,6.9740596,Escherichia coli,6.9740596,0.0
3,green_synthesis using Cissus vitiginea,ellipsoidal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,14.45,15.55,0.16,30.0,2.0,Proteus,Citrobacter freundii,11.335715,Escherichia coli,11.335715,0.0
4,green_synthesis from  piper betel leaf extract,cube,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.181816,14.0,15.0,0.16,30.0,2.0,Neisseria,Vibrio vulnificus,3.5633574,Escherichia coli,3.5633574,0.0
5,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,tubular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.772724,38.0,60.0,0.16,30.0,2.0,Brevibacillus,Escherichia coli,11.112417,Escherichia coli,11.112417,0.0
6,green_synthesis from  aqueous extract of Tamarindus indica L/,spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.95325,1.41,41.23,0.16,30.0,1.0,Staphylococcus,Aeromonas hydrophila,19.593105,Escherichia coli,19.593105,0.0
7,green_synthesis using Laurus nobilis,tubular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,79.5454,77.0,55.0,0.16,30.0,3.0,Sphingomonas,micrococcus lotus,9.364888,Escherichia coli,9.364888,0.0
8,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,ellipsoidal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31775,25.0,45.3,0.16,30.0,2.0,Aeromonas,Aspergillus niger,17.092306,Escherichia coli,17.092306,0.0
9,green_synthesis using aqueous Brassica rapa leaf,quasi-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,512.0,42.8,34.0,0.16,30.0,1.0,Micrococcus,Aspergillus flavus,20.813686,Escherichia coli,20.813686,0.0
10,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,clusters,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,70.0,110.2,38.0,0.16,30.0,2.0,Haemophilus,Pseudomonas koreensis,8.482934,Escherichia coli,8.482934,0.0
11,chemical_synthesis using tri-sodium citrate,tubular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,800.0,74.0,4.0,0.16,30.0,2.0,Listeria,Proteus vulgaris,14.010336,Escherichia coli,14.010336,0.0
12,green_synthesis using  A. calamus plant leaf extract,spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.625,80.0,3.38,0.16,30.0,3.0,Acinetobacter,Aeromonas hydrophila,9.796218,Escherichia coli,9.796218,0.0
13,chemical_synthesis by hydrolsis,hexagonal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.0,2.48,300.0,0.16,30.0,2.0,Escherichia,Streptococcus pyogenes,8.660746,Escherichia coli,8.660746,0.0
14,chemical_synthesis purchased from MK impex corp,nanoplates,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15000.0,13.0,78.9,0.16,30.0,1.0,Klebsiella,Sphingomonas paucimobilis,20.582022,Escherichia coli,20.582022,0.0
15,green_synthesis from fungus  Phytophthora infestans,triangles,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,180.0,30.0,100.0,0.16,30.0,2.0,Listeria,micrococcus lotus,13.5387125,Escherichia coli,13.5387125,0.0
16,green_synthesis using Prunus africana,Spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,150.0,79.0,92.0,0.16,30.0,3.0,Vibrio parahaemolyticus,,9.556397,Escherichia coli,9.556397,0.0
17,green synthesis using acacia nilotica,triangular,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1000.0,10.0,80.0,0.16,30.0,2.0,Citrobacter,Stenotrophomonas maltophilia,21.192528,Escherichia coli,21.192528,0.0
