,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Camellia sinensis,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,26.38,26.38,0.16,30.0,2.0,Proteus,Haemophilus influenzae,8.097048,Escherichia coli,8.097048,0.0
1,chemical_synthesis purchased from nanoshel,clusters,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,11.0,25.8,54.0,0.16,30.0,2.0,Citrobacter,Serratia odorifera,18.996117,Escherichia coli,18.996117,0.0
2,green_synthesis from Luffa acutangula,snowflake,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,21.25,37.86,41.23,0.16,30.0,1.0,Paracidovorax,Proteus vulgaris,13.514063,Escherichia coli,13.514063,0.0
3,chemical_synthesis purchased from nanoshel,tubular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.0,0.5,2.33,0.16,30.0,1.0,Pseudomonas,Haemophilus influenzae,8.509969,Escherichia coli,8.509969,0.0
4,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,quasi-hexagonal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.0,74.0,15.0,0.16,30.0,1.0,Saccharomyces,Shigella sonnei,11.636826,Escherichia coli,11.636826,0.0
5,green_synthesis using aqueous Cassiarox burghii leaf extract,clusters,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,256.0,55.8,45.1,0.16,30.0,2.0,Serratia,micrococcus lotus,16.47133,Escherichia coli,16.47133,0.0
6,green_synthesis from fungus,nanoplates,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,100.0,6.86,31.0,0.16,30.0,1.0,Serratia,Citrobacter braakii,18.446316,Escherichia coli,18.446316,0.0
7,chemical_synthesis using AgNO3,triangular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.6897,46.8,92.0,0.16,30.0,3.0,Enterobacter,Proteus vulgaris,19.956125,Escherichia coli,19.956125,0.0
8,green synthesis using pimpinella anisum,semi-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.6,25.5,6.0,0.16,30.0,1.0,Stenotrophomonas,Staphylococcus epidermidis,12.254334,Escherichia coli,12.254334,0.0
9,green_synthesis using Aspergillus niger,nanorods,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,64.0,15.0,59.0,0.16,30.0,1.0,Shigella,Salmonella enterica subsp. enterica serovar Paratyphi A,23.323624,Escherichia coli,23.323624,0.0
10,chemical_synthesis (sigma aldrich. 730785),triangular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,65.0,21.0,12.0,0.16,30.0,1.0,Acinetobacter,Serratia marcescens,15.700155,Escherichia coli,15.700155,0.0
11,green_synthesis from fungus  Phytophthora infestans,cylindrical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,21.25,2.48,11.25,0.16,30.0,1.0,Listeria,Vibrio parahaemolyticus,10.852162,Escherichia coli,10.852162,0.0
12,chemical_synthesis by controlled precipitation of iron chloride salts,nanoplates,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,12.0,0.5,77.0,0.16,30.0,3.0,Acinetobacter,Aspergillus niger,15.014543,Escherichia coli,15.014543,0.0
13,"chemical_synthesis (sigma aldrich, 730785)",Spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,21.25,28.0,37.86,0.16,30.0,1.0,Sphingomonas,Klebsiella oxytoca,18.64633,Escherichia coli,18.64633,0.0
14,chem_synthesis using hydrogen tetrachloroaureate,quasi-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,13.0,8.0,38.0,0.16,30.0,1.0,Penicillium,Vibrio cholerae,18.137098,Escherichia coli,18.137098,0.0
