,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,chem_synthesis using hydrogen tetrachloroaureate,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,93.2,46.0,0.16,30.0,2.0,Streptococcus,Candida albicans,7.6365795,Escherichia coli,7.6365795,0.0
1,green_synthesis using Aloe vera leaf,Spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,60.0,33.0,59.0,0.16,30.0,2.0,Haemophilus,Proteus vulgaris,14.406696,Escherichia coli,14.406696,0.0
2,chemical_synthesis (sigma aldrich. 730785),spheroidal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1200.0,57.1,46.0,0.16,30.0,1.0,Aeromonas,Candida albicans,17.300716,Escherichia coli,17.300716,0.0
3,chem_synthesis_reduction_by_D_glucose,pseudo-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,200.0,6.0,103.7,0.16,30.0,2.0,Candida,Sphingomonas paucimobilis,17.307817,Escherichia coli,17.307817,0.0
4,green_synthesis using Momordica charantia,spheroidal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,18.0,81.0,300.0,0.16,30.0,3.0,Brevibacillus,Acinetobacter baumannii,9.4102745,Escherichia coli,9.4102745,0.0
5,chemical_synthesis using cobalt sulfate heptahydrate ,quasi-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.0,1.0,77.0,0.16,30.0,2.0,Candida,Staphylococcus epidermidis,16.34761,Escherichia coli,16.34761,0.0
6,green synthesis using phoenix dactylifera seed,spheroidal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,81.3794,110.2,51.3,0.16,30.0,1.0,Vibrio,Streptococcus pneumoniae,8.1798315,Escherichia coli,8.1798315,0.0
7,chem_synthesis using hydrogen tetrachloroaureate,triangular,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.8,31.0,46.8,0.16,30.0,3.0,Haemophilus,Aeromonas hydrophila,8.335122,Escherichia coli,8.335122,0.0
8,green_synthesis from  aqueous extract of Tamarindus indica L/,spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,800.0,15.0,70.0,0.16,30.0,3.0,Acinetobacter,Klebsiella pneumoniae,23.360226,Escherichia coli,23.360226,0.0
9,green_synthesis by Deinococcus radiodurans,triangular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,12.0,41.9,38.0,0.16,30.0,1.0,Saccharomyces,Enterobacter cloacae,7.493867,Escherichia coli,7.493867,0.0
10,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,triangular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20000.0,30.0,14.6,0.16,30.0,1.0,Pseudomonas,Shigella dysenteriae,20.016336,Escherichia coli,20.016336,0.0
11,green_synthesis using Prunus africana,spheroidal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,104.0,6.0,23.75,0.16,30.0,1.0,Brevibacillus,,11.982187,Escherichia coli,11.982187,0.0
12,green_synthesis using aqueous Cassiarox burghii leaf extract,triangles,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,200.0,35.0,34.0,0.16,30.0,3.0,Acinetobacter,Escherichia coli,8.51435,Escherichia coli,8.51435,0.0
13,"chemical_synthesis (sigma aldrich, 730785)",rod-shaped,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31775,68.64,20.0,0.16,30.0,3.0,Proteus,micrococcus lotus,9.235646,Escherichia coli,9.235646,0.0
14,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,pseudo-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,195.0,13.0,35.0,0.16,30.0,1.0,Proteus,Citrobacter freundii,15.395039,Escherichia coli,15.395039,0.0
15,green synthesis using murraya koenigii,cubic,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,250.0,56.9,16.53,0.16,30.0,2.0,Enterobacter,,9.205884,Escherichia coli,9.205884,0.0
16,green_synthesis using Cissus vitiginea,triangular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.0,43.75,11.25,0.16,30.0,3.0,Aspergillus,Acinetobacter baumannii,9.792118,Escherichia coli,9.792118,0.0
17,chemical_synthesis (sigma aldrich. 916056),cube,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.0,17.5,37.1,0.16,30.0,1.0,Enterococcus,micrococcus lotus,13.744682,Escherichia coli,13.744682,0.0
18,green_synthesis using Dioscorea bulbifera tuber extract ,cube,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.0,21.2,12.0,0.16,30.0,3.0,Proteus,Acinetobacter baumannii,7.8599343,Escherichia coli,7.8599343,0.0
19,green_synthesis using Camellia sinensis,tubular,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,42.5,110.2,75.3,0.16,30.0,3.0,Cryptococcus,Haemophilus influenzae,10.64789,Escherichia coli,10.64789,0.0
