,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Camellia sinensis,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,26.38,26.38,0.16,30.0,2.0,Proteus,Haemophilus influenzae,8.097048,Escherichia coli,8.097048,0.0
1,green_synthesis from fungus  Aspergillus flavus,nanoplates,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,130.0,14.0,75.3,0.16,30.0,1.0,Aspergillus niger,,14.742992,Escherichia coli,14.742992,0.0
2,green_synthesis using Olea europaea and Acacia nilotica,tubular,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.2,6.1,44.0,0.16,30.0,1.0,Haemophilus,Bacillus subtilis,8.900697,Escherichia coli,8.900697,0.0
3,green_synthesis using C. zylinicum aqueous extracts,triangles,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,21.25,10.0,100.0,0.16,30.0,1.0,Brevibacillus,Streptococcus mutans,8.488557,Escherichia coli,8.488557,0.0
4,chemical_synthesis using iron oleate complex,nanorods,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,300.0,22.0,37.86,0.16,30.0,3.0,Salmonella,Candida albicans,4.6564655,Escherichia coli,4.6564655,0.0
5,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,Spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,300.0,27.43,45.3,0.16,30.0,2.0,Listeria,Enterococcus faecalis,12.425815,Escherichia coli,12.425815,0.0
6,green_synthesis using the methanolic extracts of marine algae (V. pachynema),hexagonal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,13.0,54.4,37.1,0.16,30.0,2.0,Citrobacter,Streptococcus mutans,9.243309,Escherichia coli,9.243309,0.0
7,green_synthesis using A. flavus,globular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6.363632,2.48,100.0,0.16,30.0,3.0,Bacillus,Micrococcus luteus,14.0614,Escherichia coli,14.0614,0.0
8,chemical_synthesis by hydrolsis,clusters,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,104.0,38.0,9.0,0.16,30.0,3.0,Staphylococcus,Citrobacter freundii,8.985435,Escherichia coli,8.985435,0.0
9,green_synthesis from A. comosus extract,quasi-hexagonal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,14.0,5.07,44.0,0.16,30.0,3.0,Pseudomonas,Proteus vulgaris,14.563503,Escherichia coli,14.563503,0.0
10,green_synthesis using  A. calamus plant leaf extract,cube,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.3,42.0,16.53,0.16,30.0,1.0,Neisseria,Stenotrophomonas maltophilia,9.093983,Escherichia coli,9.093983,0.0
11,green synthesis using phyllanthus niruri ,rod-shaped,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.0,25.5,42.0,0.16,30.0,2.0,Escherichia,Pseudomonas aeruginosa,10.991777,Escherichia coli,10.991777,0.0
12,green_synthesis using  A. calamus plant leaf extract,rod-shaped,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,750.0,30.0,44.0,0.16,30.0,2.0,Stenotrophomonas,Proteus mirabilis,18.485687,Escherichia coli,18.485687,0.0
