,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green synthesis using phyllanthus niruri ,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,11.0,74.0,0.16,30.0,3.0,Streptococcus,Stenotrophomonas maltophilia,17.951336,Escherichia coli,17.951336,0.0
1,chemical_synthesis using AgNO3,quasi-hexagonal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,30.0,2.0,59.0,0.16,30.0,1.0,micrococcus,Candida albicans,17.73837,Escherichia coli,17.73837,0.0
2,green_synthesis using grape juice,cube,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15000.0,30.0,54.0,0.16,30.0,1.0,Candida,Micrococcus luteus,19.292723,Escherichia coli,19.292723,0.0
3,green_synthesis from fungus  Aspergillus flavus,triangles,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,80.0,13.0,22.0,0.16,30.0,2.0,Vibrio,Enterococcus faecalis,9.445248,Escherichia coli,9.445248,0.0
4,chemical_synthesis using khalafalla and reimers method,Spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25000.0,2.48,55.0,0.16,30.0,2.0,Proteus,Listeria monocytogenes,18.56076,Escherichia coli,18.56076,0.0
5,green synthesis using rumex hastatus,semi-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.33,26.38,51.9,0.16,30.0,3.0,Proteus,Enterobacter cloacae,12.674583,Escherichia coli,12.674583,0.0
6,chemical_synthesis using AgNO3,globular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,300.0,56.9,15.0,0.16,30.0,3.0,Acinetobacter,Vibrio cholerae,8.974135,Escherichia coli,8.974135,0.0
7,chemical_synthesis by two step sol-gel preparation,snowflake,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31,54.4,45.3,0.16,30.0,2.0,Micrococcus,Streptococcus pyogenes,8.7660475,Escherichia coli,8.7660475,0.0
8,chemical_synthesis purchased from MK impex corp,cylindrical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4000.0,93.2,14.6,0.16,30.0,3.0,Enterococcus,Streptococcus oralis,15.645053,Escherichia coli,15.645053,0.0
9,chemical_synthesis using thermal decomposition,ellipsoidal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,16.0,57.1,120.0,0.16,30.0,3.0,Candida,micrococcus lotus,7.664068,Escherichia coli,7.664068,0.0
10,green_synthesis using Olea europaea and Acacia nilotica,quasi-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1024.0,21.2,77.0,0.16,30.0,1.0,Paracidovorax,Paracidovorax avenae,17.631058,Escherichia coli,17.631058,0.0
11,chemical_synthesis purchased from nanoshel,polygonal ,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.34485,33.0,75.3,0.16,30.0,2.0,Saccharomyces,Paracidovorax avenae,14.280101,Escherichia coli,14.280101,0.0
12,chemical_synthesis using tri-sodium citrate,tubular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,8.0,42.8,45.1,0.16,30.0,2.0,Brevibacillus,Salmonella enterica subsp. enterica serovar Typhi,7.61781,Escherichia coli,7.61781,0.0
13,green_synthesis from  aqueous extract of Tamarindus indica L/,pseudo-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,28.0,45.1,300.0,0.16,30.0,3.0,Sphingomonas,Vibrio parahaemolyticus,9.456747,Escherichia coli,9.456747,0.0
