,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Camellia sinensis,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,26.38,26.38,0.16,30.0,2.0,Proteus,Haemophilus influenzae,8.097048,Escherichia coli,8.097048,0.0
1,green_synthesis using the methanolic extracts of marine algae (S. wightii),quasi-hexagonal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31775,100.0,11.25,0.16,30.0,2.0,Micrococcus,Proteus mirabilis,16.335917,Escherichia coli,16.335917,0.0
2,green_synthesis from fungus,triangles,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.0,15.0,13.0,0.16,30.0,1.0,Citrobacter,Enterobacter cloacae,13.502697,Escherichia coli,13.502697,0.0
3,green_synthesis using Camellia sinensis,semi-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,31.25,41.23,110.4,0.16,30.0,2.0,Listeria,Staphylococcus aureus,15.104525,Escherichia coli,15.104525,0.0
4,green_synthesis using Laurus nobilis,hexagonal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,225.0,25.9,35.0,0.16,30.0,1.0,Listeria,Saccharomyces cerevisiae,20.97423,Escherichia coli,20.97423,0.0
5,chem_synthesis_reduction_by_D_glucose,tubular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1024.0,54.4,7.99,0.16,30.0,2.0,micrococcus,,15.592436,Escherichia coli,15.592436,0.0
6,green_synthesis using extract of Klebsiella pneumoniae,polygonal ,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,85.0,21.2,103.7,0.16,30.0,3.0,Streptococcus,Vibrio parahaemolyticus,16.876854,Escherichia coli,16.876854,0.0
7,green_synthesis from Cassia auriculata Leaf Extract,cylindrical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,225.0,40.0,68.7,0.16,30.0,1.0,Penicillium,Vibrio cholerae,20.058931,Escherichia coli,20.058931,0.0
8,green_synthesis using Camellia sinensis,Spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6.363632,5.07,16.53,0.16,30.0,3.0,Micrococcus,Shigella dysenteriae,9.356532,Escherichia coli,9.356532,0.0
9,chemical_synthesis using oxalic acid,Spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,101.0,100.0,7.99,0.16,30.0,2.0,Proteus,Vibrio vulnificus,11.555403,Escherichia coli,11.555403,0.0
