,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,chem_synthesis using hydrogen tetrachloroaureate,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,93.2,46.0,0.16,30.0,2.0,Streptococcus,Candida albicans,7.6365795,Escherichia coli,7.6365795,0.0
1,green_synthesis from fungus  Phytophthora infestans,snowflake,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25.0,6.86,40.0,0.16,30.0,2.0,Pseudomonas,Staphylococcus aureus,14.23539,Escherichia coli,14.23539,0.0
2,green_synthesis from Cassia auriculata Leaf Extract,nanorods,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,13.0,45.1,40.0,0.16,30.0,1.0,Vibrio,Salmonella enterica subsp. enterica serovar Typhimurium,12.469764,Escherichia coli,12.469764,0.0
3,"chemical_synthesis (sigma aldrich, 730785)",quasi-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,170.0,42.8,70.0,0.16,30.0,1.0,Paracidovorax,Aspergillus niger,24.127039,Escherichia coli,24.127039,0.0
4,green_synthesis using C. zylinicum aqueous extracts,nanorods,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,62.5,0.5,77.0,0.16,30.0,2.0,Streptococcus oralis,,18.453976,Escherichia coli,18.453976,0.0
5,green_synthesis from fungus,quasi-spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,180.0,62.0,200.0,0.16,30.0,1.0,Sphingomonas,Salmonella enterica,20.388706,Escherichia coli,20.388706,0.0
6,green_synthesis by Deinococcus radiodurans,nanorods,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.0,33.0,103.7,0.16,30.0,3.0,Burkholderia,Burkholderia cepacia,12.219686,Escherichia coli,12.219686,0.0
7,green_synthesis using extract of corn leaves,Spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.34485,42.8,38.0,0.16,30.0,2.0,Stenotrophomonas,Candida albicans,12.870063,Escherichia coli,12.870063,0.0
8,chemical_synthesis using khalafalla and reimers method,cylindrical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,16.0,93.2,110.2,0.16,30.0,2.0,micrococcus,Streptococcus pyogenes,9.032424,Escherichia coli,9.032424,0.0
9,chemical synthesis using sodium borohydride,ellipsoidal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.33,41.23,70.0,0.16,30.0,2.0,Stenotrophomonas,Proteus sp. (in: enterobacteria),11.397126,Escherichia coli,11.397126,0.0
10,chemical_synthesis using khalafalla and reimers method,globular,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,21.25,31.0,14.6,0.16,30.0,3.0,Salmonella,Enterococcus faecium,8.833057,Escherichia coli,8.833057,0.0
11,"chemical_synthesis (sigma aldrich, 730785)",ellipsoidal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.95325,8.0,60.0,0.16,30.0,3.0,Enterobacter,Klebsiella oxytoca,14.483698,Escherichia coli,14.483698,0.0
12,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.8,10.0,16.0,0.16,30.0,3.0,Micrococcus,Pseudomonas aeruginosa,7.1771197,Escherichia coli,7.1771197,0.0
13,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,nanorods,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,5.0,10.0,0.16,30.0,3.0,Haemophilus,Cryptococcus neoformans,10.510595,Escherichia coli,10.510595,0.0
14,green_synthesis from fungus  Phytophthora infestans,polygonal ,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,300.0,21.2,26.38,0.16,30.0,2.0,Vibrio,Saccharomyces cerevisiae,18.838608,Escherichia coli,18.838608,0.0
15,chemical_synthesis using cerium nitrate,pseudo-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.0,27.43,23.75,0.16,30.0,3.0,Enterobacter,Vibrio cholerae,9.877474,Escherichia coli,9.877474,0.0
