,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,81.0,46.0,0.16,30.0,3.0,Salmonella,Klebsiella oxytoca,14.038785,Escherichia coli,14.038785,0.0
1, green_synthesis using M. citrifolia,triangles,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,21.25,57.1,100.0,0.16,30.0,3.0,micrococcus,Shigella sonnei,11.891894,Escherichia coli,11.891894,0.0
2,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,triangles,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,800.0,41.23,69.0,0.16,30.0,2.0,Micrococcus,Haemophilus influenzae,22.092611,Escherichia coli,22.092611,0.0
3,"chemical_synthesis (sigma aldrich, 730785)",polygonal ,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,800.0,81.0,4.0,0.16,30.0,2.0,Listeria,Proteus sp. (in: enterobacteria),17.407661,Escherichia coli,17.407661,0.0
4,green_synthesis using Aloe barbadensis leaves,triangles,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.95454,77.0,69.0,0.16,30.0,1.0,Bacillus,Aeromonas hydrophila,9.399486,Escherichia coli,9.399486,0.0
5,chemical_synthesis using FeCl3,semi-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6.363632,5.07,21.0,0.16,30.0,3.0,Neisseria,micrococcus lotus,8.262777,Escherichia coli,8.262777,0.0
6,green synthesis using murraya koenigii,hexagonal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,195.0,62.0,21.0,0.16,30.0,2.0,Candida,Pseudomonas koreensis,15.283548,Escherichia coli,15.283548,0.0
7,chemical_synthesis by controlled precipitation of iron chloride salts,triangular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,30.0,43.75,13.0,0.16,30.0,2.0,Enterococcus,Serratia odorifera,9.2817955,Escherichia coli,9.2817955,0.0
8,green_synthesis using Prunus africana,semi-spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31775,51.3,74.0,0.16,30.0,2.0,Burkholderia,Cryptococcus neoformans,12.874364,Escherichia coli,12.874364,0.0
9,green_synthesis using the methanolic extracts of marine algae (S. wightii),nanoplates,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.3,25.8,78.9,0.16,30.0,3.0,Bacillus,Streptococcus pneumoniae,13.9710455,Escherichia coli,13.9710455,0.0
10,green_synthesis from A. comosus extract,rod-shaped,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,13.0,68.64,41.9,0.16,30.0,3.0,Saccharomyces,Burkholderia cepacia,8.024087,Escherichia coli,8.024087,0.0
11,green_synthesis using Aloe barbadensis leaves,hexagonal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.5,43.75,51.3,0.16,30.0,3.0,Listeria,Sphingomonas paucimobilis,13.164536,Escherichia coli,13.164536,0.0
12,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,65.0,1.0,70.0,0.16,30.0,1.0,Penicillium,Klebsiella aerogenes,15.716321,Escherichia coli,15.716321,0.0
13,green_synthesis using Laurus nobilis,globular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,14.0,1.0,69.0,0.16,30.0,3.0,Salmonella,Proteus sp. (in: enterobacteria),14.186048,Escherichia coli,14.186048,0.0
14,chemical_synthesis using Purpureocillium lilacinum,cubic,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.625,81.0,200.0,0.16,30.0,3.0,Pseudomonas,Micrococcus luteus,8.24054,Escherichia coli,8.24054,0.0
15,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,nanoplates,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,750.0,8.0,100.0,0.16,30.0,2.0,Acinetobacter,Streptococcus gordonii,20.74892,Escherichia coli,20.74892,0.0
16,green_synthesis using  A. calamus plant leaf extract,polygonal ,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.8,54.4,2.33,0.16,30.0,2.0,Stenotrophomonas,Bacillus cereus,8.598746,Escherichia coli,8.598746,0.0
17,green synthesis using murraya koenigii,globular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31,2.48,13.0,0.16,30.0,2.0,Citrobacter,Bacillus subtilis,1.5930336,Escherichia coli,1.5930336,0.0
18,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,pseudo-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,256.0,25.9,37.86,0.16,30.0,2.0,Salmonella,Serratia odorifera,23.049858,Escherichia coli,23.049858,0.0
19,green_synthesis using using Aeromonas hydrophila,nanoplates,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.6897,12.0,68.64,0.16,30.0,1.0,Aeromonas,,13.597089,Escherichia coli,13.597089,0.0
20,green_synthesis using Aloe barbadensis leaves,pseudo-spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,180.0,93.2,75.3,0.16,30.0,2.0,Candida,Aspergillus flavus,20.334831,Escherichia coli,20.334831,0.0
