,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,81.0,46.0,0.16,30.0,3.0,Salmonella,Klebsiella oxytoca,14.038785,Escherichia coli,14.038785,0.0
1, green_synthesis using M. citrifolia,triangular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,128.0,25.9,15.55,0.16,30.0,2.0,Citrobacter,Salmonella enterica,5.1828046,Escherichia coli,5.1828046,0.0
2,chem_synthesis by sol-gel method,polygonal ,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,195.0,9.0,30.0,0.16,30.0,2.0,Penicillium,Staphylococcus haemolyticus,7.3072767,Escherichia coli,7.3072767,0.0
3,green synthesis using origanum ehrenbergii,pseudo-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,300.0,14.0,70.0,0.16,30.0,2.0,Penicillium,Vibrio cholerae,21.730919,Escherichia coli,21.730919,0.0
4,chemical_synthesis purchased from MK impex corp,nanorods,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,300.0,46.8,13.0,0.16,30.0,2.0,Aspergillus,micrococcus lotus,14.533446,Escherichia coli,14.533446,0.0
5,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,cube,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,300.0,25.8,10.0,0.16,30.0,2.0,Stenotrophomonas,Proteus mirabilis,10.566121,Escherichia coli,10.566121,0.0
6,green_synthesis from achyranthes aspera leaf extract,polygonal ,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,130.0,38.0,68.64,0.16,30.0,2.0,Aspergillus,Klebsiella pneumoniae,20.696224,Escherichia coli,20.696224,0.0
7,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,ellipsoidal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.6897,43.75,55.0,0.16,30.0,2.0,Saccharomyces,Salmonella enterica subsp. enterica serovar Paratyphi A,12.871986,Escherichia coli,12.871986,0.0
8,green_synthesis using  A. calamus plant leaf extract,snowflake,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.6,5.07,34.0,0.16,30.0,1.0,Salmonella,Penicillium digitatum,11.913533,Escherichia coli,11.913533,0.0
9,green_synthesis using Ageratum houstonianum Mill,semi-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.0,51.9,105.0,0.16,30.0,2.0,Sphingomonas,Bacillus subtilis,10.794153,Escherichia coli,10.794153,0.0
