,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,81.0,46.0,0.16,30.0,3.0,Salmonella,Klebsiella oxytoca,14.038785,Escherichia coli,14.038785,0.0
1,chemical_synthesis using Purpureocillium lilacinum,cube,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,32.0,110.2,25.8,0.16,30.0,3.0,Acinetobacter,Cryptococcus neoformans,13.81629,Escherichia coli,13.81629,0.0
2,green_synthesis from  aqueous extract of Tamarindus indica L/,nanoplates,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10000.0,1.41,30.0,0.16,30.0,1.0,micrococcus,Salmonella enterica,12.606099,Escherichia coli,12.606099,0.0
3,green synthesis using phyllanthus niruri ,clusters,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,128.0,41.9,79.0,0.16,30.0,1.0,Shigella,Salmonella enterica subsp. enterica serovar Paratyphi A,19.236687,Escherichia coli,19.236687,0.0
4,green_synthesis using Laurus nobilis,clusters,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,250.0,25.5,115.6,0.16,30.0,3.0,Citrobacter,Shigella dysenteriae,19.750416,Escherichia coli,19.750416,0.0
5,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,hexagonal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,42.5,15.8,37.86,0.16,30.0,1.0,Klebsiella,Candida albicans,18.197712,Escherichia coli,18.197712,0.0
6,green_synthesis using wood apple shell extract,pseudo-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,104.0,21.2,70.0,0.16,30.0,3.0,Bacillus,Salmonella enterica subsp. enterica serovar Typhimurium,20.930075,Escherichia coli,20.930075,0.0
7,chemical_synthesis using FeCl3,quasi-hexagonal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,64.0,6.86,15.55,0.16,30.0,3.0,Acinetobacter,Staphylococcus epidermidis,4.8899765,Escherichia coli,4.8899765,0.0
8,green_synthesis using the methanolic extracts of marine algae (V. pachynema),hexagonal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,512.0,45.3,103.7,0.16,30.0,1.0,Stenotrophomonas,Brevibacillus brevis,23.488987,Escherichia coli,23.488987,0.0
9,green_synthesis using Momordica charantia,cubic,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,8.0,77.0,44.0,0.16,30.0,2.0,Micrococcus,Stenotrophomonas maltophilia,17.23984,Escherichia coli,17.23984,0.0
