,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green synthesis using phyllanthus niruri ,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,11.0,74.0,0.16,30.0,3.0,Streptococcus,Stenotrophomonas maltophilia,17.951336,Escherichia coli,17.951336,0.0
1,chemical_synthesis using AgNO3,spheroidal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.95325,31.0,42.0,0.16,30.0,3.0,Aspergillus,Klebsiella oxytoca,11.810032,Escherichia coli,11.810032,0.0
2,green_synthesis using aqueous Brassica rapa leaf,triangular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,14.0,2.26,42.0,0.16,30.0,1.0,Streptococcus,Streptococcus pneumoniae,8.463715,Escherichia coli,8.463715,0.0
3,green_synthesis using wood apple shell extract,cube,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,16.0,56.9,27.43,0.16,30.0,1.0,Staphylococcus,Citrobacter braakii,10.89004,Escherichia coli,10.89004,0.0
4, green_synthesis using M. citrifolia,Spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15000.0,38.0,25.9,0.16,30.0,3.0,Staphylococcus,Salmonella enterica subsp. enterica serovar Paratyphi A,12.3634615,Escherichia coli,12.3634615,0.0
5,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,nanorods,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.590908,93.2,77.0,0.16,30.0,2.0,Proteus,Salmonella enterica subsp. enterica serovar Gallinarum,10.288707,Escherichia coli,10.288707,0.0
6,green_synthesis using C. zylinicum aqueous extracts,spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,350.0,25.5,200.0,0.16,30.0,3.0,Saccharomyces,Citrobacter freundii,10.207362,Escherichia coli,10.207362,0.0
7,green_synthesis from fungus  Aspergillus flavus,cube,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.5,5.07,25.5,0.16,30.0,3.0,Sphingomonas paucimobilis,,10.730433,Escherichia coli,10.730433,0.0
8,chemical_synthesis by two step sol-gel preparation,semi-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,13.0,77.0,0.16,30.0,3.0,Haemophilus,Escherichia coli,17.947903,Escherichia coli,17.947903,0.0
9,chemical_synthesis (sigma aldrich. 916056),cubic,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.590908,42.8,110.2,0.16,30.0,1.0,Stenotrophomonas,Streptococcus pyogenes,8.076858,Escherichia coli,8.076858,0.0
10,green synthesis using melissa officinalis,globular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,64.0,11.0,46.8,0.16,30.0,3.0,Pseudomonas,Enterococcus faecalis,14.95062,Escherichia coli,14.95062,0.0
11,chemical_synthesis using zinc nitrate,spheroidal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.65,27.0,70.0,0.16,30.0,2.0,Pseudomonas,micrococcus lotus,13.323673,Escherichia coli,13.323673,0.0
