,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green synthesis using phyllanthus niruri ,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,11.0,74.0,0.16,30.0,3.0,Streptococcus,Stenotrophomonas maltophilia,17.951336,Escherichia coli,17.951336,0.0
1,green_synthesis using extract of corn leaves,clusters,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.6355,42.0,45.0,0.16,30.0,1.0,Serratia,Saccharomyces cerevisiae,14.953861,Escherichia coli,14.953861,0.0
2,green_synthesis from fungus  Aspergillus flavus,cylindrical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.6355,45.3,10.0,0.16,30.0,1.0,Citrobacter,Serratia marcescens,9.064571,Escherichia coli,9.064571,0.0
3,green_synthesis using extract of corn leaves,triangles,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,101.0,62.0,27.43,0.16,30.0,1.0,Sphingomonas,Staphylococcus aureus,17.165894,Escherichia coli,17.165894,0.0
4,green_synthesis from fungus  Aspergillus flavus,nanorods,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31,46.8,4.0,0.16,30.0,1.0,Enterobacter,Enterococcus faecium,8.876991,Escherichia coli,8.876991,0.0
5,green_synthesis using Acinetobacter calcoaceticus,spheroidal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10500.0,45.1,74.0,0.16,30.0,1.0,Salmonella,Paracidovorax avenae,15.48986,Escherichia coli,15.48986,0.0
6,chemical_synthesis by wet chemical reduction approach,spheroidal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,800.0,2.26,2.33,0.16,30.0,1.0,Candida,Penicillium digitatum,11.053746,Escherichia coli,11.053746,0.0
7,chemical_synthesis using cerium nitrate,snowflake,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,103.0,25.9,78.9,0.16,30.0,1.0,Listeria,Vibrio vulnificus,15.916305,Escherichia coli,15.916305,0.0
8,chemical_synthesis using thermal decomposition,clusters,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,42.5,45.0,70.0,0.16,30.0,1.0,Candida,Staphylococcus epidermidis,12.160272,Escherichia coli,12.160272,0.0
9,chemical_synthesis using Purpureocillium lilacinum,polygonal ,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,8.0,6.86,50.0,0.16,30.0,2.0,micrococcus,Salmonella enterica subsp. enterica serovar Typhi,15.50345,Escherichia coli,15.50345,0.0
10,chemical_synthesis using zinc nitrate,ellipsoidal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1200.0,18.0,89.0,0.16,30.0,2.0,Penicillium,Citrobacter braakii,21.145323,Escherichia coli,21.145323,0.0
