,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,81.0,46.0,0.16,30.0,3.0,Salmonella,Klebsiella oxytoca,14.038785,Escherichia coli,14.038785,0.0
1,green green synthesis using commiphora myrrh,cube,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,512.0,30.0,79.0,0.16,30.0,2.0,Micrococcus,Salmonella enterica subsp. enterica serovar Typhi,19.429886,Escherichia coli,19.429886,0.0
2,chemical_synthesis by two step sol-gel preparation,spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.0,21.0,10.0,0.16,30.0,3.0,Paracidovorax,Enterococcus faecium,9.052093,Escherichia coli,9.052093,0.0
3,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,semi-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,512.0,28.0,37.1,0.16,30.0,1.0,Bacillus,Klebsiella pneumoniae,15.135198,Escherichia coli,15.135198,0.0
4,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,101.0,5.0,70.0,0.16,30.0,3.0,Salmonella,Streptococcus oralis,17.811722,Escherichia coli,17.811722,0.0
5,chemical_synthesis purchased from sigma aldrich,tubular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.181816,17.5,56.2,0.16,30.0,1.0,Neisseria,Penicillium digitatum,16.35006,Escherichia coli,16.35006,0.0
6,green synthesis using phoenix dactylifera seed,spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,512.0,12.0,110.4,0.16,30.0,1.0,Proteus,Proteus sp. (in: enterobacteria),22.113844,Escherichia coli,22.113844,0.0
7,chemical_synthesis purchased from sigma aldrich,semi-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,256.0,45.0,103.7,0.16,30.0,1.0,Staphylococcus,Shigella sonnei,19.312159,Escherichia coli,19.312159,0.0
8,chemical_synthesis using tri-sodium citrate,quasi-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.6,81.0,25.9,0.16,30.0,3.0,Penicillium,Enterobacter cloacae,9.412698,Escherichia coli,9.412698,0.0
9,green_synthesis using grape juice,tubular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,15.8,42.0,0.16,30.0,1.0,Haemophilus,Haemophilus influenzae,9.28505,Escherichia coli,9.28505,0.0
10,chemical_synthesis using sodium borohydride and silver ions,triangles,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.31,11.0,90.0,0.16,30.0,3.0,Enterococcus,Saccharomyces cerevisiae,17.165836,Escherichia coli,17.165836,0.0
11,green_synthesis from S. cordifolia extract,rod-shaped,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.172425,80.0,59.0,0.16,30.0,3.0,Haemophilus,Proteus sp. (in: enterobacteria),9.727639,Escherichia coli,9.727639,0.0
12,chemical_synthesis using zinc nitrate,snowflake,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25000.0,11.25,68.64,0.16,30.0,1.0,Brevibacillus,Paracidovorax avenae,17.083046,Escherichia coli,17.083046,0.0
13,green_synthesis using extract of Klebsiella pneumoniae,cylindrical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.181816,41.23,16.53,0.16,30.0,3.0,micrococcus,Saccharomyces cerevisiae,9.5608425,Escherichia coli,9.5608425,0.0
14,green synthesis using phoenix dactylifera seed,snowflake,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,125.0,37.1,51.3,0.16,30.0,2.0,Cryptococcus,Shigella sonnei,12.179444,Escherichia coli,12.179444,0.0
15,chemical_synthesis using khalafalla and reimers method,triangles,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,800.0,0.5,23.75,0.16,30.0,2.0,Aspergillus,Escherichia coli,10.823359,Escherichia coli,10.823359,0.0
16,green_synthesis from Leaf Extract of Juniperus phoenicea,ellipsoidal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4000.0,43.75,41.23,0.16,30.0,1.0,Serratia,Stenotrophomonas maltophilia,17.861027,Escherichia coli,17.861027,0.0
