,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,81.0,46.0,0.16,30.0,3.0,Salmonella,Klebsiella oxytoca,14.038785,Escherichia coli,14.038785,0.0
1,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,hexagonal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,101.0,14.6,120.0,0.16,30.0,3.0,Enterococcus,Enterobacter cloacae,10.359255,Escherichia coli,10.359255,0.0
2,green_synthesis using Phlomis Leaf Extract,Spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.0,38.0,22.0,0.16,30.0,1.0,Haemophilus,Sphingomonas paucimobilis,9.096843,Escherichia coli,9.096843,0.0
3,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,ellipsoidal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.6897,92.0,26.38,0.16,30.0,3.0,Penicillium,Shigella sonnei,8.622716,Escherichia coli,8.622716,0.0
4,green_synthesis using L. rhinocerotis extracts,cubic,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,102.0,81.0,100.0,0.16,30.0,2.0,Saccharomyces,Streptococcus oralis,8.651293,Escherichia coli,8.651293,0.0
5,chem_synthesis_reduction_by_D_glucose,triangular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.34485,22.0,45.1,0.16,30.0,3.0,Vibrio,Klebsiella aerogenes,6.8068604,Escherichia coli,6.8068604,0.0
6,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,cylindrical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,101.0,40.0,45.0,0.16,30.0,3.0,Neisseria,Salmonella enterica,12.570936,Escherichia coli,12.570936,0.0
7,gamma irradiation,triangles,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,600.0,100.0,30.0,0.16,30.0,2.0,Haemophilus,,13.761723,Escherichia coli,13.761723,0.0
8,green_synthesis from S. cordifolia extract,pseudo-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.625,14.6,70.0,0.16,30.0,1.0,Sphingomonas,micrococcus lotus,16.27102,Escherichia coli,16.27102,0.0
9,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25.0,2.0,50.0,0.16,30.0,1.0,Aspergillus,Saccharomyces cerevisiae,7.652203,Escherichia coli,7.652203,0.0
