,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green synthesis using phyllanthus niruri ,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,11.0,74.0,0.16,30.0,3.0,Streptococcus,Stenotrophomonas maltophilia,17.951336,Escherichia coli,17.951336,0.0
1,green synthesis using pisum sativum l.,hexagonal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.5,15.0,16.0,0.16,30.0,2.0,Escherichia,Aspergillus flavus,10.879062,Escherichia coli,10.879062,0.0
2,green_synthesis using Dioscorea bulbifera tuber extract ,spheroidal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,65.0,46.8,45.0,0.16,30.0,3.0,Haemophilus,Neisseria mucosa,7.974582,Escherichia coli,7.974582,0.0
3,green synthesis using rumex hastatus,ellipsoidal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.5,18.0,37.86,0.16,30.0,1.0,Penicillium,Listeria monocytogenes,14.105963,Escherichia coli,14.105963,0.0
4,chemical_synthesis using Purpureocillium lilacinum,Spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,300.0,11.25,11.25,0.16,30.0,3.0,Proteus,Cryptococcus neoformans,1.7788614,Escherichia coli,1.7788614,0.0
5,green_synthesis from Luffa acutangula,globular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,18.0,25.9,33.0,0.16,30.0,2.0,Vibrio,micrococcus lotus,16.086756,Escherichia coli,16.086756,0.0
6,green_synthesis from Azadirachta indica leaf ,semi-spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,200.0,5.07,51.3,0.16,30.0,3.0,Citrobacter,Proteus sp. (in: enterobacteria),17.509024,Escherichia coli,17.509024,0.0
7,chemical_synthesis by controlled precipitation of iron chloride salts,cylindrical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,79.5454,1.0,3.38,0.16,30.0,2.0,Aspergillus,Serratia marcescens,1.2877495,Escherichia coli,1.2877495,0.0
8,chemical_synthesis purchased from nanoshel,clusters,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15000.0,42.0,7.99,0.16,30.0,3.0,Streptococcus,Escherichia coli,15.0640335,Escherichia coli,15.0640335,0.0
9,green_synthesis using Momordica charantia,tubular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,30.0,38.0,11.25,0.16,30.0,3.0,Proteus,Shigella sonnei,8.603132,Escherichia coli,8.603132,0.0
