,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green synthesis using phyllanthus niruri ,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,11.0,74.0,0.16,30.0,3.0,Streptococcus,Stenotrophomonas maltophilia,17.951336,Escherichia coli,17.951336,0.0
1,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,triangular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,400.0,45.3,46.8,0.16,30.0,1.0,Citrobacter,Streptococcus oralis,13.863176,Escherichia coli,13.863176,0.0
2,green_synthesis from Leaf Extract of Juniperus phoenicea,nanorods,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,256.0,45.3,25.9,0.16,30.0,2.0,Aspergillus,Streptococcus gordonii,16.515188,Escherichia coli,16.515188,0.0
3,chemical_synthesis by two step sol-gel preparation,polygonal ,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,104.0,14.6,7.99,0.16,30.0,2.0,Pseudomonas,Brevibacillus brevis,5.916451,Escherichia coli,5.916451,0.0
4,green_synthesis using Acinetobacter calcoaceticus,nanoplates,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,21.25,11.0,13.0,0.16,30.0,3.0,Burkholderia,micrococcus lotus,10.788149,Escherichia coli,10.788149,0.0
5,green_synthesis using using Aeromonas hydrophila,quasi-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.0,54.4,110.2,0.16,30.0,3.0,Enterobacter,Serratia marcescens,13.676429,Escherichia coli,13.676429,0.0
6,chemical_synthesis using sodium borohydride and copper ions,spheroidal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,81.3794,14.6,15.0,0.16,30.0,1.0,Aspergillus,Streptococcus pyogenes,7.689543,Escherichia coli,7.689543,0.0
7,green synthesis using rumex hastatus,snowflake,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.0,25.5,14.6,0.16,30.0,3.0,Micrococcus,Streptococcus gordonii,7.705643,Escherichia coli,7.705643,0.0
8,green_synthesis using aqueous Brassica rapa leaf,cube,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,31.25,11.25,11.25,0.16,30.0,3.0,Sphingomonas,Pseudomonas aeruginosa,11.538353,Escherichia coli,11.538353,0.0
9,chemical_synthesis (sigma aldrich. 730785),quasi-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,125.0,81.0,46.0,0.16,30.0,2.0,Brevibacillus,Enterococcus faecium,16.613235,Escherichia coli,16.613235,0.0
10,chemical_synthesis using tri-sodium citrate,ellipsoidal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,18.0,79.0,36.0,0.16,30.0,1.0,Serratia,Aeromonas hydrophila,9.3530245,Escherichia coli,9.3530245,0.0
11,chem_synthesis using hydrogen tetrachloroaureate,nanoplates,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,41.9,51.9,0.16,30.0,1.0,Haemophilus,Penicillium digitatum,20.185644,Escherichia coli,20.185644,0.0
12,chemical_synthesis using thermal decomposition,spheroidal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,64.0,10.0,45.3,0.16,30.0,3.0,Candida,Burkholderia cepacia,20.705563,Escherichia coli,20.705563,0.0
13,green synthesis using phoenix dactylifera seed,pseudo-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,85.0,93.2,41.23,0.16,30.0,2.0,Aspergillus,Saccharomyces cerevisiae,16.070354,Escherichia coli,16.070354,0.0
