,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green synthesis using phyllanthus niruri ,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,11.0,74.0,0.16,30.0,3.0,Streptococcus,Stenotrophomonas maltophilia,17.951336,Escherichia coli,17.951336,0.0
1,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,globular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.3,80.0,45.3,0.16,30.0,1.0,Shigella,Bacillus subtilis,10.848733,Escherichia coli,10.848733,0.0
2,green_synthesis using Laurus nobilis,nanorods,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.0,25.5,12.0,0.16,30.0,1.0,Paracidovorax,Brevibacillus brevis,6.362521,Escherichia coli,6.362521,0.0
3,green_synthesis from  aqueous extract of Tamarindus indica L/,tubular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,9.0,27.43,25.8,0.16,30.0,2.0,Haemophilus,Streptococcus mutans,5.6377273,Escherichia coli,5.6377273,0.0
4,green_synthesis using Laurus nobilis,Spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,200.0,6.0,16.0,0.16,30.0,3.0,Penicillium,Candida albicans,10.059358,Escherichia coli,10.059358,0.0
5,green_synthesis using the methanolic extracts of marine algae (S. wightii),hexagonal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,195.0,30.0,300.0,0.16,30.0,2.0,Staphylococcus,Vibrio cholerae,9.37426,Escherichia coli,9.37426,0.0
6,chemical_synthesis using zinc nitrate,semi-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,21.25,55.8,45.0,0.16,30.0,2.0,Sphingomonas,Serratia odorifera,12.653412,Escherichia coli,12.653412,0.0
7,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,cubic,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.0,42.0,4.0,0.16,30.0,2.0,Escherichia,Brevibacillus brevis,9.497163,Escherichia coli,9.497163,0.0
8,green_synthesis from  aqueous extract of Tamarindus indica L/,rod-shaped,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,104.0,55.0,20.0,0.16,30.0,3.0,Streptococcus,Vibrio vulnificus,7.721417,Escherichia coli,7.721417,0.0
9,chem_synthesis_reduction_by_D_glucose,quasi-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,41.23,15.0,0.16,30.0,3.0,Listeria,Vibrio vulnificus,9.344534,Escherichia coli,9.344534,0.0
10,green_synthesis from fungus  Phytophthora infestans,polygonal ,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,170.0,6.1,68.7,0.16,30.0,3.0,Saccharomyces,Salmonella enterica,15.801507,Escherichia coli,15.801507,0.0
11,chemical_synthesis by controlled precipitation of iron chloride salts,triangular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,66.0,27.43,36.0,0.16,30.0,2.0,Sphingomonas,micrococcus lotus,6.98347,Escherichia coli,6.98347,0.0
12,green_synthesis using C. zylinicum aqueous extracts,clusters,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,350.0,81.0,34.0,0.16,30.0,3.0,Penicillium,Haemophilus influenzae,12.851224,Escherichia coli,12.851224,0.0
13,chemical_synthesis using sodium borohydride and silver ions,ellipsoidal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,300.0,45.1,33.0,0.16,30.0,3.0,Streptococcus,Salmonella enterica subsp. enterica serovar Typhi,11.90452,Escherichia coli,11.90452,0.0
14,green_synthesis using grape juice,cubic,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.0,45.3,37.1,0.16,30.0,1.0,Brevibacillus,Enterococcus faecium,12.833468,Escherichia coli,12.833468,0.0
15,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,globular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,31.0,25.5,0.16,30.0,2.0,Candida,Streptococcus gordonii,9.399459,Escherichia coli,9.399459,0.0
16,green synthesis using pisum sativum l.,tubular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15000.0,30.0,55.0,0.16,30.0,3.0,Candida,Vibrio cholerae,13.614656,Escherichia coli,13.614656,0.0
17,green synthesis using fig ,tubular,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,256.0,26.38,68.7,0.16,30.0,3.0,micrococcus,Proteus mirabilis,7.7544885,Escherichia coli,7.7544885,0.0
18,green_synthesis from Leaf Extract of Juniperus phoenicea,tubular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25.0,0.5,7.99,0.16,30.0,3.0,Cryptococcus,Salmonella enterica,7.1350503,Escherichia coli,7.1350503,0.0
19,green_synthesis using Olea europaea and Acacia nilotica,spheroidal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.0,5.07,77.0,0.16,30.0,1.0,Acinetobacter,Vibrio vulnificus,8.6129265,Escherichia coli,8.6129265,0.0
20,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,pseudo-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.271,1.0,26.38,0.16,30.0,1.0,Bacillus cereus,,11.135966,Escherichia coli,11.135966,0.0
21,green synthesis using pisum sativum l.,hexagonal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1024.0,37.1,10.34,0.16,30.0,1.0,Bacillus,Haemophilus influenzae,14.207706,Escherichia coli,14.207706,0.0
22,green synthesis using rumex hastatus,pseudo-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,13.0,62.0,2.33,0.16,30.0,1.0,Escherichia,Staphylococcus haemolyticus,8.563202,Escherichia coli,8.563202,0.0
23,green_synthesis using using Aeromonas hydrophila,nanorods,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,28.0,26.38,51.3,0.16,30.0,1.0,Aeromonas,Proteus mirabilis,16.221289,Escherichia coli,16.221289,0.0
24,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,cylindrical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,50.0,2.26,33.0,0.16,30.0,3.0,Klebsiella,Sphingomonas paucimobilis,14.059546,Escherichia coli,14.059546,0.0
25,green_synthesis using wood apple shell extract,quasi-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.0,55.0,89.0,0.16,30.0,2.0,Shigella,Streptococcus mutans,12.600719,Escherichia coli,12.600719,0.0
26,green_synthesis using Cissus vitiginea,hexagonal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.0,56.9,103.7,0.16,30.0,2.0,Escherichia,,11.940368,Escherichia coli,11.940368,0.0
27,green_synthesis using the methanolic extracts of marine algae (S. wightii),cubic,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.271,64.6,41.23,0.16,30.0,2.0,Shigella,Aeromonas hydrophila,8.402656,Escherichia coli,8.402656,0.0
28,chemical_synthesis using oxalic acid,nanorods,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,125.0,92.0,36.0,0.16,30.0,2.0,Micrococcus,Salmonella enterica subsp. enterica serovar Gallinarum,9.835233,Escherichia coli,9.835233,0.0
29,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,clusters,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25000.0,28.0,55.0,0.16,30.0,2.0,Stenotrophomonas,Pseudomonas koreensis,14.006323,Escherichia coli,14.006323,0.0
30,green_synthesis using Aloe vera leaf,spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,64.0,12.0,120.0,0.16,30.0,2.0,Sphingomonas,Pseudomonas koreensis,7.7626595,Escherichia coli,7.7626595,0.0
31,green_synthesis using wood apple shell extract,Spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.181816,8.0,12.0,0.16,30.0,3.0,Shigella,Citrobacter braakii,10.183844,Escherichia coli,10.183844,0.0
32,chemical_synthesis by two step sol-gel preparation,triangles,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.271,6.1,25.0,0.16,30.0,3.0,Escherichia,Micrococcus luteus,8.779693,Escherichia coli,8.779693,0.0
33,green_synthesis from Luffa acutangula,hexagonal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,9.0,28.0,56.2,0.16,30.0,2.0,Klebsiella,Serratia odorifera,11.640722,Escherichia coli,11.640722,0.0
34,green_synthesis using Aloe vera leaf,nanoplates,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6000.0,45.1,59.0,0.16,30.0,2.0,Haemophilus,Bacillus subtilis,18.878704,Escherichia coli,18.878704,0.0
35,green_synthesis using the methanolic extracts of marine algae (S. wightii),ellipsoidal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,130.0,5.07,20.0,0.16,30.0,1.0,Brevibacillus,Proteus vulgaris,12.21368,Escherichia coli,12.21368,0.0
36,green_synthesis from fungus  Aspergillus flavus,quasi-hexagonal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.172425,64.6,41.23,0.16,30.0,3.0,Serratia,Staphylococcus haemolyticus,9.488397,Escherichia coli,9.488397,0.0
