,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,81.0,46.0,0.16,30.0,3.0,Salmonella,Klebsiella oxytoca,14.038785,Escherichia coli,14.038785,0.0
1,chemical_synthesis purchased from nanoshel,cylindrical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,32.0,51.9,50.0,0.16,30.0,1.0,Candida albicans,,14.877718,Escherichia coli,14.877718,0.0
2,green_synthesis using Cissus vitiginea,spheroidal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.0,2.48,10.0,0.16,30.0,2.0,Haemophilus,Pseudomonas aeruginosa,10.279197,Escherichia coli,10.279197,0.0
3,green_synthesis using aqueous Brassica rapa leaf,nanoplates,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,750.0,30.0,6.0,0.16,30.0,2.0,Candida albicans,,15.348298,Escherichia coli,15.348298,0.0
4,green_synthesis from Leaf Extract of Juniperus phoenicea,cube,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.6355,42.0,56.2,0.16,30.0,2.0,Shigella,Streptococcus oralis,10.926326,Escherichia coli,10.926326,0.0
5,green_synthesis from  Eurotium cristatum,Spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,200.0,81.0,92.0,0.16,30.0,3.0,Candida,Klebsiella oxytoca,17.464962,Escherichia coli,17.464962,0.0
6,green_synthesis using Aspergillus niger,semi-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.0,30.0,59.0,0.16,30.0,3.0,Streptococcus,Aspergillus flavus,16.254795,Escherichia coli,16.254795,0.0
7,green_synthesis using L. rhinocerotis extracts,cubic,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,70.0,12.0,11.25,0.16,30.0,1.0,Klebsiella,Cryptococcus neoformans,11.316157,Escherichia coli,11.316157,0.0
8,green_synthesis from achyranthes aspera leaf extract,clusters,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,100.0,37.1,92.0,0.16,30.0,3.0,Bacillus,Staphylococcus haemolyticus,19.83587,Escherichia coli,19.83587,0.0
9,chemical_synthesis by controlled precipitation of iron chloride salts,triangles,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,66.0,79.0,41.23,0.16,30.0,2.0,Stenotrophomonas,Streptococcus pneumoniae,8.242534,Escherichia coli,8.242534,0.0
10,green_synthesis using A. flavus,snowflake,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6000.0,68.64,15.0,0.16,30.0,1.0,Klebsiella,Candida albicans,18.499336,Escherichia coli,18.499336,0.0
11,green_synthesis using extract of Klebsiella pneumoniae,Spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,79.5454,40.0,100.0,0.16,30.0,2.0,Streptococcus,Shigella sonnei,15.266705,Escherichia coli,15.266705,0.0
