,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,chem_synthesis using hydrogen tetrachloroaureate,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,93.2,46.0,0.16,30.0,2.0,Streptococcus,Candida albicans,7.6365795,Escherichia coli,7.6365795,0.0
1,green_synthesis by Deinococcus radiodurans,spheroidal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,8.0,1.41,55.0,0.16,30.0,3.0,Staphylococcus,Sphingomonas paucimobilis,7.2132635,Escherichia coli,7.2132635,0.0
2,green_synthesis from  piper betel leaf extract,snowflake,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,81.3794,80.0,105.0,0.16,30.0,3.0,Bacillus,Serratia marcescens,8.798484,Escherichia coli,8.798484,0.0
3,gamma irradiation,nanorods,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.0,41.23,44.0,0.16,30.0,1.0,Proteus,Shigella sonnei,15.027901,Escherichia coli,15.027901,0.0
4,green_synthesis using  A. calamus plant leaf extract,cubic,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1000.0,28.0,79.0,0.16,30.0,1.0,Candida,Bacillus subtilis,22.381418,Escherichia coli,22.381418,0.0
5,green_synthesis using Ageratum houstonianum Mill,semi-spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.181816,45.3,60.0,0.16,30.0,3.0,Pseudomonas,Citrobacter braakii,7.0976295,Escherichia coli,7.0976295,0.0
6,green synthesis using streptomyces chiangmaiensis,Spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,225.0,110.2,2.33,0.16,30.0,3.0,Salmonella,Vibrio cholerae,12.854539,Escherichia coli,12.854539,0.0
7,green_synthesis using  A. calamus plant leaf extract,nanoplates,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6.363632,12.0,51.3,0.16,30.0,1.0,Penicillium,Stenotrophomonas maltophilia,15.424867,Escherichia coli,15.424867,0.0
8,green_synthesis using Aspergillus niger,globular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.6897,9.0,15.8,0.16,30.0,2.0,Cryptococcus,Paracidovorax avenae,6.579043,Escherichia coli,6.579043,0.0
9,green_synthesis using Ageratum houstonianum Mill,cubic,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.625,10.0,15.0,0.16,30.0,2.0,Enterococcus,Aspergillus flavus,7.215023,Escherichia coli,7.215023,0.0
10,green_synthesis using Prunus africana,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,51.9,26.38,0.16,30.0,1.0,Escherichia,Paracidovorax avenae,14.4936075,Escherichia coli,14.4936075,0.0
11,green_synthesis from S. cordifolia extract,quasi-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1000.0,25.0,25.5,0.16,30.0,1.0,Citrobacter,Haemophilus influenzae,21.658815,Escherichia coli,21.658815,0.0
