,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Camellia sinensis,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,26.38,26.38,0.16,30.0,2.0,Proteus,Haemophilus influenzae,8.097048,Escherichia coli,8.097048,0.0
1,green_synthesis from  aqueous extract of Tamarindus indica L/,spheroidal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6.363632,38.0,54.0,0.16,30.0,1.0,Acinetobacter,Pseudomonas aeruginosa,8.493373,Escherichia coli,8.493373,0.0
2,green_synthesis from Cassia auriculata Leaf Extract,triangles,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,85.0,38.0,21.0,0.16,30.0,1.0,Streptococcus,Staphylococcus haemolyticus,14.900166,Escherichia coli,14.900166,0.0
3,chemical_synthesis using sodium borohydride and silver ions,globular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.8,25.5,13.0,0.16,30.0,3.0,Stenotrophomonas,Bacillus subtilis,7.8313613,Escherichia coli,7.8313613,0.0
4,chemical synthesis using sodium borohydride,polygonal ,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,16.0,27.0,14.6,0.16,30.0,1.0,Staphylococcus,Proteus mirabilis,2.7192774,Escherichia coli,2.7192774,0.0
5,chemical_synthesis using iron oleate complex,cube,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,70.0,33.0,33.0,0.16,30.0,1.0,Staphylococcus,Vibrio cholerae,11.91991,Escherichia coli,11.91991,0.0
6, green_synthesis using M. citrifolia,Spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.0,25.9,30.0,0.16,30.0,3.0,Staphylococcus,Salmonella enterica subsp. enterica serovar Gallinarum,13.217555,Escherichia coli,13.217555,0.0
7,green_synthesis using the methanolic extracts of marine algae (S. wightii),quasi-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,250.0,55.8,46.8,0.16,30.0,3.0,Klebsiella,Staphylococcus haemolyticus,22.334309,Escherichia coli,22.334309,0.0
8,green_synthesis using extract of corn leaves,triangular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,225.0,41.23,6.0,0.16,30.0,2.0,Escherichia,Candida albicans,15.676124,Escherichia coli,15.676124,0.0
9,chemical_synthesis purchased from sigma aldrich,spheroidal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,750.0,17.5,92.0,0.16,30.0,1.0,Staphylococcus,Streptococcus oralis,21.23285,Escherichia coli,21.23285,0.0
10,chemical_synthesis purchased from MK impex corp,cube,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,350.0,46.8,30.0,0.16,30.0,3.0,Enterococcus,micrococcus lotus,23.184355,Escherichia coli,23.184355,0.0
11,chemical_synthesis using cobalt sulfate heptahydrate ,rod-shaped,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,85.0,68.64,200.0,0.16,30.0,1.0,Enterobacter,,17.432169,Escherichia coli,17.432169,0.0
12,green_synthesis using C. zylinicum aqueous extracts,globular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,31.25,25.0,45.0,0.16,30.0,3.0,Vibrio,Klebsiella aerogenes,16.298296,Escherichia coli,16.298296,0.0
13,green_synthesis from S. cordifolia extract,polygonal ,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.181816,15.0,16.0,0.16,30.0,3.0,Salmonella,Micrococcus luteus,10.15374,Escherichia coli,10.15374,0.0
14,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,semi-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,600.0,27.0,25.5,0.16,30.0,3.0,Staphylococcus,Citrobacter braakii,19.528374,Escherichia coli,19.528374,0.0
15,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,semi-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,102.0,77.0,25.0,0.16,30.0,2.0,Bacillus,Streptococcus gordonii,15.347644,Escherichia coli,15.347644,0.0
16,chemical_synthesis purchased from MK impex corp,spheroidal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1000.0,54.4,3.38,0.16,30.0,3.0,Neisseria,Aeromonas hydrophila,15.678439,Escherichia coli,15.678439,0.0
17,chemical_synthesis using cerium nitrate,polygonal ,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.3,46.0,37.86,0.16,30.0,1.0,Aspergillus,Serratia marcescens,12.013424,Escherichia coli,12.013424,0.0
18,green synthesis using phyllanthus niruri ,cube,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,81.3794,44.0,92.0,0.16,30.0,2.0,Streptococcus,Enterobacter cloacae,17.907902,Escherichia coli,17.907902,0.0
