,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green synthesis using phyllanthus niruri ,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,11.0,74.0,0.16,30.0,3.0,Streptococcus,Stenotrophomonas maltophilia,17.951336,Escherichia coli,17.951336,0.0
1,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,triangular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,300.0,1.0,6.0,0.16,30.0,1.0,Vibrio,Streptococcus pyogenes,14.560496,Escherichia coli,14.560496,0.0
2,green_synthesis using extract of Klebsiella pneumoniae,cylindrical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.31,2.0,23.75,0.16,30.0,3.0,Vibrio,Proteus vulgaris,12.223203,Escherichia coli,12.223203,0.0
3,green synthesis using origanum ehrenbergii,nanorods,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.0,14.6,30.0,0.16,30.0,3.0,Stenotrophomonas,Aeromonas hydrophila,11.214223,Escherichia coli,11.214223,0.0
4,green_synthesis using Prunus africana,spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,42.5,55.0,80.0,0.16,30.0,3.0,Haemophilus,Paracidovorax avenae,9.296964,Escherichia coli,9.296964,0.0
5,chemical_synthesis purchased from MK impex corp,nanorods,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6.363632,37.86,79.0,0.16,30.0,1.0,Vibrio,Staphylococcus haemolyticus,14.144218,Escherichia coli,14.144218,0.0
6,green_synthesis using aqueous Brassica rapa leaf,cubic,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.0,25.0,100.0,0.16,30.0,2.0,Shigella,Salmonella enterica subsp. enterica serovar Gallinarum,9.044788,Escherichia coli,9.044788,0.0
7,chem_synthesis by sol-gel method,Spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,133.0,30.0,25.8,0.16,30.0,1.0,Klebsiella,Candida albicans,16.593267,Escherichia coli,16.593267,0.0
8,chemical_synthesis by wet chemical reduction approach,cubic,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,41.23,23.75,0.16,30.0,1.0,Listeria,Candida albicans,16.5315,Escherichia coli,16.5315,0.0
9,chemical_synthesis by two step sol-gel preparation,globular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,70.0,68.64,25.8,0.16,30.0,2.0,Shigella,Aeromonas hydrophila,14.159409,Escherichia coli,14.159409,0.0
