,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,chem_synthesis using hydrogen tetrachloroaureate,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,93.2,46.0,0.16,30.0,2.0,Streptococcus,Candida albicans,7.6365795,Escherichia coli,7.6365795,0.0
1,chemical_synthesis using AgNO3,tubular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,350.0,100.0,59.0,0.16,30.0,1.0,micrococcus,Klebsiella pneumoniae,16.988241,Escherichia coli,16.988241,0.0
2,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,rod-shaped,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,195.0,54.4,25.9,0.16,30.0,2.0,Escherichia,Proteus sp. (in: enterobacteria),13.373298,Escherichia coli,13.373298,0.0
3,green_synthesis using Aloe barbadensis leaves,triangles,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.8,8.0,15.55,0.16,30.0,3.0,micrococcus,Escherichia coli,10.54458,Escherichia coli,10.54458,0.0
4,chemical_synthesis using sodium borohydride and copper ions,ellipsoidal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.772724,2.48,200.0,0.16,30.0,3.0,Klebsiella,Staphylococcus epidermidis,8.990076,Escherichia coli,8.990076,0.0
5,chemical_synthesis (sigma aldrich. 730785),cube,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25000.0,42.8,79.0,0.16,30.0,2.0,micrococcus,Paracidovorax avenae,19.801666,Escherichia coli,19.801666,0.0
6,green_synthesis using Aspergillus niger,pseudo-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.34485,41.9,7.99,0.16,30.0,2.0,micrococcus,Proteus mirabilis,10.150088,Escherichia coli,10.150088,0.0
7,green_synthesis using extract of corn leaves,pseudo-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25.0,64.6,18.0,0.16,30.0,2.0,Bacillus,Salmonella enterica subsp. enterica serovar Typhi,10.546945,Escherichia coli,10.546945,0.0
8,chemical_synthesis using sodium borohydride and silver ions,rod-shaped,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.772724,6.1,10.0,0.16,30.0,1.0,Burkholderia,Vibrio vulnificus,2.0913377,Escherichia coli,2.0913377,0.0
9,green_synthesis using using Aeromonas hydrophila,cube,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.0,6.1,74.0,0.16,30.0,1.0,Aspergillus,Serratia marcescens,13.103991,Escherichia coli,13.103991,0.0
10,green_synthesis from  Eurotium cristatum,Spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6.363632,15.0,9.0,0.16,30.0,2.0,Proteus,Streptococcus gordonii,7.404069,Escherichia coli,7.404069,0.0
