,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,81.0,46.0,0.16,30.0,3.0,Salmonella,Klebsiella oxytoca,14.038785,Escherichia coli,14.038785,0.0
1,chemical_synthesis using sodium borohydride and copper ions,globular,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,64.0,43.75,9.0,0.16,30.0,1.0,Proteus,Staphylococcus epidermidis,15.192839,Escherichia coli,15.192839,0.0
2,green_synthesis from  piper betel leaf extract,clusters,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.0,110.2,33.0,0.16,30.0,1.0,Brevibacillus,Burkholderia cepacia,17.363455,Escherichia coli,17.363455,0.0
3,chemical_synthesis using cerium nitrate,spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.34485,81.0,25.8,0.16,30.0,3.0,Pseudomonas,Klebsiella pneumoniae,17.56918,Escherichia coli,17.56918,0.0
4,chemical_synthesis by two step sol-gel preparation,cube,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,13.0,68.64,10.0,0.16,30.0,3.0,micrococcus,Proteus vulgaris,15.233942,Escherichia coli,15.233942,0.0
5,green_synthesis using Ageratum houstonianum Mill,semi-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.31,64.6,300.0,0.16,30.0,3.0,Neisseria,Streptococcus gordonii,21.980358,Escherichia coli,21.980358,0.0
6,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,cubic,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,18.0,64.6,36.0,0.16,30.0,2.0,Micrococcus,Brevibacillus brevis,16.630468,Escherichia coli,16.630468,0.0
7,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,cube,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,50.0,14.6,77.0,0.16,30.0,1.0,Aeromonas,Saccharomyces cerevisiae,21.576542,Escherichia coli,21.576542,0.0
8,chem_synthesis by sol-gel method,semi-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.0,92.0,9.0,0.16,30.0,3.0,Streptococcus,Acinetobacter baumannii,15.165691,Escherichia coli,15.165691,0.0
9,green_synthesis using Laurus nobilis,globular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,32.0,6.1,41.9,0.16,30.0,3.0,Cryptococcus,Klebsiella aerogenes,17.264242,Escherichia coli,17.264242,0.0
10,green_synthesis using A. flavus,cubic,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,170.0,1.41,38.0,0.16,30.0,3.0,Streptococcus,Vibrio parahaemolyticus,16.85035,Escherichia coli,16.85035,0.0
11,green_synthesis using aqueous Cassiarox burghii leaf extract,spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,2.26,44.0,0.16,30.0,3.0,Micrococcus,Aspergillus flavus,18.176788,Escherichia coli,18.176788,0.0
12,green_synthesis using Camellia sinensis,triangles,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31,64.6,77.0,0.16,30.0,2.0,Paracidovorax,Salmonella enterica subsp. enterica serovar Typhi,20.791546,Escherichia coli,20.791546,0.0
13,green_synthesis using Dioscorea bulbifera tuber extract ,spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31775,2.26,40.0,0.16,30.0,3.0,Salmonella,Streptococcus mutans,18.528711,Escherichia coli,18.528711,0.0
14,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,nanorods,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.625,5.0,11.25,0.16,30.0,2.0,Listeria,Enterococcus faecalis,15.989162,Escherichia coli,15.989162,0.0
15,chemical_synthesis using sodium borohydride and copper ions,spheroidal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,16.0,2.26,15.55,0.16,30.0,1.0,Burkholderia cepacia,,12.155948,Escherichia coli,12.155948,0.0
16,green_synthesis using Ageratum houstonianum Mill,snowflake,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,18.0,14.0,115.6,0.16,30.0,2.0,Vibrio,Vibrio parahaemolyticus,20.985632,Escherichia coli,20.985632,0.0
17,green_synthesis using using Aeromonas hydrophila,snowflake,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.590908,45.1,45.0,0.16,30.0,2.0,micrococcus,Proteus vulgaris,22.106268,Escherichia coli,22.106268,0.0
18,green_synthesis from fungus  Aspergillus flavus,triangular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,85.0,21.2,15.0,0.16,30.0,1.0,micrococcus,Brevibacillus brevis,14.882422,Escherichia coli,14.882422,0.0
19,green_synthesis from Leaf Extract of Juniperus phoenicea,quasi-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,130.0,37.86,23.75,0.16,30.0,1.0,Enterobacter,Candida albicans,16.687538,Escherichia coli,16.687538,0.0
20,green_synthesis using Dioscorea bulbifera tuber extract ,ellipsoidal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,350.0,14.45,10.0,0.16,30.0,3.0,Haemophilus,Klebsiella aerogenes,16.23645,Escherichia coli,16.23645,0.0
