,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,chem_synthesis using hydrogen tetrachloroaureate,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,93.2,46.0,0.16,30.0,2.0,Streptococcus,Candida albicans,7.6365795,Escherichia coli,7.6365795,0.0
1,chemical_synthesis using tri-sodium citrate,rod-shaped,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,102.0,41.9,46.0,0.16,30.0,2.0,Candida,Aspergillus flavus,12.058018,Escherichia coli,12.058018,0.0
2,green_synthesis using L. rhinocerotis extracts,triangular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,50.0,100.0,25.0,0.16,30.0,1.0,Aspergillus flavus,,9.890283,Escherichia coli,9.890283,0.0
3,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,polygonal ,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.34485,25.0,25.0,0.16,30.0,1.0,Acinetobacter,Stenotrophomonas maltophilia,7.246647,Escherichia coli,7.246647,0.0
4,green_synthesis from  aqueous extract of Tamarindus indica L/,triangular,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31,93.2,37.1,0.16,30.0,3.0,Salmonella,Brevibacillus brevis,9.193224,Escherichia coli,9.193224,0.0
5,green synthesis using streptomyces chiangmaiensis,rod-shaped,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.31,6.0,69.0,0.16,30.0,3.0,Neisseria,Salmonella enterica subsp. enterica serovar Paratyphi A,15.639279,Escherichia coli,15.639279,0.0
6,green_synthesis  by Bacillus sp.,nanoplates,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1000.0,44.0,25.8,0.16,30.0,3.0,Neisseria,,16.079336,Escherichia coli,16.079336,0.0
7,green_synthesis using  A. calamus plant leaf extract,rod-shaped,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.3,43.75,15.0,0.16,30.0,2.0,Stenotrophomonas,Acinetobacter baumannii,10.181561,Escherichia coli,10.181561,0.0
8,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31,55.0,50.0,0.16,30.0,2.0,Klebsiella,Enterobacter cloacae,7.4398947,Escherichia coli,7.4398947,0.0
9,chemical_synthesis purchased from sigma aldrich,quasi-hexagonal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,79.5454,15.0,92.0,0.16,30.0,3.0,Sphingomonas,Candida albicans,15.829308,Escherichia coli,15.829308,0.0
10,chemical_synthesis (sigma aldrich. 730785),nanoplates,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15000.0,14.0,14.6,0.16,30.0,2.0,Sphingomonas,Pseudomonas koreensis,8.219349,Escherichia coli,8.219349,0.0
11,chemical_synthesis by controlled precipitation of iron chloride salts,spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,104.0,21.0,18.0,0.16,30.0,1.0,Klebsiella,Staphylococcus aureus,8.704699,Escherichia coli,8.704699,0.0
12,green_synthesis using Momordica charantia,triangles,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.0,38.0,200.0,0.16,30.0,1.0,Serratia,Stenotrophomonas maltophilia,7.6432996,Escherichia coli,7.6432996,0.0
13,chemical_synthesis using FeCl3,clusters,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.3,62.0,20.0,0.16,30.0,1.0,Bacillus,Shigella dysenteriae,9.742184,Escherichia coli,9.742184,0.0
14,green_synthesis by Deinococcus radiodurans,rod-shaped,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.2,14.6,54.0,0.16,30.0,2.0,Vibrio,Salmonella enterica,17.394754,Escherichia coli,17.394754,0.0
15,green_synthesis using Aspergillus niger,quasi-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,64.0,15.0,75.3,0.16,30.0,1.0,Aeromonas hydrophila,,16.603474,Escherichia coli,16.603474,0.0
16,green_synthesis using Cissus vitiginea,triangles,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,70.0,1.0,14.6,0.16,30.0,3.0,Neisseria,Citrobacter braakii,9.921891,Escherichia coli,9.921891,0.0
