,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Camellia sinensis,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,26.38,26.38,0.16,30.0,2.0,Proteus,Haemophilus influenzae,8.097048,Escherichia coli,8.097048,0.0
1,chemical_synthesis purchased from MK impex corp,pseudo-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.95454,37.86,54.0,0.16,30.0,1.0,Sphingomonas,Klebsiella aerogenes,16.968145,Escherichia coli,16.968145,0.0
2,green_synthesis using extract of Klebsiella pneumoniae,globular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.95454,21.2,100.0,0.16,30.0,2.0,Candida,Enterococcus faecalis,18.186169,Escherichia coli,18.186169,0.0
3,green synthesis using acacia nilotica,semi-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,170.0,30.0,55.0,0.16,30.0,3.0,Aspergillus,Enterococcus faecalis,17.811377,Escherichia coli,17.811377,0.0
4,green_synthesis using the methanolic extracts of marine algae (S. wightii),semi-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,31.25,54.4,26.38,0.16,30.0,1.0,Enterobacter,Staphylococcus aureus,14.664781,Escherichia coli,14.664781,0.0
5,chemical_synthesis using sodium borohydride and silver ions,cube,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,93.2,16.0,0.16,30.0,1.0,Paracidovorax,Proteus vulgaris,14.929438,Escherichia coli,14.929438,0.0
6,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,ellipsoidal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,102.0,14.45,12.0,0.16,30.0,2.0,Candida,Serratia odorifera,14.854155,Escherichia coli,14.854155,0.0
7,green_synthesis using Olea europaea and Acacia nilotica,globular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.0,0.5,115.6,0.16,30.0,1.0,Streptococcus,Haemophilus influenzae,17.738914,Escherichia coli,17.738914,0.0
8,green synthesis using pisum sativum l.,spheroidal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.3,15.8,300.0,0.16,30.0,3.0,Sphingomonas,Staphylococcus epidermidis,14.059361,Escherichia coli,14.059361,0.0
9,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,ellipsoidal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31775,27.0,54.0,0.16,30.0,3.0,Acinetobacter,Aspergillus flavus,17.221054,Escherichia coli,17.221054,0.0
