,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green synthesis using phyllanthus niruri ,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,11.0,74.0,0.16,30.0,3.0,Streptococcus,Stenotrophomonas maltophilia,17.951336,Escherichia coli,17.951336,0.0
1,green synthesis using murraya koenigii,clusters,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,800.0,77.0,41.23,0.16,30.0,2.0,Staphylococcus,Paracidovorax avenae,19.50474,Escherichia coli,19.50474,0.0
2,green_synthesis from  Eurotium cristatum,Spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,170.0,81.0,77.0,0.16,30.0,1.0,Serratia,Staphylococcus aureus,18.571615,Escherichia coli,18.571615,0.0
3,green_synthesis from A. comosus extract,cylindrical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,79.5454,6.86,34.0,0.16,30.0,2.0,Escherichia,Burkholderia cepacia,21.949972,Escherichia coli,21.949972,0.0
4,green_synthesis using A. flavus,nanoplates,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,65.0,14.45,3.38,0.16,30.0,2.0,Penicillium,Pseudomonas aeruginosa,8.033752,Escherichia coli,8.033752,0.0
5,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,tubular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,16.0,15.0,74.0,0.16,30.0,2.0,Micrococcus,Klebsiella oxytoca,8.422543,Escherichia coli,8.422543,0.0
6,gamma irradiation,snowflake,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,256.0,21.2,31.0,0.16,30.0,1.0,Proteus,Salmonella enterica,17.867678,Escherichia coli,17.867678,0.0
7,chemical_synthesis using tri-sodium citrate,triangular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,150.0,100.0,105.0,0.16,30.0,3.0,Penicillium,Klebsiella aerogenes,17.34698,Escherichia coli,17.34698,0.0
8,green_synthesis using Prunus africana,nanoplates,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1024.0,8.0,10.0,0.16,30.0,3.0,Stenotrophomonas,Klebsiella oxytoca,11.978579,Escherichia coli,11.978579,0.0
9,green_synthesis using  A. calamus plant leaf extract,cube,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.31,5.0,45.0,0.16,30.0,2.0,Stenotrophomonas,Bacillus cereus,17.2606,Escherichia coli,17.2606,0.0
10,chemical_synthesis using FeCl3,nanoplates,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,250.0,51.9,42.0,0.16,30.0,2.0,Enterobacter,Serratia marcescens,18.19978,Escherichia coli,18.19978,0.0
11,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,hexagonal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,66.0,6.1,45.0,0.16,30.0,3.0,Cryptococcus,Neisseria mucosa,19.130812,Escherichia coli,19.130812,0.0
12,chemical_synthesis by controlled precipitation of iron chloride salts,tubular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.625,5.0,15.0,0.16,30.0,3.0,Acinetobacter,Staphylococcus epidermidis,5.783324,Escherichia coli,5.783324,0.0
13,green_synthesis from Cassia auriculata Leaf Extract,ellipsoidal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.0,15.0,38.0,0.16,30.0,3.0,Haemophilus,Shigella dysenteriae,14.901692,Escherichia coli,14.901692,0.0
14,chemical_synthesis purchased from MK impex corp,snowflake,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,42.5,6.1,20.0,0.16,30.0,2.0,Escherichia,Salmonella enterica subsp. enterica serovar Typhimurium,1.5829895,Escherichia coli,1.5829895,0.0
15,chemical_synthesis (sigma aldrich. 730785),hexagonal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6.363632,62.0,115.6,0.16,30.0,1.0,Candida,Proteus vulgaris,9.367371,Escherichia coli,9.367371,0.0
16,green_synthesis using Aspergillus niger,Spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,256.0,12.0,10.34,0.16,30.0,1.0,Vibrio,Vibrio parahaemolyticus,9.1930485,Escherichia coli,9.1930485,0.0
17,chemical_synthesis using AgNO3,quasi-hexagonal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.271,30.0,70.0,0.16,30.0,2.0,Enterococcus,micrococcus lotus,12.153003,Escherichia coli,12.153003,0.0
