,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Camellia sinensis,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,26.38,26.38,0.16,30.0,2.0,Proteus,Haemophilus influenzae,8.097048,Escherichia coli,8.097048,0.0
1,green synthesis using pisum sativum l.,snowflake,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1200.0,55.0,75.3,0.16,30.0,2.0,Brevibacillus,Streptococcus oralis,18.24559,Escherichia coli,18.24559,0.0
2,chemical_synthesis by two step sol-gel preparation,semi-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,79.5454,2.26,103.7,0.16,30.0,1.0,Bacillus,Streptococcus pneumoniae,9.712366,Escherichia coli,9.712366,0.0
3,chemical_synthesis using cobalt sulfate heptahydrate ,ellipsoidal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1200.0,6.86,15.0,0.16,30.0,1.0,Burkholderia,,8.893697,Escherichia coli,8.893697,0.0
4,green synthesis using pisum sativum l.,hexagonal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,102.0,64.6,80.0,0.16,30.0,3.0,Enterobacter,Citrobacter freundii,11.443829,Escherichia coli,11.443829,0.0
5,chemical_synthesis by controlled precipitation of iron chloride salts,nanorods,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,195.0,12.0,35.0,0.16,30.0,1.0,Sphingomonas,Enterococcus faecium,13.872332,Escherichia coli,13.872332,0.0
6,green_synthesis using the methanolic extracts of marine algae (V. pachynema),nanorods,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2000.0,1.41,10.0,0.16,30.0,2.0,Serratia,Klebsiella aerogenes,11.567809,Escherichia coli,11.567809,0.0
7,chemical_synthesis using tri-sodium citrate,tubular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.8,40.0,89.0,0.16,30.0,2.0,Haemophilus,Saccharomyces cerevisiae,6.9319863,Escherichia coli,6.9319863,0.0
8,chemical_synthesis using zinc nitrate,globular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.271,51.9,20.0,0.16,30.0,2.0,Shigella,Salmonella enterica subsp. enterica serovar Typhimurium,8.609299,Escherichia coli,8.609299,0.0
9,chemical_synthesis (sigma aldrich. 916056),semi-spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,80.0,4.0,21.0,0.16,30.0,1.0,Vibrio,Streptococcus gordonii,1.9851775,Escherichia coli,1.9851775,0.0
10,green synthesis using phyllanthus niruri ,clusters,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,85.0,64.6,74.0,0.16,30.0,2.0,Serratia,Streptococcus oralis,9.707373,Escherichia coli,9.707373,0.0
11,green_synthesis from  piper betel leaf extract,quasi-spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.0,11.0,41.9,0.16,30.0,2.0,Cryptococcus,Salmonella enterica subsp. enterica serovar Typhi,17.233591,Escherichia coli,17.233591,0.0
12,chemical_synthesis using thermal decomposition,tubular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,350.0,27.0,22.0,0.16,30.0,1.0,Proteus,Streptococcus pyogenes,18.144485,Escherichia coli,18.144485,0.0
13,chemical_synthesis by two step sol-gel preparation,tubular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.0,14.0,7.99,0.16,30.0,1.0,Escherichia,Pseudomonas koreensis,1.8471897,Escherichia coli,1.8471897,0.0
14,gamma irradiation,spheroidal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,128.0,54.4,78.9,0.16,30.0,1.0,Pseudomonas,Listeria monocytogenes,8.303265,Escherichia coli,8.303265,0.0
15,green_synthesis using the methanolic extracts of marine algae (S. wightii),ellipsoidal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.0,27.43,9.0,0.16,30.0,3.0,Enterobacter,Klebsiella oxytoca,9.605503,Escherichia coli,9.605503,0.0
16,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,102.0,1.41,41.23,0.16,30.0,2.0,Shigella,Salmonella enterica subsp. enterica serovar Typhimurium,8.819105,Escherichia coli,8.819105,0.0
17,green_synthesis using Momordica charantia,cubic,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.0,42.8,16.0,0.16,30.0,3.0,Saccharomyces,Staphylococcus epidermidis,9.635978,Escherichia coli,9.635978,0.0
18,chemical_synthesis by wet chemical reduction approach,nanoplates,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,31.25,42.8,41.9,0.16,30.0,3.0,Vibrio,Bacillus subtilis,12.616537,Escherichia coli,12.616537,0.0
19,green_synthesis using Aloe vera leaf,hexagonal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25.0,10.0,9.0,0.16,30.0,3.0,Candida,Penicillium digitatum,6.7351503,Escherichia coli,6.7351503,0.0
20,chemical_synthesis using khalafalla and reimers method,Spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.0,2.48,68.7,0.16,30.0,2.0,Penicillium,Salmonella enterica subsp. enterica serovar Gallinarum,14.126316,Escherichia coli,14.126316,0.0
21,green_synthesis using C. zylinicum aqueous extracts,tubular,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,16.0,64.6,15.8,0.16,30.0,2.0,Cryptococcus,Paracidovorax avenae,9.44954,Escherichia coli,9.44954,0.0
