,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Camellia sinensis,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,26.38,26.38,0.16,30.0,2.0,Proteus,Haemophilus influenzae,8.097048,Escherichia coli,8.097048,0.0
1,chemical_synthesis using tri-sodium citrate,nanoplates,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.0,10.0,200.0,0.16,30.0,1.0,Haemophilus,Enterococcus faecalis,9.705414,Escherichia coli,9.705414,0.0
2,green synthesis using pisum sativum l.,ellipsoidal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,28.0,37.1,37.86,0.16,30.0,1.0,Enterococcus,Proteus sp. (in: enterobacteria),8.720209,Escherichia coli,8.720209,0.0
3,green_synthesis using L. rhinocerotis extracts,ellipsoidal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,500.0,37.1,79.0,0.16,30.0,3.0,Micrococcus,Aspergillus niger,20.274263,Escherichia coli,20.274263,0.0
4,green synthesis using streptomyces chiangmaiensis,spheroidal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.95454,25.9,59.0,0.16,30.0,3.0,Citrobacter,Pseudomonas koreensis,10.5251255,Escherichia coli,10.5251255,0.0
5,green_synthesis from fungus,quasi-hexagonal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.0,31.0,120.0,0.16,30.0,1.0,Vibrio,Burkholderia cepacia,10.688369,Escherichia coli,10.688369,0.0
6,green_synthesis from Luffa acutangula,cylindrical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,162.7588,26.38,7.99,0.16,30.0,1.0,Klebsiella,Aeromonas hydrophila,7.6102986,Escherichia coli,7.6102986,0.0
7,green_synthesis from S. cordifolia extract,hexagonal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25000.0,5.0,77.0,0.16,30.0,1.0,Candida,Citrobacter braakii,20.135893,Escherichia coli,20.135893,0.0
8,green_synthesis using Momordica charantia,nanoplates,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,103.0,6.1,41.23,0.16,30.0,1.0,Neisseria,Enterococcus faecalis,15.261978,Escherichia coli,15.261978,0.0
9,chemical synthesis using sodium borohydride,nanoplates,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.8,1.0,15.8,0.16,30.0,3.0,Vibrio,Staphylococcus haemolyticus,1.5502352,Escherichia coli,1.5502352,0.0
10,green synthesis using melissa officinalis,triangles,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.590908,27.0,70.0,0.16,30.0,3.0,Acinetobacter,Stenotrophomonas maltophilia,6.317118,Escherichia coli,6.317118,0.0
11,green green synthesis using commiphora myrrh,spheroidal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.271,57.1,100.0,0.16,30.0,1.0,Citrobacter,Burkholderia cepacia,8.196621,Escherichia coli,8.196621,0.0
12,chemical_synthesis using oxalic acid,triangles,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2000.0,25.0,56.2,0.16,30.0,1.0,Vibrio,Vibrio cholerae,17.375309,Escherichia coli,17.375309,0.0
13,green_synthesis using aqueous Brassica rapa leaf,snowflake,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25000.0,57.1,15.8,0.16,30.0,1.0,Serratia,Streptococcus pneumoniae,15.543644,Escherichia coli,15.543644,0.0
14,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,cylindrical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6.363632,20.0,7.99,0.16,30.0,2.0,Pseudomonas,Listeria monocytogenes,7.084997,Escherichia coli,7.084997,0.0
15,green synthesis using melissa officinalis,clusters,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,80.0,12.0,46.0,0.16,30.0,2.0,Acinetobacter,Saccharomyces cerevisiae,16.94714,Escherichia coli,16.94714,0.0
16,chemical_synthesis (sigma aldrich. 730785),snowflake,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,103.0,27.0,51.3,0.16,30.0,2.0,Brevibacillus,Serratia odorifera,14.458286,Escherichia coli,14.458286,0.0
