,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green synthesis using phyllanthus niruri ,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,11.0,74.0,0.16,30.0,3.0,Streptococcus,Stenotrophomonas maltophilia,17.951336,Escherichia coli,17.951336,0.0
1,chemical_synthesis (sigma aldrich. 916056),semi-spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1200.0,40.0,31.0,0.16,30.0,2.0,Neisseria,Bacillus cereus,19.328846,Escherichia coli,19.328846,0.0
2,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,cylindrical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6.363632,45.1,15.0,0.16,30.0,1.0,Salmonella enterica subsp. enterica serovar Paratyphi A,,10.614618,Escherichia coli,10.614618,0.0
3,green synthesis using pisum sativum l.,cube,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.271,57.1,51.9,0.16,30.0,2.0,Enterococcus,Staphylococcus haemolyticus,12.753861,Escherichia coli,12.753861,0.0
4,chemical_synthesis purchased from nanoshel,triangular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,65.0,43.75,68.7,0.16,30.0,2.0,Salmonella,Burkholderia cepacia,6.980055,Escherichia coli,6.980055,0.0
5,green_synthesis from fungus  Aspergillus flavus,quasi-hexagonal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.0,74.0,51.3,0.16,30.0,2.0,Stenotrophomonas,Shigella dysenteriae,7.550715,Escherichia coli,7.550715,0.0
6,chemical_synthesis purchased from nanoshel,Spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.271,2.0,16.53,0.16,30.0,1.0,Staphylococcus,Haemophilus influenzae,7.370262,Escherichia coli,7.370262,0.0
7,green_synthesis using L. rhinocerotis extracts,triangular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,60.0,11.25,103.7,0.16,30.0,3.0,Cryptococcus,Streptococcus gordonii,8.801296,Escherichia coli,8.801296,0.0
8,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,cubic,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,13.0,6.0,0.16,30.0,2.0,Klebsiella,Aspergillus flavus,6.8645406,Escherichia coli,6.8645406,0.0
9,green_synthesis from  piper betel leaf extract,tubular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.625,110.2,79.0,0.16,30.0,2.0,Paracidovorax,Enterococcus faecalis,8.418264,Escherichia coli,8.418264,0.0
