,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,81.0,46.0,0.16,30.0,3.0,Salmonella,Klebsiella oxytoca,14.038785,Escherichia coli,14.038785,0.0
1,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,quasi-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.3,12.0,50.0,0.16,30.0,2.0,Sphingomonas,Streptococcus pneumoniae,18.178032,Escherichia coli,18.178032,0.0
2,green synthesis using fig ,ellipsoidal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.6897,74.0,25.9,0.16,30.0,1.0,Aeromonas,Salmonella enterica subsp. enterica serovar Paratyphi A,8.067725,Escherichia coli,8.067725,0.0
3,green_synthesis from  piper betel leaf extract,nanorods,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.0,11.25,56.2,0.16,30.0,1.0,Haemophilus,Micrococcus luteus,14.116633,Escherichia coli,14.116633,0.0
4,green_synthesis using Olea europaea and Acacia nilotica,cube,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10500.0,51.3,6.0,0.16,30.0,1.0,Aeromonas,Aspergillus niger,14.955012,Escherichia coli,14.955012,0.0
5,green_synthesis by Deinococcus radiodurans,quasi-hexagonal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.6,15.8,3.38,0.16,30.0,2.0,Vibrio,Neisseria mucosa,7.0638127,Escherichia coli,7.0638127,0.0
6,green_synthesis using Olea europaea and Acacia nilotica,cylindrical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,128.0,9.0,25.5,0.16,30.0,1.0,Vibrio,Aeromonas hydrophila,11.672481,Escherichia coli,11.672481,0.0
7,chemical_synthesis using FeCl3,clusters,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,256.0,6.0,3.38,0.16,30.0,3.0,Escherichia,Salmonella enterica subsp. enterica serovar Typhi,1.7297815,Escherichia coli,1.7297815,0.0
8,chemical_synthesis by wet chemical reduction approach,triangles,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2000.0,22.0,46.0,0.16,30.0,3.0,Sphingomonas,Proteus vulgaris,23.467976,Escherichia coli,23.467976,0.0
9,chemical_synthesis by hydrolsis,spheroidal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.8,81.0,14.6,0.16,30.0,1.0,Staphylococcus,Staphylococcus aureus,8.041251,Escherichia coli,8.041251,0.0
