,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,chem_synthesis using hydrogen tetrachloroaureate,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,93.2,46.0,0.16,30.0,2.0,Streptococcus,Candida albicans,7.6365795,Escherichia coli,7.6365795,0.0
1,green synthesis using phoenix dactylifera seed,triangles,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.772724,45.0,70.0,0.16,30.0,3.0,Salmonella,Listeria monocytogenes,6.5384016,Escherichia coli,6.5384016,0.0
2,chemical_synthesis using zinc nitrate,ellipsoidal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,66.0,10.0,200.0,0.16,30.0,1.0,Shigella,Stenotrophomonas maltophilia,16.407595,Escherichia coli,16.407595,0.0
3,green synthesis using pisum sativum l.,quasi-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,133.0,10.0,68.64,0.16,30.0,2.0,Penicillium,Aspergillus flavus,21.726145,Escherichia coli,21.726145,0.0
4,green_synthesis using  A. calamus plant leaf extract,Spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1024.0,5.0,68.7,0.16,30.0,2.0,Aeromonas,Shigella sonnei,18.721521,Escherichia coli,18.721521,0.0
5,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,triangles,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,100.0,25.9,4.0,0.16,30.0,3.0,Shigella,Neisseria mucosa,13.520215,Escherichia coli,13.520215,0.0
6,chem_synthesis using hydrogen tetrachloroaureate,globular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25.0,20.0,46.0,0.16,30.0,1.0,Bacillus,Enterobacter cloacae,12.0860615,Escherichia coli,12.0860615,0.0
7,chem_synthesis by sol-gel method,cubic,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6.363632,51.9,25.5,0.16,30.0,1.0,Vibrio,Serratia odorifera,8.308028,Escherichia coli,8.308028,0.0
8,chemical_synthesis using khalafalla and reimers method,cylindrical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.6,4.0,110.4,0.16,30.0,2.0,Brevibacillus,Penicillium digitatum,13.656019,Escherichia coli,13.656019,0.0
9,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,rod-shaped,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.0,51.9,110.2,0.16,30.0,3.0,Shigella,Bacillus subtilis,9.864996,Escherichia coli,9.864996,0.0
10,chemical_synthesis using oxalic acid,clusters,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.95325,25.5,50.0,0.16,30.0,3.0,Aspergillus,Streptococcus mutans,13.176067,Escherichia coli,13.176067,0.0
11,green synthesis using phyllanthus niruri ,triangles,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,8.0,11.25,75.3,0.16,30.0,2.0,Penicillium,Proteus mirabilis,8.185262,Escherichia coli,8.185262,0.0
12,green_synthesis using extract of corn leaves,quasi-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,104.0,15.0,34.0,0.16,30.0,2.0,Shigella,Brevibacillus brevis,17.563427,Escherichia coli,17.563427,0.0
13,green_synthesis using extract of Klebsiella pneumoniae,globular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.6,25.9,36.0,0.16,30.0,3.0,Vibrio,Citrobacter freundii,13.371012,Escherichia coli,13.371012,0.0
14,chemical_synthesis using sodium borohydride and copper ions,pseudo-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,22.0,90.0,0.16,30.0,3.0,Listeria,Salmonella enterica subsp. enterica serovar Paratyphi A,23.887304,Escherichia coli,23.887304,0.0
15,green_synthesis using using Aeromonas hydrophila,nanoplates,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.625,35.0,75.3,0.16,30.0,2.0,Escherichia,Salmonella enterica subsp. enterica serovar Gallinarum,15.058347,Escherichia coli,15.058347,0.0
16,green_synthesis using  A. calamus plant leaf extract,clusters,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.6,11.25,90.0,0.16,30.0,1.0,Vibrio,Shigella dysenteriae,15.067012,Escherichia coli,15.067012,0.0
17,chemical_synthesis by hydrolsis,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,21.25,74.0,300.0,0.16,30.0,3.0,Neisseria,Penicillium digitatum,8.057425,Escherichia coli,8.057425,0.0
