,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,81.0,46.0,0.16,30.0,3.0,Salmonella,Klebsiella oxytoca,14.038785,Escherichia coli,14.038785,0.0
1,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,quasi-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,750.0,25.5,40.0,0.16,30.0,1.0,Paracidovorax,Streptococcus mutans,19.580393,Escherichia coli,19.580393,0.0
2,green_synthesis using C. zylinicum aqueous extracts,polygonal ,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,13.0,27.0,3.38,0.16,30.0,1.0,Penicillium,Candida albicans,5.4722123,Escherichia coli,5.4722123,0.0
3,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,clusters,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.31,55.8,6.0,0.16,30.0,2.0,Stenotrophomonas,Klebsiella pneumoniae,8.174842,Escherichia coli,8.174842,0.0
4,chemical_synthesis using sodium borohydride,hexagonal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,14.0,17.5,100.0,0.16,30.0,2.0,Bacillus,Brevibacillus brevis,9.582084,Escherichia coli,9.582084,0.0
5, green_synthesis using M. citrifolia,quasi-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.33,27.0,110.4,0.16,30.0,1.0,Cryptococcus,Bacillus cereus,9.827605,Escherichia coli,9.827605,0.0
6,green_synthesis using Aloe vera leaf,snowflake,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,70.0,57.1,36.0,0.16,30.0,2.0,Aspergillus,,12.725258,Escherichia coli,12.725258,0.0
7,green_synthesis using Prunus africana,polygonal ,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,195.0,5.07,105.0,0.16,30.0,1.0,Listeria,Enterobacter cloacae,20.734074,Escherichia coli,20.734074,0.0
8,green_synthesis from A. comosus extract,rod-shaped,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,162.7588,43.75,2.33,0.16,30.0,3.0,Aspergillus,Enterococcus faecium,12.663034,Escherichia coli,12.663034,0.0
9,chemical_synthesis by controlled precipitation of iron chloride salts,globular,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.181816,10.0,22.0,0.16,30.0,1.0,Burkholderia,Staphylococcus epidermidis,3.0481117,Escherichia coli,3.0481117,0.0
10,chem_synthesis_reduction_by_D_glucose,triangular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.95454,92.0,45.0,0.16,30.0,1.0,micrococcus,Proteus sp. (in: enterobacteria),8.613711,Escherichia coli,8.613711,0.0
11,green_synthesis using Dioscorea bulbifera tuber extract ,cube,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4000.0,74.0,115.6,0.16,30.0,3.0,Cryptococcus,Salmonella enterica subsp. enterica serovar Typhi,20.717026,Escherichia coli,20.717026,0.0
12,green_synthesis using Phlomis Leaf Extract,Spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1000.0,15.8,34.0,0.16,30.0,3.0,Vibrio,Paracidovorax avenae,17.30091,Escherichia coli,17.30091,0.0
13,green_synthesis from Luffa acutangula,rod-shaped,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,12.0,27.43,27.43,0.16,30.0,2.0,Micrococcus,Vibrio parahaemolyticus,7.46056,Escherichia coli,7.46056,0.0
14,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,cylindrical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,79.5454,11.25,110.4,0.16,30.0,1.0,Bacillus,Bacillus cereus,9.786038,Escherichia coli,9.786038,0.0
15,chem_synthesis by sol-gel method,clusters,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,21.25,46.8,35.0,0.16,30.0,2.0,Staphylococcus aureus,,11.954644,Escherichia coli,11.954644,0.0
16,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,rod-shaped,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.31,11.25,20.0,0.16,30.0,1.0,micrococcus,Enterococcus faecium,7.4603367,Escherichia coli,7.4603367,0.0
17,chem_synthesis using hydrogen tetrachloroaureate,tubular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,12.0,42.8,10.0,0.16,30.0,2.0,Klebsiella,Serratia marcescens,8.909745,Escherichia coli,8.909745,0.0
18,green_synthesis using Aloe barbadensis leaves,Spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,65.0,80.0,68.7,0.16,30.0,2.0,Streptococcus,Candida albicans,9.440258,Escherichia coli,9.440258,0.0
19,green_synthesis using extract of corn leaves,nanoplates,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10000.0,11.25,26.38,0.16,30.0,1.0,Staphylococcus,Haemophilus influenzae,17.931898,Escherichia coli,17.931898,0.0
20,gamma irradiation,semi-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,195.0,74.0,34.0,0.16,30.0,1.0,Brevibacillus,Saccharomyces cerevisiae,15.41885,Escherichia coli,15.41885,0.0
21,green_synthesis using Ageratum houstonianum Mill,quasi-spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,101.0,79.0,11.25,0.16,30.0,3.0,Acinetobacter,Cryptococcus neoformans,9.32009,Escherichia coli,9.32009,0.0
22,green_synthesis using the methanolic extracts of marine algae (V. pachynema),spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,8.0,2.26,89.0,0.16,30.0,3.0,Paracidovorax,Enterococcus faecium,16.765371,Escherichia coli,16.765371,0.0
23,green_synthesis using grape juice,snowflake,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31,2.26,25.0,0.16,30.0,2.0,Citrobacter,Bacillus subtilis,11.425595,Escherichia coli,11.425595,0.0
24,chemical_synthesis using cerium nitrate,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,31.25,25.5,89.0,0.16,30.0,1.0,Acinetobacter,Burkholderia cepacia,13.519627,Escherichia coli,13.519627,0.0
25,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,snowflake,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,130.0,55.8,69.0,0.16,30.0,2.0,Klebsiella,Neisseria mucosa,13.719093,Escherichia coli,13.719093,0.0
26,chemical_synthesis using sodium borohydride and silver ions,triangles,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,14.0,74.0,15.55,0.16,30.0,1.0,Serratia,Streptococcus pyogenes,12.145456,Escherichia coli,12.145456,0.0
