,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,81.0,46.0,0.16,30.0,3.0,Salmonella,Klebsiella oxytoca,14.038785,Escherichia coli,14.038785,0.0
1,chemical_synthesis purchased from sigma aldrich,snowflake,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.5,64.6,44.0,0.16,30.0,3.0,Brevibacillus,Salmonella enterica subsp. enterica serovar Typhimurium,21.01605,Escherichia coli,21.01605,0.0
2,green_synthesis from A. comosus extract,globular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.6355,37.86,41.23,0.16,30.0,2.0,Pseudomonas,Klebsiella oxytoca,15.008406,Escherichia coli,15.008406,0.0
3,green_synthesis using aqueous Cassiarox burghii leaf extract,spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,21.25,11.0,56.2,0.16,30.0,3.0,Sphingomonas,Salmonella enterica subsp. enterica serovar Paratyphi A,23.92663,Escherichia coli,23.92663,0.0
4,green_synthesis using Aspergillus niger,cube,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.0,92.0,25.0,0.16,30.0,3.0,Salmonella,Candida albicans,9.208097,Escherichia coli,9.208097,0.0
5,chemical_synthesis using tri-sodium citrate,ellipsoidal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,16.0,11.25,75.3,0.16,30.0,1.0,Salmonella,Vibrio cholerae,16.601969,Escherichia coli,16.601969,0.0
6,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,triangular,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.95454,68.64,4.0,0.16,30.0,2.0,Sphingomonas,Salmonella enterica subsp. enterica serovar Typhi,9.409152,Escherichia coli,9.409152,0.0
7,green_synthesis using the methanolic extracts of marine algae (V. pachynema),cylindrical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,31.25,20.0,34.0,0.16,30.0,1.0,Proteus,Streptococcus gordonii,20.308495,Escherichia coli,20.308495,0.0
8,green_synthesis using C. zylinicum aqueous extracts,Spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.0,93.2,16.53,0.16,30.0,2.0,Candida,Bacillus cereus,11.625029,Escherichia coli,11.625029,0.0
9,chemical_synthesis by two step sol-gel preparation,cylindrical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,65.0,93.2,9.0,0.16,30.0,3.0,Escherichia,Candida albicans,13.552156,Escherichia coli,13.552156,0.0
10,green synthesis using fig ,polygonal ,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,104.0,68.64,89.0,0.16,30.0,2.0,Escherichia,Pseudomonas koreensis,14.620284,Escherichia coli,14.620284,0.0
11,green_synthesis using Laurus nobilis,pseudo-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.0,40.0,36.4,0.16,30.0,3.0,Staphylococcus,Sphingomonas paucimobilis,15.508191,Escherichia coli,15.508191,0.0
12,chemical_synthesis purchased from nanoshel,semi-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,103.0,54.4,20.0,0.16,30.0,2.0,Pseudomonas,Haemophilus influenzae,15.145158,Escherichia coli,15.145158,0.0
13,chemical_synthesis using khalafalla and reimers method,polygonal ,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15000.0,10.0,68.7,0.16,30.0,1.0,Citrobacter,Pseudomonas koreensis,20.518929,Escherichia coli,20.518929,0.0
14,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,nanoplates,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,28.0,4.0,78.9,0.16,30.0,1.0,Klebsiella,Salmonella enterica subsp. enterica serovar Gallinarum,22.875156,Escherichia coli,22.875156,0.0
15,chemical_synthesis using oxalic acid,triangular,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,31.25,6.1,37.1,0.16,30.0,2.0,Klebsiella,Klebsiella oxytoca,13.178458,Escherichia coli,13.178458,0.0
16,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,cylindrical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4000.0,18.0,115.6,0.16,30.0,2.0,Proteus,Sphingomonas paucimobilis,16.650011,Escherichia coli,16.650011,0.0
