,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green synthesis using phyllanthus niruri ,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,11.0,74.0,0.16,30.0,3.0,Streptococcus,Stenotrophomonas maltophilia,17.951336,Escherichia coli,17.951336,0.0
1,green_synthesis from Cassia auriculata Leaf Extract,clusters,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.8,38.0,46.8,0.16,30.0,3.0,Paracidovorax,Staphylococcus haemolyticus,13.144933,Escherichia coli,13.144933,0.0
2,green_synthesis from Cassia auriculata Leaf Extract,cube,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,18.0,0.5,100.0,0.16,30.0,1.0,Streptococcus,Listeria monocytogenes,14.503531,Escherichia coli,14.503531,0.0
3,green_synthesis using Ageratum houstonianum Mill,nanoplates,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,102.0,14.0,92.0,0.16,30.0,2.0,Pseudomonas,Citrobacter braakii,20.538809,Escherichia coli,20.538809,0.0
4,green_synthesis from  aqueous extract of Tamarindus indica L/,pseudo-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.0,0.5,300.0,0.16,30.0,1.0,Burkholderia,Streptococcus pneumoniae,10.136347,Escherichia coli,10.136347,0.0
5,green synthesis using flos sophorae,rod-shaped,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,125.0,41.23,10.34,0.16,30.0,3.0,Enterobacter,Enterococcus faecium,14.802745,Escherichia coli,14.802745,0.0
6,green_synthesis using Ageratum houstonianum Mill,clusters,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,125.0,93.2,21.0,0.16,30.0,3.0,Enterococcus,Vibrio cholerae,14.668166,Escherichia coli,14.668166,0.0
7,green_synthesis using Prunus africana,spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1000.0,56.9,15.55,0.16,30.0,2.0,Vibrio,Aspergillus flavus,17.204306,Escherichia coli,17.204306,0.0
8,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,semi-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,32.0,92.0,33.0,0.16,30.0,2.0,Sphingomonas,Enterococcus faecalis,10.0734625,Escherichia coli,10.0734625,0.0
9,green_synthesis using Cissus vitiginea,quasi-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.0,45.3,77.0,0.16,30.0,1.0,Serratia,Sphingomonas paucimobilis,13.535505,Escherichia coli,13.535505,0.0
10,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,globular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,200.0,26.38,50.0,0.16,30.0,2.0,Pseudomonas,Bacillus subtilis,19.724686,Escherichia coli,19.724686,0.0
11,green_synthesis using aqueous Cassiarox burghii leaf extract,tubular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,1.41,2.33,0.16,30.0,3.0,Saccharomyces,Shigella sonnei,10.645233,Escherichia coli,10.645233,0.0
12,green_synthesis using Dioscorea bulbifera tuber extract ,triangles,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,750.0,2.48,100.0,0.16,30.0,1.0,Aeromonas,Streptococcus oralis,15.104428,Escherichia coli,15.104428,0.0
13,chemical_synthesis using sodium borohydride,quasi-spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,11.0,22.0,16.0,0.16,30.0,3.0,Paracidovorax avenae,,6.279969,Escherichia coli,6.279969,0.0
14,green synthesis using acacia nilotica,quasi-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,42.8,75.3,0.16,30.0,3.0,Penicillium,Staphylococcus epidermidis,12.782868,Escherichia coli,12.782868,0.0
15,chemical_synthesis using thermal decomposition,Spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,101.0,28.0,59.0,0.16,30.0,2.0,Shigella,Aeromonas hydrophila,16.723154,Escherichia coli,16.723154,0.0
16,green_synthesis using Momordica charantia,nanorods,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,600.0,41.9,3.38,0.16,30.0,2.0,Streptococcus pyogenes,,15.183523,Escherichia coli,15.183523,0.0
17,chemical_synthesis using Purpureocillium lilacinum,nanoplates,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,200.0,4.0,105.0,0.16,30.0,1.0,Klebsiella pneumoniae,,21.636377,Escherichia coli,21.636377,0.0
18,green_synthesis using A. flavus,cubic,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.65,30.0,51.3,0.16,30.0,2.0,Klebsiella,Citrobacter freundii,13.969006,Escherichia coli,13.969006,0.0
19,green_synthesis from Azadirachta indica leaf ,pseudo-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,350.0,27.0,45.3,0.16,30.0,2.0,Aeromonas,Aspergillus niger,21.204746,Escherichia coli,21.204746,0.0
20,green_synthesis using Aloe vera leaf,Spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.0,27.43,59.0,0.16,30.0,1.0,Serratia,Salmonella enterica subsp. enterica serovar Typhi,12.473288,Escherichia coli,12.473288,0.0
21,gamma irradiation,hexagonal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.33,51.3,38.0,0.16,30.0,3.0,Escherichia,Stenotrophomonas maltophilia,13.677817,Escherichia coli,13.677817,0.0
22,chemical_synthesis (sigma aldrich. 730785),spheroidal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,101.0,15.8,74.0,0.16,30.0,3.0,Salmonella,Pseudomonas koreensis,16.487278,Escherichia coli,16.487278,0.0
23,green_synthesis using Ageratum houstonianum Mill,nanoplates,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,85.0,54.4,89.0,0.16,30.0,2.0,Serratia,Haemophilus influenzae,22.234093,Escherichia coli,22.234093,0.0
24,green_synthesis using Momordica charantia,cubic,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4000.0,22.0,7.99,0.16,30.0,3.0,Candida,Vibrio cholerae,16.939383,Escherichia coli,16.939383,0.0
