,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green synthesis using phyllanthus niruri ,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,11.0,74.0,0.16,30.0,3.0,Streptococcus,Stenotrophomonas maltophilia,17.951336,Escherichia coli,17.951336,0.0
1,chemical_synthesis purchased from sigma aldrich,semi-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,65.0,6.86,41.9,0.16,30.0,1.0,Candida,Staphylococcus epidermidis,17.280855,Escherichia coli,17.280855,0.0
2,chemical_synthesis using sodium borohydride,triangles,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,600.0,28.0,92.0,0.16,30.0,2.0,Listeria,Proteus vulgaris,18.062462,Escherichia coli,18.062462,0.0
3,green synthesis using rumex hastatus,tubular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,102.0,42.0,23.75,0.16,30.0,2.0,Proteus,Streptococcus pyogenes,15.521931,Escherichia coli,15.521931,0.0
4,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,triangular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,31.25,77.0,12.0,0.16,30.0,2.0,Bacillus,Proteus sp. (in: enterobacteria),12.262651,Escherichia coli,12.262651,0.0
5,green synthesis using murraya koenigii,rod-shaped,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31,33.0,31.0,0.16,30.0,3.0,Bacillus,Vibrio vulnificus,20.899061,Escherichia coli,20.899061,0.0
6,green_synthesis using Momordica charantia,pseudo-spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,170.0,81.0,45.1,0.16,30.0,1.0,Burkholderia,Listeria monocytogenes,15.216959,Escherichia coli,15.216959,0.0
7,green_synthesis using extract of Klebsiella pneumoniae,quasi-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,150.0,1.0,3.38,0.16,30.0,2.0,Brevibacillus,Bacillus cereus,10.774183,Escherichia coli,10.774183,0.0
8,green_synthesis using  A. calamus plant leaf extract,rod-shaped,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.6897,14.0,9.0,0.16,30.0,1.0,Cryptococcus,micrococcus lotus,10.371927,Escherichia coli,10.371927,0.0
9,chem_synthesis using hydrogen tetrachloroaureate,triangular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.34485,14.6,33.0,0.16,30.0,2.0,Shigella,Enterococcus faecium,11.5625,Escherichia coli,11.5625,0.0
