,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Camellia sinensis,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,26.38,26.38,0.16,30.0,2.0,Proteus,Haemophilus influenzae,8.097048,Escherichia coli,8.097048,0.0
1,chemical_synthesis purchased from MK impex corp,clusters,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.6355,14.45,92.0,0.16,30.0,1.0,Penicillium,Citrobacter braakii,13.140743,Escherichia coli,13.140743,0.0
2,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,clusters,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.271,14.0,25.9,0.16,30.0,2.0,Shigella,Streptococcus pneumoniae,11.086045,Escherichia coli,11.086045,0.0
3,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,cubic,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,60.0,33.0,100.0,0.16,30.0,3.0,Citrobacter,Aspergillus flavus,8.18751,Escherichia coli,8.18751,0.0
4,chemical_synthesis by wet chemical reduction approach,semi-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,62.5,11.0,44.0,0.16,30.0,3.0,Escherichia,Klebsiella aerogenes,17.35963,Escherichia coli,17.35963,0.0
5,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,polygonal ,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,750.0,44.0,75.3,0.16,30.0,1.0,Haemophilus,Pseudomonas koreensis,20.08655,Escherichia coli,20.08655,0.0
6,green_synthesis using Cissus vitiginea,snowflake,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.95454,62.0,110.2,0.16,30.0,2.0,Aeromonas,Klebsiella pneumoniae,8.614542,Escherichia coli,8.614542,0.0
7,green_synthesis using Olea europaea and Acacia nilotica,semi-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,180.0,44.0,12.0,0.16,30.0,1.0,Brevibacillus,Penicillium digitatum,8.804942,Escherichia coli,8.804942,0.0
8,chemical_synthesis using iron oleate complex,spheroidal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,256.0,74.0,120.0,0.16,30.0,3.0,Listeria,Bacillus subtilis,16.061657,Escherichia coli,16.061657,0.0
9,green_synthesis from Cassia auriculata Leaf Extract,triangles,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,50.0,21.0,75.3,0.16,30.0,1.0,Acinetobacter,Klebsiella aerogenes,7.1348977,Escherichia coli,7.1348977,0.0
