,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Camellia sinensis,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,26.38,26.38,0.16,30.0,2.0,Proteus,Haemophilus influenzae,8.097048,Escherichia coli,8.097048,0.0
1,chemical synthesis using sodium borohydride,nanorods,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,50.0,92.0,3.38,0.16,30.0,1.0,micrococcus lotus,,8.967833,Escherichia coli,8.967833,0.0
2,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,polygonal ,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.772724,68.64,27.43,0.16,30.0,2.0,Candida,Penicillium digitatum,9.581378,Escherichia coli,9.581378,0.0
3,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,pseudo-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,256.0,41.9,100.0,0.16,30.0,2.0,micrococcus,Salmonella enterica subsp. enterica serovar Typhi,19.795877,Escherichia coli,19.795877,0.0
4,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,polygonal ,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.0,56.9,78.9,0.16,30.0,3.0,Staphylococcus,Bacillus cereus,10.73479,Escherichia coli,10.73479,0.0
5,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,semi-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,31.25,40.0,68.64,0.16,30.0,1.0,Pseudomonas aeruginosa,,13.995802,Escherichia coli,13.995802,0.0
6,gamma irradiation,nanoplates,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,162.7588,55.8,6.0,0.16,30.0,2.0,Escherichia,Enterococcus faecium,11.92677,Escherichia coli,11.92677,0.0
7,chemical_synthesis by controlled precipitation of iron chloride salts,semi-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,11.0,9.0,41.23,0.16,30.0,1.0,Penicillium,Streptococcus mutans,17.47881,Escherichia coli,17.47881,0.0
8,green synthesis using melissa officinalis,Spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,18.0,41.9,70.0,0.16,30.0,2.0,Aeromonas,Klebsiella pneumoniae,10.684513,Escherichia coli,10.684513,0.0
9,chem_synthesis_reduction_by_D_glucose,ellipsoidal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,28.0,62.0,22.0,0.16,30.0,3.0,Vibrio,Citrobacter braakii,7.8559856,Escherichia coli,7.8559856,0.0
10,chemical_synthesis using khalafalla and reimers method,quasi-hexagonal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,30.0,44.0,7.99,0.16,30.0,3.0,Haemophilus,Cryptococcus neoformans,8.67477,Escherichia coli,8.67477,0.0
11,chemical_synthesis (sigma aldrich. 730785),ellipsoidal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,79.5454,77.0,6.0,0.16,30.0,2.0,Bacillus,Listeria monocytogenes,8.663981,Escherichia coli,8.663981,0.0
12,green_synthesis from Luffa acutangula,tubular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.5,35.0,15.8,0.16,30.0,1.0,Proteus,Staphylococcus epidermidis,7.7501187,Escherichia coli,7.7501187,0.0
13,green_synthesis from fungus  Phytophthora infestans,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4000.0,46.0,68.7,0.16,30.0,1.0,Escherichia,Salmonella enterica subsp. enterica serovar Typhimurium,21.311968,Escherichia coli,21.311968,0.0
14,green_synthesis from  piper betel leaf extract,hexagonal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,800.0,51.9,45.0,0.16,30.0,2.0,Staphylococcus,Klebsiella pneumoniae,21.883232,Escherichia coli,21.883232,0.0
15,green_synthesis using aqueous Cassiarox burghii leaf extract,semi-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2000.0,44.0,51.3,0.16,30.0,3.0,Citrobacter,,23.913168,Escherichia coli,23.913168,0.0
16,green_synthesis using grape juice,ellipsoidal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.0,42.0,13.0,0.16,30.0,3.0,Candida,Streptococcus pneumoniae,8.7249565,Escherichia coli,8.7249565,0.0
17,green_synthesis from fungus  Aspergillus flavus,cylindrical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1200.0,40.0,51.3,0.16,30.0,1.0,Haemophilus,Shigella dysenteriae,17.809507,Escherichia coli,17.809507,0.0
18,green synthesis using phoenix dactylifera seed,rod-shaped,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.0,2.0,103.7,0.16,30.0,3.0,Enterococcus,Staphylococcus aureus,9.805489,Escherichia coli,9.805489,0.0
19,green_synthesis from fungus  Aspergillus flavus,nanorods,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.0,21.2,13.0,0.16,30.0,1.0,Shigella,Bacillus cereus,6.899422,Escherichia coli,6.899422,0.0
