,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green synthesis using phyllanthus niruri ,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,11.0,74.0,0.16,30.0,3.0,Streptococcus,Stenotrophomonas maltophilia,17.951336,Escherichia coli,17.951336,0.0
1,green_synthesis using Ageratum houstonianum Mill,rod-shaped,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,225.0,2.0,105.0,0.16,30.0,2.0,Shigella,Saccharomyces cerevisiae,16.189138,Escherichia coli,16.189138,0.0
2,green_synthesis using Prunus africana,spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,14.0,100.0,200.0,0.16,30.0,3.0,Streptococcus,Enterococcus faecalis,9.12429,Escherichia coli,9.12429,0.0
3,green synthesis using murraya koenigii,cylindrical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,104.0,21.0,16.0,0.16,30.0,2.0,Streptococcus,Stenotrophomonas maltophilia,7.0287695,Escherichia coli,7.0287695,0.0
4,green_synthesis from A. comosus extract,triangles,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15000.0,55.8,2.33,0.16,30.0,3.0,Saccharomyces,Staphylococcus haemolyticus,16.428926,Escherichia coli,16.428926,0.0
5,green_synthesis using Ageratum houstonianum Mill,snowflake,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,14.0,33.0,77.0,0.16,30.0,1.0,Salmonella,Listeria monocytogenes,12.135917,Escherichia coli,12.135917,0.0
6,green_synthesis from fungus,quasi-hexagonal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.3,93.2,10.34,0.16,30.0,1.0,Haemophilus,Streptococcus gordonii,9.352061,Escherichia coli,9.352061,0.0
7,green_synthesis using using Aeromonas hydrophila,quasi-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,600.0,11.0,115.6,0.16,30.0,2.0,Aspergillus,Serratia odorifera,22.486212,Escherichia coli,22.486212,0.0
8,green_synthesis from  piper betel leaf extract,spheroidal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1024.0,25.5,22.0,0.16,30.0,2.0,Sphingomonas,Burkholderia cepacia,13.303118,Escherichia coli,13.303118,0.0
9,green_synthesis using Aloe barbadensis leaves,quasi-hexagonal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.33,44.0,60.0,0.16,30.0,3.0,Cryptococcus,Vibrio cholerae,11.961703,Escherichia coli,11.961703,0.0
