,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,chem_synthesis using hydrogen tetrachloroaureate,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,93.2,46.0,0.16,30.0,2.0,Streptococcus,Candida albicans,7.6365795,Escherichia coli,7.6365795,0.0
1,green synthesis using phyllanthus niruri ,semi-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31,21.2,12.0,0.16,30.0,2.0,Sphingomonas,Aspergillus niger,7.097234,Escherichia coli,7.097234,0.0
2,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,Spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,162.7588,4.0,27.43,0.16,30.0,2.0,Bacillus,Saccharomyces cerevisiae,14.515914,Escherichia coli,14.515914,0.0
3,chemical_synthesis using sodium borohydride and silver ions,rod-shaped,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,14.0,37.86,40.0,0.16,30.0,2.0,micrococcus,Shigella dysenteriae,10.61006,Escherichia coli,10.61006,0.0
4,chemical_synthesis by wet chemical reduction approach,tubular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.0,80.0,54.0,0.16,30.0,1.0,Penicillium,Burkholderia cepacia,9.078435,Escherichia coli,9.078435,0.0
5,green synthesis using streptomyces chiangmaiensis,tubular,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.0,9.0,80.0,0.16,30.0,2.0,Burkholderia,Pseudomonas koreensis,7.6644197,Escherichia coli,7.6644197,0.0
6,chemical_synthesis using FeCl3,rod-shaped,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,104.0,110.2,14.6,0.16,30.0,3.0,Stenotrophomonas,Bacillus cereus,10.904535,Escherichia coli,10.904535,0.0
7,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,nanorods,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,81.3794,45.3,15.8,0.16,30.0,2.0,Paracidovorax,Haemophilus influenzae,8.931038,Escherichia coli,8.931038,0.0
8,green_synthesis from fungus,hexagonal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,300.0,77.0,22.0,0.16,30.0,2.0,Cryptococcus,Streptococcus mutans,14.028967,Escherichia coli,14.028967,0.0
9,green_synthesis using aqueous Brassica rapa leaf,polygonal ,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1200.0,68.64,51.3,0.16,30.0,1.0,Micrococcus luteus,,20.189535,Escherichia coli,20.189535,0.0
